Dates,UVXY_HIGH,UVXY_LOW,UVXY_OPEN,UVXY_LAST,UVXY_IV1st_90%,UVXY_IV1st_95%,UVXY_IV1st_97.5%,UVXY_IV1st_100%,UVXY_IV1st_102.5%,UVXY_IV1st_105%,UVXY_IV1st_110%,UVXY_IV2nd_90%,UVXY_IV2nd_95%,UVXY_IV2nd_97.5%,UVXY_IV2nd_100%,UVXY_IV2nd_102.5%,UVXY_IV2nd_105%,UVXY_IV2nd_110%,UVXY_IV1m_90%,UVXY_IV1m_95%,UVXY_IV1m_97.5%,UVXY_IV1m_100%,UVXY_IV1m_102.5%,UVXY_IV1m_105%,UVXY_IV1m_110%,UVXY_IV2m_90%,UVXY_IV2m_95%,UVXY_IV2m_97.5%,UVXY_IV2m_100%,UVXY_IV2m_102.5%,UVXY_IV2m_105%,UVXY_IV2m_110%,UVXY_IV3m_90%,UVXY_IV3m_95%,UVXY_IV3m_97.5%,UVXY_IV3m_100%,UVXY_IV3m_102.5%,UVXY_IV3m_105%,UVXY_IV3m_110%
16/12/2019,130.3,126.1,128.3,130.2,91.7488,92.0407,97.937,107.4105,109.5983,111.2984,117.9288,92.366,92.2367,92.172,92.378,96.7179,101.0578,109.7375,91.1926,93.4919,93.8119,93.1747,96.1574,100.2811,116.0414,99.3046,103.8554,101.1083,101.4125,108.6576,112.6024,115.1961,103.65,105.6212,108.0252,110.8472,120.077,129.3412,128.5066
17/12/2019,131.1,127.2,128,128.6,74.9745,76.4854,87.1103,99.1222,106.8907,111.4096,126.4727,103.2479,106.3921,107.9641,109.5362,111.2234,112.9994,116.5514,103.2479,106.3921,107.9641,109.5362,111.2234,112.9994,116.5514,112.4693,102.3792,106.286,111.4882,114.5447,115.9378,118.6373,100.8608,108.2393,113.6836,119.128,119.0264,114.6619,111.2658
18/12/2019,130.9,125.9,126.3,130.9,99.1072,99.725,105.7736,109.2959,102.7597,106.6943,125.3817,109.1396,111.8793,113.2491,114.5158,115.5108,116.5057,118.4955,113.683,110.8279,115.5304,119.066,115.5614,115.8692,118.2262,106.479,112.0602,113.0242,114.7167,118.928,122.7857,128.4207,122.6902,125.5744,123.0924,121.0608,120.2129,119.3783,116.5087
19/12/2019,130.7,125.6,129.9,125.8,62.756,62.756,74.5158,89.2251,106.2182,115.5328,126.0328,93.2981,97.3992,99.4497,101.5002,103.5507,106.0252,111.4023,108.2672,97.6325,100.1006,102.8001,105.668,107.304,126.73,109.893,118.7492,117.9337,116.2994,115.2585,115.9849,119.516,97.1667,90.6239,100.9904,113.9371,126.9355,133.8805,141.6332
20/12/2019,128,124.4,124.9,128,56.8495,65.2303,64.1122,71.1495,76.2834,77.3388,90.6863,96.1826,98.0466,98.9786,99.9106,101.1987,103.0803,106.8435,94.1997,98.0107,110.596,109.1902,110.5203,118.0568,115.2088,102.2789,106.7432,111.8997,116.5735,118.1809,114.7581,112.4166,108.6323,111.2104,115.2737,119.337,121.719,121.2988,120.4992
23/12/2019,129.1,127.1,127.2,128.8,104.3503,160.7319,185.6319,195.5535,205.475,210.126,119.7407,104.7757,112.495,119.8727,127.2503,129.2689,128.1038,126.0742,95.8752,112.4457,125.3899,124.8411,132.5093,142.7338,118.7202,105.6029,112.9266,119.9099,126.9043,128.7817,127.6152,125.7391,112.9922,116.8841,120.136,123.3986,124.0366,123.1179,122.9571
24/12/2019,128.8,126.2,127.8,126.8,90.1144,101.7868,108.2969,111.5391,112.2942,113.0493,126.5355,109.8168,112.8124,113.7291,114.6457,115.5624,117.4306,121.1853,101.4453,102.3169,106.4066,107.6465,106.7173,109.9393,108.39,110.772,113.5202,114.5194,115.5188,116.5185,118.0887,121.2526,116.0919,117.6325,119.0156,120.3991,121.783,121.9175,122.1706
26/12/2019,126.8,124.965,125.1,126.4,95.4771,76.6041,63.6758,65.092,84.5413,103.9906,121.0687,89.2604,108.2264,111.2109,114.1953,117.1797,121.3408,130.0438,99.9798,94.0902,102.3749,109.7616,115.8559,113.6559,133.4561,91.728,112.232,114.7212,117.2177,119.721,123.5931,131.7857,104.4227,125.4438,124.9417,124.5776,124.3527,127.6554,135.4487
27/12/2019,132.3,125.4,125.6,130.3,93.6382,110.188,114.5016,116.4588,118.416,118.6933,103.5461,102.2302,107.4825,110.1848,112.1578,106.9422,101.7267,106.2806,100.4231,105.2823,108.7605,122.3438,149.1229,147.6047,162.9004,109.5901,116.3709,119.4078,121.7293,117.0028,112.2884,114.3766,127.3339,133.9912,135.8919,137.5078,134.7047,131.9714,130.7259
30/12/2019,139.8,131.7,131.9,137.4,109.1166,113.5913,115.3404,120.4665,126.1511,129.0403,121.2241,114.3018,119.9385,120.1412,120.3439,120.6806,121.4344,124.1974,109.8256,113.8629,120.7767,119.146,117.0142,124.2758,134.4909,115.6473,120.2669,121.2952,122.3322,123.1479,123.2539,124.5784,118.2262,119.8631,122.4076,124.9534,126.6368,125.6314,124.668
31/12/2019,140.9,128.15,139.7,128.9,211.1696,121.6259,88.6239,99.8346,111.0453,120.6892,122.4292,106.3346,108.609,110.2308,111.8526,112.4751,112.5797,116.3737,106.8891,113.4477,115.6222,116.2271,113.4843,110.0022,120.2694,100.0587,106.1432,110.3415,114.6411,116.6832,117.5282,121.4669,98.8396,109.2094,113.1033,117.5128,120.441,122.4379,127.2749
2/1/2020,127.7,120.9,123.6,121.3,92.5797,101.4922,102.1502,102.8083,103.4663,105.8951,111.7523,94.7991,99.6117,102.6665,106.9963,113.0251,119.054,121.6005,95.2052,106.4009,104.9762,106.5206,112.0846,113.4515,115.5623,102.5763,106.114,108.1525,111.0172,115.0035,119.0319,120.6331,113.8568,115.6166,116.4444,117.0734,117.4671,117.9032,120.3311
3/1/2020,136.133,126.5,135.5,130.1,109.0258,106.2029,107.9004,111.9622,116.024,120.3629,136.8395,110.2261,111.6055,112.9544,114.2371,113.4309,112.6248,110.9933,132.9352,128.5934,118.0522,112.6727,116.521,116.1014,114.0174,115.011,116.0882,116.8862,117.6289,116.549,115.4695,115.0267,120.8527,118.7319,117.0616,115.5544,116.1897,116.9313,120.1961
6/1/2020,137.1,128,136.5,128.2,96.2856,110.9788,118.3254,117.6429,116.9478,116.2528,118.4747,102.8085,100.2539,103.3604,106.467,108.7519,109.9844,112.7735,98.8681,106.5724,106.8477,110.804,113.5239,114.6359,115.0139,107.402,109.1492,112.714,116.2791,118.5987,119.3239,120.6929,116.6486,118.3598,119.3946,120.5475,121.1544,120.9518,120.9566
7/1/2020,131.5,125.2,129.1,127.3,97.0619,102.5838,107.1803,107.9708,108.0401,112.2461,119.0759,100.1804,104.758,108.9334,113.1089,116.3545,114.3967,110.5242,92.9105,102.4221,102.05,106.7036,111.9175,109.4759,111.6554,103.9815,109.4479,113.382,117.3168,120.6463,120.594,120.5393,110.2785,113.9135,116.1742,118.4715,120.81,123.2217,128.1208
8/1/2020,126.9,118.6,125.5,123.7,100.7945,102.0054,105.1426,105.0995,102.8101,98.8917,115.0021,110.8015,115.4861,116.402,111.4833,106.5645,101.6458,105.2307,103.6439,105.6682,108.9324,108.095,123.9047,155.7215,179.6032,113.3173,112.6542,112.5518,113.2983,114.1752,115.1794,114.9878,128.8686,117.3583,113.6609,117.4466,121.2336,125.0215,118.1098
9/1/2020,120.8,116.6,118.7,116.8,77.5039,84.2317,82.6553,86.8583,94.6574,97.1683,106.8148,95.6599,99.6576,101.9243,104.191,106.4576,108.0167,110.9849,97.4946,96.6206,100.219,103.4193,106.3743,107.3142,110.4121,107.8291,103.1265,103.7251,105.7889,108.7721,111.5414,118.3316,109.2202,109.8449,111.1024,112.365,113.6326,114.7677,117.0174
10/1/2020,117.85,113.9,116.3,115.9,76.0617,80.2045,78.6696,80.5664,90.0797,95.3336,101.0512,92.0333,96.3583,101.0594,105.7604,110.4615,111.5642,108.6641,95.5928,88.403,94.5975,99.8784,103.0855,104.1963,103.1227,99.9753,98.6557,104.529,109.6307,112.5958,113.4599,113.62,110.8013,116.8928,119.5003,122.1078,124.7154,126.1151,127.2126
13/1/2020,115.6,111.1,114,111.3,72.7831,75.392,80.4507,85.5093,90.5679,95.9218,106.5287,90.4247,92.385,93.3651,95.062,97.5765,100.0909,103.8659,91.8159,92.7661,96.1092,97.7725,97.5205,100.0387,104.1526,100.9435,102.6552,104.0089,105.4181,106.8828,108.8872,112.0016,109.0729,110.0256,110.5026,111.7693,113.9359,116.1027,118.3499
14/1/2020,113.1,108.6,111.6,110.3,77.4678,83.952,89.0423,94.156,99.2698,104.1755,115.6294,90.5118,99.4577,104.3718,108.6888,108.1136,107.5384,107.9469,91.1267,81.002,89.0052,97.0901,96.6666,97.706,109.7345,101.0112,103.9151,106.7335,109.4184,109.3771,109.9743,112.4422,109.7611,111.5209,112.2245,112.872,113.0523,113.2399,113.9738
15/1/2020,110.7,108.4,110.1,109.7,83.021,85.5835,91.819,99.8866,107.9541,115.7627,125.3019,90.2783,96.8592,100.6128,104.3663,104.2251,103.6056,103.0605,89.3785,93.504,95.7542,98.0091,98.9494,99.7474,101.9964,102.3176,104.9726,106.3719,107.884,109.5979,111.3681,115.1201,109.5117,111.2937,112.0857,112.879,114.2343,115.6628,118.2014
16/1/2020,107.6,105.2,107.3,105.8,69.2692,70.6462,77.7875,86.7571,99.9428,113.1286,138.3458,92.6126,96.1185,97.1747,98.231,99.2873,100.7244,104.6854,89.6618,85.0203,91.1269,96.6701,100.5795,105.4148,112.9942,112.457,105.701,106.4542,107.5074,109.2102,110.6723,113.595,110.5763,112.9633,114.0206,115.079,116.1385,116.9952,118.129
17/1/2020,109.1,105.4,105.6,106.2,61.9858,64.1582,65.8354,71.246,81.1835,88.264,95.7016,89.6769,94.7657,94.9902,95.2147,95.4392,96.7734,101.1246,87.6348,91.7192,93.1929,95.0269,97.3111,99.3937,103.2776,102.0948,103.6098,105.6618,107.5476,109.2324,110.9653,114.1483,107.6033,108.8697,111.2643,113.66,116.0567,117.4998,118.9507
21/1/2020,108.4,104,108.2,107.4,88.8884,95.1559,95.4731,95.8933,96.5437,103.8622,109.2109,95.8551,103.1911,106.6859,110.1807,113.6293,115.6657,119.7386,88.8884,95.1559,95.4731,95.8933,96.5437,103.8622,109.2109,96.3544,103.6729,107.1022,110.5331,113.9192,115.8899,119.8352,105.8919,112.9206,115.1509,117.3927,119.5963,120.3068,121.7588
22/1/2020,108.6,104.4,104.5,108.3,87.1841,91.3405,93.8575,95.0897,96.9298,99.7958,104.8021,92.0055,95.5059,99.6383,103.7707,107.0703,108.9649,112.754,87.7483,92.0428,94.3397,94.5551,95.8704,98.9711,105.1307,92.7154,96.1657,100.1733,104.184,107.2923,108.884,112.1093,99.4561,102.4554,105.3129,108.1827,109.4605,108.0814,105.5287
23/1/2020,113.8,107.5,110.9,107.6,92.0115,97.4938,99.089,97.9341,97.1404,100.1235,104.2996,100.5474,105.1778,108.7646,112.3514,115.6673,116.7409,118.8882,89.6426,93.4495,94.7522,95.7735,97.054,99.5788,102.9477,101.5219,105.8851,109.1325,112.3914,115.4358,116.6244,119.0057,107.6165,110.3536,111.4845,112.6495,113.9259,115.8673,119.7631
24/1/2020,120.6,104.9,105.5,117.2,93.7099,103.8431,107.0817,112.3464,117.9781,117.0349,115.8977,112.4611,113.1024,113.7319,114.3614,114.9377,114.3679,113.2282,101.8646,108.5643,105.4922,108.6896,113.649,113.4293,122.9221,113.894,115.1541,115.4449,115.7424,116.0223,115.7869,115.337,120.4933,124.4749,123.2878,122.1142,121.0614,122.3285,124.9053
27/1/2020,135.5,127.9,132.3,135.5,115.7316,123.3221,125.7654,127.7203,130.916,135.5537,134.568,121.7052,119.2929,120.5297,123.241,125.9523,126.4296,125.1994,116.2634,124.0135,123.1781,120.8803,132.015,131.378,127.51,123.2612,121.6823,122.338,123.8987,125.5035,125.5803,124.2125,127.1869,127.6389,126.8832,125.5794,124.3384,123.3628,121.6301
28/1/2020,131.9,122.7,130.6,123.8,107.5455,113.6707,117.0711,117.4983,119.9199,123.6045,123.1982,114.4797,117.5438,118.7147,118.661,118.6073,118.5537,123.7766,105.4724,103.0973,106.8704,121.877,123.7776,117.3787,122.8269,115.3424,118.4942,119.602,119.1262,118.6558,118.1908,122.6013,117.23,120.5718,121.5438,120.15,118.7631,117.3834,119.958
29/1/2020,127,118.8,120.4,124,88.3313,160.1271,190.2991,137.6538,118.1128,114.9265,123.244,103.8686,109.0407,111.2186,112.3989,113.5793,114.7521,116.8801,101.831,116.8769,119.3166,109.2845,113.933,124.8134,110.6083,106.0603,109.8041,111.8787,114.4313,117.0308,119.4889,119.15,110.168,111.2631,113.142,118.2559,123.4209,128.1386,123.4137
30/1/2020,135.2,120.9,131.3,121,109.4088,102.1342,104.534,107.9087,113.0087,112.9198,122.3091,111.1106,112.5805,112.806,112.693,111.8941,111.0952,111.3432,104.348,101.826,108.0841,113.8742,118.3662,117.7176,116.3769,112.6635,113.5939,113.6256,113.6745,113.7691,113.8824,114.2032,115.2602,115.2996,115.0082,115.3272,116.8936,118.479,118.9165
31/1/2020,146.9,124.7,125.5,141,109.8381,110.6537,136.6059,167.5554,160.7614,152.9235,155.0067,132.902,130.5415,126.8248,125.2726,129.1854,133.0982,137.0564,134.6044,140.7351,142.1755,145.0996,156.6255,188.4991,191.2055,127.2805,126.1885,125.6902,126.3369,129.3742,132.4264,132.8078,118.4422,119.4326,123.9863,127.9008,129.6541,131.4226,126.2357
3/2/2020,138.4,128.3,135.5,134,113.5602,140.4557,152.8919,157.0269,159.4497,159.4384,146.1162,106.3656,116.5979,121.4769,125.3711,129.2652,131.688,125.3943,118.0925,127.9079,130.1273,136.7394,135.6673,131.9555,128.6652,111.9252,119.9073,123.9214,127.906,131.8905,134.2346,126.5139,117.7134,123.4301,126.5445,130.6259,134.7072,136.9693,127.7288
4/2/2020,125.466,120.2,124.7,123.1,112.2556,107.2996,115.3949,116.1698,117.8227,120.8926,128.4952,110.9808,117.0747,120.1181,122.6731,125.2281,127.7831,120.5894,116.1694,113.2606,107.985,108.481,112.9231,123.5553,126.4767,111.5865,117.3871,120.2822,122.3975,124.5153,126.6356,122.8401,112.1889,117.6987,120.4462,122.1212,123.7984,125.4776,125.0503
5/2/2020,121.8,115.5,116.4,115.9,95.2412,109.2134,110.3923,113.7112,121.7796,126.1084,122.1226,107.8062,110.7225,113.0573,115.3921,117.7269,119.0586,120.2985,105.288,113.1175,114.5792,116.7467,120.4157,121.575,119.1437,110.241,113.6447,116.1953,118.7462,121.2973,122.6586,123.6931,112.4266,116.2589,118.9992,121.7397,124.4803,125.8682,126.7248
6/2/2020,117.35,112.9,113.9,113.9,88.6317,95.1717,99.7862,103.0218,106.3841,109.8263,116.9478,100.0782,103.9228,106.2929,109.4265,112.5602,115.6938,122.5681,103.3678,104.5603,107.7631,114.0191,116.9306,117.737,117.3839,117.3167,140.9856,139.9611,106.1931,103.4866,119.1222,122.9848,113.5481,124.0685,124.1975,111.647,112.1703,119.6291,122.718
7/2/2020,120.8,114.6,118,116.2,92.2331,95.4109,92.8829,98.2402,114.8012,116.409,114.8232,108.4789,113.0992,113.9947,114.8901,115.7856,116.8473,119.1187,107.298,109.056,110.6781,113.2358,117.1223,119.4686,122.6344,111.0616,112.2184,113.3813,115.8209,120.0917,122.0107,121.5804,113.9002,115.0039,116.5161,118.517,121.2282,122.3959,122.4994
10/2/2020,118.8,113.3,118.6,114.3,89.3621,94.5187,100.8115,111.4411,112.835,111.2499,114.788,108.7685,109.9652,111.8806,115.0881,118.2955,121.4903,123.0714,102.1556,107.313,110.221,112.483,113.1771,113.3828,118.2821,109.3649,112.8297,114.3413,114.9719,115.1861,115.2749,117.3982,114.9845,116.1395,116.9997,117.8813,118.6089,119.2936,122.1289
11/2/2020,114.8,110.3,111.2,114.5,92.6119,97.7039,97.082,94.6015,100.3607,107.4051,110.4797,109.9558,111.2714,111.9776,112.7202,113.4628,114.2654,117.2761,108.1228,110.0669,110.4895,110.6634,111.9226,113.4267,116.7177,112.4539,113.8939,114.4683,114.8801,115.818,116.8204,117.7436,115.0825,116.4574,116.8739,117.0681,117.4578,117.9008,119.0331
12/2/2020,112,105.3,110.9,105.9,68.0109,81.6733,82.7806,85.4484,91.1457,94.9972,102.7808,99.1004,104.8866,106.2775,107.6683,109.0592,110.5565,113.8101,99.0424,104.0029,105.1894,105.9314,105.8136,107.228,112.8471,109.1746,113.2929,121.624,124.3678,116.0061,112.5176,115.7808,112.0356,115.1025,118.5264,119.8793,117.0198,115.9335,117.2126
13/2/2020,112,107,111,109,80.4063,87.4985,90.7631,93.7932,97.7834,102.3302,106.2189,108.2437,110.1931,110.8433,111.4935,112.9519,114.8789,118.7328,110.022,109.5539,109.6937,112.4807,114.0447,114.8997,114.1815,139.8949,142.0595,137.1659,123.3806,121.1389,125.4179,119.4491,125.434,126.9582,125.2642,120.1871,119.7288,121.7567,120.3781
14/2/2020,110.35,106.4,107.3,106.9,71.8551,76.5878,77.3044,81.0744,86.0859,90.1367,100.3822,102.6804,104.4815,104.4077,104.334,104.2602,106.7426,112.681,99.974,108.2762,115.6881,115.9314,113.2461,102.4512,101.6384,109.9074,111.2842,111.03,110.6604,110.2441,111.1551,115.4277,113.2597,114.8861,114.7297,114.5328,114.3197,115.4487,118.9009
18/2/2020,112.8,107.5,109.4,109.6,96.3168,98.2325,104.3555,113.3606,118.4591,122.9945,138.7603,107.7933,115.0068,118.9344,122.862,123.6367,123.8724,124.3557,107.6553,113.8421,117.9193,122.2026,123.3895,124.0886,127.3647,110.3235,117.9962,120.4802,122.0093,123.3495,124.6966,127.4862,113.9727,121.0728,124.7307,128.0792,128.2723,127.9477,127.2568
19/2/2020,108.4,105.5,106.4,107.2,85.9051,78.1119,85.1728,91.6616,98.0256,111.326,130.7829,100.7731,104.4025,105.4766,106.5508,107.6249,110.3636,115.9971,100.359,104.0744,104.8839,106.04,107.2728,110.3765,116.3372,108.0287,111.8917,113.596,117.0599,120.9212,119.2387,118.6896,109.3334,114.3767,116.5604,119.3268,122.2286,120.5254,117.815
20/2/2020,118.3,106.6,107.899,112.7,125.1143,117.3427,106.4985,134.8045,161.5492,173.7827,158.4884,104.1494,112.796,117.1193,119.2884,121.3637,123.439,125.8384,104.1494,112.796,117.1193,119.2884,121.3637,123.439,125.8384,111.8403,118.1384,108.5782,112.4692,116.1485,116.3302,121.5802,112.8314,112.3393,107.7442,111.123,114.5785,116.862,119.36
21/2/2020,128,116.7,118.2,123.4,118.5966,122.5992,128.4808,139.2681,142.3172,137.0287,144.9225,119.0923,126.0522,129.0142,127.4221,125.83,124.2379,131.3167,119.3398,126.1859,128.7129,126.4241,124.7043,123.5876,130.6904,122.5095,123.3293,125.3052,123.9415,124.4767,126.9735,128.1048,122.8722,122.9118,123.6329,124.8593,126.7199,129.2151,126.6043
24/2/2020,158.5,141.3,151.2,157.2,163.0652,148.8847,183.6172,174.0819,137.9971,151.1448,159.1864,107.7074,128.0807,118.7341,105.4452,99.3421,111.0448,131.7125,184.3077,138.067,154.7962,163.0873,164.6755,175.1048,181.0728,108.1542,128.0416,120.7202,110.1034,105.4247,115.0171,131.8865,109.274,127.943,125.593,121.0655,119.4061,124.4801,132.3245
25/2/2020,186.955,148.1,149.3,179.4,173.7725,177.111,188.4663,175.3308,183.9578,180.9734,178.004,154.1271,154.4153,152.3728,150.3303,148.7112,147.1575,150.8027,158.4418,167.5227,167.3687,178.047,175.8923,176.0685,178.0704,149.4555,150.0736,147.6251,145.1829,144.3183,143.7181,146.4743,138.7955,140.206,136.7744,133.3503,134.3084,135.9678,136.6264
26/2/2020,184.3,162.6,171.7,174.2,146.4245,146.9987,150.3226,157.3897,158.9723,155.9794,158.6691,127.766,133.1771,136.671,135.2917,133.7325,135.5447,141.4413,131.9137,135.7889,142.1812,148.3504,154.646,156.3759,161.2567,126.2398,129.967,132.4951,132.4237,132.3009,133.5697,137.3626,123.3054,123.6762,124.2249,126.8297,129.5537,129.7571,129.3079
27/2/2020,217.1,190.8,198,217.1,172.2497,208.4675,219.0252,191.1589,183.2618,198.2771,192.3873,144.5194,155.4431,149.6163,132.4469,128.4764,139.6501,168.5103,178.6573,178.7417,175.6456,187.7386,188.7532,177.0565,157.0412,139.4488,148.7805,145.387,135.6331,134.651,142.969,157.803,130.561,136.9579,138.0506,140.7833,144.3563,148.3354,138.1252
28/2/2020,261.7,221,254.2,229.2,198.3534,221.7156,224.0853,213.7913,205.7767,198.7624,193.6045,166.1777,166.478,158.6238,147.3462,146.129,146.3916,149.9764,194.4401,191.6367,195.2806,202.846,195.3795,186.6268,181.077,158.3989,155.4595,149.568,143.0996,142.4247,142.5448,144.9069,146.0863,137.479,135.0054,136.5506,136.7394,136.6331,137.034
2/3/2020,241,216,221.9,216.9,155.3037,159.2846,162.4609,169.1619,171.5378,168.1408,160.3049,133.3225,138.3963,140.2445,139.2773,138.4761,137.8964,139.3469,143.184,147.2815,149.0771,146.4737,144.8975,144.6552,146.3522,129.5741,133.5224,134.8964,136.708,137.2729,136.0867,132.9143,125.5832,128.2916,129.1376,134.0014,136.0183,134.1909,125.9225
3/3/2020,262.7,203.6,217.3,254.9,173.8501,177.5448,192.463,182.6715,168.3366,165.5527,166.5059,151.935,153.6948,154.5268,148.7124,142.517,142.7994,145.5156,141.5791,161.6172,161.7363,145.0617,130.888,146.9634,168.5556,139.3833,137.9046,144.3688,138.9366,131.3553,129.7153,132.466,126.3425,121.0542,134.0335,128.9901,119.8217,115.961,118.7833
4/3/2020,251.1,227,237,232.5,157.8411,157.0742,152.547,156.2468,170.8475,175.6233,175.8383,132.9835,131.3022,134.5638,137.9169,141.391,145.0715,143.9693,135.7896,134.0587,136.2376,142.2458,149.4761,150.1375,148.1739,123.7312,121.9084,123.4941,127.0167,133.1531,136.268,133.817,115.0563,113.0805,112.9577,116.6821,125.5281,128.0973,124.2877
5/3/2020,301.8,255.9,263.9,287.1,186.8037,189.6499,201.8648,198.8343,197.3983,197.8988,193.807,154.9058,143.669,141.909,147.3226,148.988,148.3422,149.3061,159.0846,159.6549,159.0647,159.1819,159.0686,159.7304,165.1158,146.5819,129.9947,129.3567,138.7449,146.5839,148.0542,149.1627,140.6363,125.239,126.7146,132.8635,133.5767,131.1298,134.3939
6/3/2020,383.1,327.8,366.8,334.5,210.5113,209.3072,233.4993,253.156,241.8301,220.2338,258.1794,168.531,179.6077,174.5261,172.0001,171.5668,171.3659,170.8626,190.6036,181.0713,181.2242,183.631,185.811,183.7868,188.9435,163.6732,165.0774,171.3405,178.9302,185.8087,189.125,191.1879,157.2806,151.7661,154.6242,160.9333,165.3485,162.1172,167.7676
9/3/2020,529,428.5,520.4,457.7,290.4858,260.5072,266.5349,275.9806,267.4396,269.0835,273.7079,195.0362,207.1531,207.0841,192.6323,186.0306,190.3024,198.9021,210.9527,214.4492,214.878,213.9912,210.5825,207.1738,201.1579,180.8116,176.3697,181.2962,185.2395,185.537,185.8638,186.2705,171.4177,170.8068,171.7082,171.0128,168.9943,166.9885,164.3312
10/3/2020,463.209,383,389.2,404.5,244.5788,245.4673,243.6741,270.5717,269.5861,273.8556,268.433,195.9374,196.9671,187.0825,194.6372,206.6515,206.7316,213.0123,198.059,202.0468,201.3603,213.6938,217.843,217.7175,220.9313,174.7816,174.5847,175.1175,185.1901,189.1991,194.3554,192.0221,163.48,163.986,165.5403,169.3197,171.9544,174.7802,178.3586
11/3/2020,503.2,447.4,455.6,482.2,251.7774,245.5978,236.3993,254.0261,258.2881,238.87,252.0586,175.726,179.6387,191.9294,186.8159,195.3472,191.3047,201.0315,195.1083,203.7847,207.3707,206.2442,208.858,205.2265,198.1445,173.9599,169.0166,168.5891,168.162,167.7351,168.9629,174.4336,160.9676,158.2114,157.6045,156.9977,156.391,157.6465,163.5493
12/3/2020,680,542.4,612,650.2,306.4364,315.4771,324.569,333.3231,314.9512,296.5793,283.1317,210.4542,209.0813,217.5674,227.0173,204.8164,203.1421,205.4374,220.1004,219.8895,223.7983,228.1972,219.3468,219.1586,210.3773,191.9819,191.8039,191.6034,191.3953,190.5389,189.6914,188.9228,178.8193,178.335,177.7887,177.2203,174.8684,172.5201,170.3716
13/3/2020,698,546.8,550,572.4,310.4802,297.2802,295.6997,291.688,287.6764,284.3247,294.8198,226.1063,234.2961,233.807,226.62,219.5918,222.3351,221.2127,241.3968,233.3489,236.5474,231.0132,225.5829,225.8165,229.6197,215.5026,215.3197,205.0035,203.1107,201.2524,199.5817,200.2415,204.4057,200.4724,195.8576,191.0623,186.2775,181.9012,183.5063
16/3/2020,945,737,790,901.4,447.1016,418.8664,424.3145,430.0012,439.2914,448.5815,452.5133,267.627,273.7296,269.2314,270.5803,288.5423,291.4016,293.2935,269.8086,276.008,272.5924,274.3599,290.166,294.8554,296.5976,246.5547,246.6989,247.3097,248.0676,245.3999,250.7116,253.4165,215.9856,213.0783,212.8739,213.0138,217.9756,223.4732,224.6483
17/3/2020,968,780,850,872.3,356.5566,349.0154,347.6932,363.6529,379.6126,383.6822,384.733,262.7705,263.1152,261.778,265.3956,281.1115,280.4091,279.2532,262.7705,263.1152,261.778,265.3956,281.1115,280.4091,279.2532,236.3157,237.3421,237.2797,240.7041,244.1585,245.0145,243.1534,217.1679,216.559,215.0122,220.9196,226.83,227.336,224.4448
18/3/2020,1350,953.32,1045.712,1106.3,403.767,415.5054,432.3396,460.4879,526.9923,556.6821,549.3401,278.3989,274.0993,274.0768,315.7822,331.8806,323.5938,322.3654,276.872,272.4457,272.0888,312.0965,328.3117,321.452,319.8123,250.8785,242.3274,242.4542,257.4517,271.0246,276.2539,280.529,234.7637,226.8958,226.7214,229.8099,242.7829,252.3786,258.8947
19/3/2020,1302.3,798.201,1212.1,940.9,439.2692,417.3051,406.9693,398.914,625.4992,612.4779,580.4646,290.8685,291.821,290.9412,294.8667,327.4704,327.3056,324.9899,281.8042,282.9541,282.3034,286.0546,317.3236,317.7257,315.0536,251.5162,250.7441,250.1241,259.4003,271.228,271.2288,271.6634,235.4945,234.9426,241.5217,250.482,254.086,254.3105,253.4345
