Dates,KWEB_HIGH,KWEB_LOW,KWEB_OPEN,KWEB_LAST,KWEB_IV1st_90%,KWEB_IV1st_95%,KWEB_IV1st_97.5%,KWEB_IV1st_100%,KWEB_IV1st_102.5%,KWEB_IV1st_105%,KWEB_IV1st_110%,KWEB_IV2nd_90%,KWEB_IV2nd_95%,KWEB_IV2nd_97.5%,KWEB_IV2nd_100%,KWEB_IV2nd_102.5%,KWEB_IV2nd_105%,KWEB_IV2nd_110%,KWEB_IV1m_90%,KWEB_IV1m_95%,KWEB_IV1m_97.5%,KWEB_IV1m_100%,KWEB_IV1m_102.5%,KWEB_IV1m_105%,KWEB_IV1m_110%,KWEB_IV2m_90%,KWEB_IV2m_95%,KWEB_IV2m_97.5%,KWEB_IV2m_100%,KWEB_IV2m_102.5%,KWEB_IV2m_105%,KWEB_IV2m_110%,KWEB_IV3m_90%,KWEB_IV3m_95%,KWEB_IV3m_97.5%,KWEB_IV3m_100%,KWEB_IV3m_102.5%,KWEB_IV3m_105%,KWEB_IV3m_110%
27/4/2020,48.87,48.16,48.4,48.67,44.5515,39.2192,37.1199,34.7252,31.8463,30.3705,28.071,41.9723,38.3375,36.8627,34.8808,32.9209,32.1475,30.1478,43.0077,38.6876,36.9643,34.8196,32.5015,31.4588,29.3465,41.3793,38.1348,36.6995,34.6299,32.9312,32.1358,30.2223,40.0538,37.6881,36.3405,34.0756,32.9536,32.1102,30.3844
28/4/2020,49.63,47.845,49.63,47.92,45.2475,40.6213,37.5538,35.0091,32.9388,31.7433,32.0081,42.5226,38.9323,37.3651,35.7409,34.6734,32.9904,30.7797,43.5128,39.5422,37.4324,35.482,34.0657,32.5517,31.2228,41.8163,38.604,37.2511,35.5082,34.3739,32.8029,30.7959,40.4368,37.9709,37.0332,35.0607,33.7961,32.4426,30.8268
29/4/2020,49.183,48.43,48.74,49.16,43.5905,38.3511,35.1083,32.2507,30.0334,28.5037,27.9748,40.1699,36.5587,35.0936,33.5867,31.2855,30.0032,28.2019,41.2953,37.1417,35.0983,33.165,30.8903,29.5316,28.1294,39.5808,36.3868,35.0404,33.576,31.2537,30.22,28.4937,38.5701,36.096,34.9507,33.5581,31.2002,30.5811,28.9778
30/4/2020,49.27,47.875,48.93,48.34,49.9756,41.6258,38.7008,35.4816,32.515,30.5566,30.3699,42.9238,39.3142,37.2728,35.1262,32.1232,30.8988,28.3799,45.0514,39.9883,37.6863,35.2281,32.2357,30.8014,28.9624,41.8713,38.5913,36.8817,34.8742,31.8948,30.8198,28.6667,40.2426,37.4818,36.2879,34.4933,31.5494,30.7011,29.0913
1/5/2020,47.2299,45.5,47.17,45.76,57.2455,52.0985,48.8576,44.9442,41.4251,39.273,35.6392,48.4803,44.8814,43.5153,40.1826,37.913,36.5466,33.9484,50.6515,46.6573,44.8129,41.3375,38.7571,37.1976,34.3485,46.7754,43.6013,42.3587,39.3643,37.1883,36.1161,33.8209,44.3227,41.776,40.7136,38.2097,36.1675,35.5151,33.6447
4/5/2020,46.29,45.59,45.84,46.04,62.2511,53.9882,49.8774,45.8024,41.8485,39.3051,35.5663,50.3622,45.3235,43.2083,41.3863,37.7974,36.4916,33.5415,52.3445,46.7448,44.2873,42.0878,38.441,36.9333,33.8572,48.0879,43.854,42.1497,40.5125,37.1964,36.085,33.3603,45.619,42.2819,41.0272,39.5893,36.565,35.6601,33.1719
5/5/2020,47.63,46.795,47.06,46.95,56.1738,49.309,45.6807,42.4616,39.0551,36.0894,34.832,46.6565,42.6664,40.6119,38.2436,36.9111,34.7596,32.1931,47.9907,43.5804,41.3009,38.8137,37.1947,34.9341,32.5456,44.9401,41.4829,39.7257,37.4458,36.2902,34.5568,32.3462,43.2508,40.3292,38.8673,36.6736,35.6917,34.3634,32.4906
6/5/2020,47.999,47.27,47.57,47.38,56.4704,49.7468,44.8149,40.9126,37.6177,33.8002,34.7994,45.9177,41.5999,40.189,37.6741,35.2066,33.4783,31.3008,47.1693,42.5535,40.7131,38.0366,35.4745,33.5131,31.6967,43.7767,40.3498,39.0954,36.8635,34.5862,33.2772,31.2193,41.8201,39.2271,38.1161,36.1417,34.036,33.1008,31.1481
7/5/2020,48.13,47.59,47.87,48,54.0663,46.5785,42.4441,37.8381,34.9861,33.4624,33.2392,44.4708,40.1651,37.6991,35.5969,33.6633,32.184,29.2412,45.4016,40.7733,38.1428,35.8008,33.7824,32.2992,29.6167,42.2715,38.893,37.0625,34.5863,33.3046,32.0078,29.6417,40.4144,37.838,36.542,33.7508,33.0131,31.8652,29.9602
8/5/2020,49.96,48.63,48.79,49.9,52.9814,39.4552,35.4468,31.3043,27.623,24.613,24.613,41.7185,37.127,35.3867,32.1032,30.9244,29.159,26.9433,42.616,37.297,35.391,32.0472,30.7019,28.86,26.7846,40.1878,36.5812,35.1459,32.2629,30.961,29.6227,27.6211,39.0087,36.1693,34.9655,32.3812,30.9882,29.9635,28.1153
11/5/2020,50.08,49.62,49.79,49.84,62.9795,47.6921,41.3117,37.694,33.5781,33.0844,33.0844,42.2224,38.6097,36.8374,34.3644,32.9519,31.226,28.6967,42.9783,38.908,36.9771,34.4672,32.9706,31.2824,28.8357,40.1453,37.2264,35.8838,33.6667,32.2232,30.9725,28.9661,38.8516,36.375,35.3019,33.2429,31.7799,30.82,29.1259
12/5/2020,51,49.9,50.12,49.96,83.1085,47.4663,44.4273,40.0355,37.1916,36.1209,36.1209,44.7596,40.3927,38.2329,36.326,34.1206,32.924,30.8094,45.8075,40.5413,38.3622,36.4013,34.1827,32.9888,30.9209,41.9557,38.5058,36.8681,34.7146,33.2531,32.2491,30.4803,40.3104,37.4141,36.0859,33.7842,32.7601,31.8671,30.2955
13/5/2020,51.3,49.71,50.82,50.15,64.3241,62.2153,54.7819,47.828,43.8937,42.1488,42.1488,48.4965,44.1208,42.4552,40.1146,36.874,35.1743,32.3152,48.6996,44.3613,42.611,40.208,36.959,35.259,32.4403,44.8249,41.644,40.0529,38.4041,35.3006,34.0719,31.9876,42.7935,40.2972,38.7463,37.4847,34.4549,33.485,31.8161
14/5/2020,50.31,48.695,49.42,50.28,79.9617,65.8202,55.0085,43.8605,38.4544,38.4544,38.4544,50.6666,45.9106,43.9042,41.5011,38.0077,36.5889,33.6457,50.8403,46.0221,43.9618,41.5122,38.0097,36.5978,33.6694,46.2433,42.8011,40.8796,38.8163,35.9201,34.524,32.1938,44.0283,41.5965,39.8328,38.5285,35.4648,34.267,32.3271
15/5/2020,50.6899,49.5,49.66,50.64,49.1954,44.9076,42.7997,40.2341,37.32,35.3317,32.6674,49.1954,44.9076,42.7997,40.2341,37.32,35.3317,32.6674,49.1954,44.9076,42.7997,40.2341,37.32,35.3317,32.6674,45.0231,41.538,40.0981,37.3387,35.2752,34.0167,31.7515,43.1096,40.1293,39.2729,36.8816,34.9411,33.4748,32.2249
18/5/2020,53.04,51.7,51.85,52.87,44.6801,40.4071,37.79,35.5728,33.6658,32.253,30.0879,41.2086,37.6748,35.9922,33.8209,32.2233,31.1713,29.081,44.6801,40.4071,37.79,35.5728,33.6658,32.253,30.0879,41.1418,37.6415,35.994,33.7849,32.2431,31.1889,29.1005,39.7681,36.9619,36.0305,33.0491,32.639,31.5426,29.4913
19/5/2020,53.99,52.96,53.35,52.96,45.925,40.5807,38.7623,36.4521,34.414,33.0163,30.6596,41.247,37.8536,36.2236,34.4593,32.4196,31.0689,29.0978,45.925,40.5807,38.7623,36.4521,34.414,33.0163,30.6596,41.135,37.8347,36.2289,34.4915,32.4257,31.1049,29.1273,40.0039,37.6459,36.2818,34.8096,32.486,31.4597,29.4191
20/5/2020,53.9624,51.78,53.96,52.67,49.4995,44.8727,42.2558,38.567,35.6065,34.3896,32.1532,44.0765,40.5785,38.9189,35.6551,33.359,32.1469,30.325,49.1558,44.5986,42.0411,38.3793,35.4608,34.2443,32.0343,43.8069,40.4091,38.8298,35.5332,33.3586,32.1577,30.3448,42.0084,39.2876,38.2442,34.7288,33.3558,32.2275,30.474
21/5/2020,51.92,51.05,51.32,51.61,50.2284,45.0613,42.3835,39.4521,37.4297,34.478,32.3416,45.164,41.6603,39.5293,36.7005,34.735,32.9844,31.0555,49.5928,44.6294,42.0197,39.1017,37.0869,34.2855,32.1756,44.8949,41.4436,39.4341,36.6993,34.7076,33.0999,31.1747,43.5798,40.387,38.9739,36.6938,34.5754,33.649,31.7408
22/5/2020,50.2196,49.3,50,49.58,50.5058,45.3808,43.3348,40.7594,38.2169,36.6577,34.0479,45.8526,42.0861,40.1817,38.2136,36.1509,34.7753,32.6506,49.6393,44.762,42.7427,40.2793,37.8259,36.301,33.782,45.5582,41.9775,40.2414,38.2386,36.2074,34.8743,32.7889,44.4152,41.5552,40.4486,38.3206,36.4099,35.2387,33.3144
26/5/2020,52.44,51.65,51.65,51.75,50.2258,45.5592,43.541,40.0547,37.8632,36.0036,33.997,44.4082,40.6381,39.2501,36.1839,34.4264,33.4275,31.6866,47.8723,43.5633,41.7952,38.4789,36.4615,34.9464,33.0478,43.8053,40.2495,38.9214,36.0587,34.5347,33.3876,31.5152,42.4666,39.4189,38.2669,35.7566,34.6148,33.2822,31.2914
27/5/2020,51.93,50.51,51.93,51.21,51.5662,46.0578,43.5512,41.3715,38.1219,36.5443,33.9843,44.6201,41.196,39.4444,37.3274,34.5502,32.9502,30.7574,48.4254,43.8397,41.6713,39.5222,36.4866,34.901,32.5075,43.8338,40.7263,38.9752,37.2026,34.389,32.9629,30.9177,42.359,39.8659,38.2259,36.9323,34.0532,32.9787,31.198
28/5/2020,51.27,50.36,50.86,50.42,52.9889,47.2645,43.8513,41.3711,38.8793,37.6255,35.3096,45.2061,41.4726,40.0276,37.3325,34.8358,33.2906,31.8288,49.1083,44.3563,41.9125,39.3292,36.8385,35.4444,33.5501,44.2072,40.8855,39.4631,36.9266,34.571,33.3706,31.6121,42.5546,39.9258,38.563,36.2867,34.1019,33.3704,31.3577
29/5/2020,52.72,50.77,51.04,52.61,50.084,43.9949,40.7196,37.5839,35.4921,33.4188,29.7927,43.5475,39.5739,38.099,34.3894,32.0674,30.7667,29.0326,46.5071,41.557,39.2617,35.8156,33.6017,31.9487,29.366,42.7199,39.375,37.9606,34.228,32.3345,30.9828,29.242,41.4681,39.0213,37.7522,34.0559,32.6063,31.3238,29.625
1/6/2020,53.67,52.52,52.81,53.59,51.7887,45.3849,42.0752,38.8894,36.5151,34.6995,29.66,43.7547,39.8117,37.3543,35.5564,32.9856,32.0994,29.685,46.6653,41.8063,39.0373,36.7332,34.2367,33.014,29.6764,42.7325,39.0126,37.3769,35.3004,33.0026,31.9759,29.9248,41.3682,38.2316,37.3315,35.0107,32.9661,31.8932,30.2765
2/6/2020,55,53.76,53.76,54.9,49.2302,43.5874,39.8941,36.1203,34.176,32.3465,28.3592,42.5752,39.2209,37.5131,32.6754,30.9974,29.9204,27.7974,44.7003,40.5961,38.2516,33.7584,31.9957,30.6771,27.9692,41.7139,38.6922,37.3698,32.523,31.1518,30.268,28.6155,40.6599,38.2652,37.251,32.4748,31.3028,30.5937,29.3109
3/6/2020,56.52,55.55,55.61,56.41,49.4801,42.236,40.0909,36.7614,32.8946,31.8489,29.1674,42.3122,38.494,36.9525,34.8627,31.34,30.1066,28.8757,44.3371,39.5265,37.8149,35.379,31.762,30.5809,28.9537,41.1043,38.0764,36.6796,34.4422,31.3358,30.3661,28.8315,39.9569,37.661,36.4815,34.499,31.8672,30.7209,28.9522
4/6/2020,56.7,55.59,55.96,55.85,51.526,43.1006,39.2941,35.6359,33.5058,31.2599,29.515,43.7091,39.9257,38.0228,32.4674,30.6802,30.081,28.3132,45.6432,40.6848,38.3217,33.2299,31.3588,30.3588,28.5967,42.2267,39.1642,37.8021,32.4351,30.9437,30.0204,28.6639,41.0178,38.5643,37.6329,32.4782,31.245,30.3305,29.1961
5/6/2020,57.42,56.64,56.75,57.22,47.9926,41.2275,38.027,36.0727,31.9178,30.6135,28.6835,41.3462,37.7391,35.9771,34.1076,29.5426,28.78,28.2456,42.7582,38.4621,36.3964,34.5096,30.0327,29.1559,28.3338,40.1973,37.2824,35.8301,34.1473,29.7396,28.9784,28.1304,39.2977,36.9564,35.7972,34.123,30.4914,29.3428,28.3481
8/6/2020,57.515,56.31,57.35,56.68,52.3961,44.306,40.8186,36.6209,34.9642,33.3257,33.6876,42.2713,38.0986,36.6683,33.0572,30.7393,29.937,29.0458,43.587,38.8817,37.1816,33.4969,31.2669,30.356,29.6307,40.2149,37.3577,36.2261,32.718,30.5037,29.7605,28.6667,39.2274,37.0683,36.1066,33.3572,31.2678,30.0987,28.7951
9/6/2020,56.46,55.9,56.17,56.35,53.7945,44.7496,41.1963,38.1914,35.6605,33.5311,32.8943,43.0747,39.0236,37.165,34.9264,31.4277,30.8853,29.5722,44.2078,39.6046,37.5676,35.2504,31.8551,31.147,29.9045,40.9061,37.7471,36.7245,34.4027,30.8737,30.3424,29.2266,39.7211,37.293,36.498,34.7873,31.8824,30.8164,29.5294
10/6/2020,57.99,57.06,57.16,57.82,53.0514,46.0639,42.698,37.0622,35.058,33.8726,33.7101,43.7795,39.3545,37.8237,33.0621,31.5046,30.5658,29.6965,44.5419,39.8969,38.2108,33.3787,31.7849,30.8261,30.0161,41.2171,38.1838,37.0566,32.6224,31.2248,30.7295,29.7092,39.9609,37.7022,36.738,33.2531,31.5776,30.8342,29.7572
11/6/2020,57,55.76,56.33,55.89,70.9672,60.2386,56.8015,53.1569,47.1977,44.9942,39.6357,53.2425,49.1604,47.3312,45.1082,40.2299,39.1358,36.3425,54.4111,49.8598,47.9228,45.6064,40.6603,39.4939,36.5387,48.8739,45.7969,44.5495,42.8268,38.16,37.2884,35.2798,46.1767,43.8666,42.9146,41.4383,37.9003,36.6329,34.6062
12/6/2020,57.43,56.06,57.04,57.04,68.6374,58.4613,51.9765,43.6167,40.7479,38.4924,37.3383,51.3399,46.166,44.296,40.058,38.1802,36.3503,33.9543,52.1752,46.7429,44.6425,40.2126,38.2906,36.4421,34.102,47.8811,44.4059,42.5938,37.7873,36.7463,35.7843,33.7291,45.508,43.0293,41.4512,37.8849,36.5173,35.2054,33.4701
15/6/2020,58.25,55.9,55.92,58.11,75.3426,60.1469,55.1872,49.899,43.7915,37.9556,37.657,50.5844,45.6455,43.5237,41.7972,36.9183,35.3645,32.6351,50.877,45.8053,43.6495,41.8817,36.9898,35.3901,32.6866,46.5385,43.3254,41.3338,40.6685,35.8587,34.8449,32.9654,44.7443,42.1169,40.428,39.1541,35.5855,34.5363,33.0291
16/6/2020,60.45,58.56,60.36,59.34,77.582,64.1686,57.613,50.1297,46.2378,41.2623,41.2623,48.9204,44.0852,41.6296,39.4963,35.0833,34.0229,32.484,49.0526,44.1732,41.6976,39.5394,35.1294,34.0515,32.5195,45.4234,42.2346,40.771,38.8407,34.9964,33.8089,32.5163,43.711,41.1761,39.4082,37.3625,34.6706,33.805,32.654
17/6/2020,60.91,59.52,59.64,60.6,84.2217,60.5934,53.004,46.2211,41.8095,44.9952,44.9952,48.2042,43.5118,41.3352,37.4148,35.247,33.5355,32.627,48.2042,43.5118,41.3352,37.4148,35.247,33.5355,32.627,45.0784,41.9764,40.8768,37.3176,34.8043,33.9407,32.5529,43.3816,41.0133,40.0748,37.7245,35.6355,34.3864,32.6483
18/6/2020,61.39,60.6001,60.71,61,85.4459,68.4163,53.6106,42.1514,35.2704,35.2704,35.2704,47.7798,43.3441,40.9368,39.2099,34.5055,33.1574,32.1348,47.6191,43.2399,40.9293,39.1954,34.5097,33.2039,32.1573,45.1838,41.6738,40.8184,38.9811,34.572,33.8823,32.4869,43.8256,41.349,40.5676,38.8818,35.7945,34.4725,32.8198
19/6/2020,62.63,61.665,62,61.72,46.4004,41.6256,39.469,36.0798,33.7548,33.4539,31.6268,46.4004,41.6256,39.469,36.0798,33.7548,33.4539,31.6268,46.1196,41.5522,39.4529,36.027,33.7812,33.4173,31.6284,44.0706,41.0266,39.3382,35.6497,33.9686,33.1553,31.6399,42.8982,40.4069,38.9947,36.3781,34.7049,33.4162,32.0808
22/6/2020,62.02,61.131,62,61.72,46.1142,41.2532,39.4977,34.9482,32.7581,30.9191,29.3577,43.6176,40.4705,39.3705,35.3585,33.3381,32.2976,30.8634,45.4149,41.0311,39.4614,35.0659,32.9248,31.3191,29.7956,43.5578,40.451,39.3509,35.3904,33.367,32.2964,30.8708,42.3305,40.053,38.9528,36.0299,33.9457,32.2725,31.0194
23/6/2020,63.34,62.73,62.86,63.03,44.5374,39.6081,37.0898,35.4905,30.7912,30.4033,29.8573,42.8363,39.5598,38.3578,35.7532,32.3248,30.9241,29.4821,43.9712,39.5918,37.5221,35.5793,31.3166,30.5798,29.7313,42.7185,39.519,38.2752,35.6976,32.3409,30.9683,29.5525,41.5297,39.1108,37.4447,35.1405,32.5003,31.4043,30.2436
24/6/2020,62.95,61.29,62.64,62.16,49.0293,43.3347,40.9957,38.4203,33.9443,32.9549,32.6769,45.3196,41.9527,40.4289,39.113,36.1798,33.5915,32.0619,47.6292,42.8056,40.7775,38.6896,34.8258,33.2025,32.4405,45.1048,41.8213,40.3054,38.9479,36.0983,33.5844,32.0882,43.6795,40.9546,39.4911,37.8546,35.5624,33.5381,32.2585
25/6/2020,62.41,61.47,61.76,62.38,48.7567,42.2599,39.5772,36.4295,33.0771,31.392,30.0612,44.8362,41.2473,39.8075,37.9589,34.8102,32.4128,31.1431,47.0942,41.8232,39.6774,37.1014,33.8407,31.8393,30.5357,44.541,41.0954,39.6376,37.7612,34.7183,32.4031,31.1774,43.0954,40.3581,38.8117,36.7967,34.2736,32.3565,31.3416
26/6/2020,62.52,61.37,62.47,61.83,47.0761,41.922,39.6937,35.24,33.7855,32.6701,31.383,45.2448,41.9252,40.1388,35.721,34.1447,33.0299,31.7638,46.2061,41.9235,39.908,35.4717,33.9584,32.8433,31.5663,44.8411,41.7015,39.9985,35.9158,34.2955,33.075,31.8254,43.2834,40.8462,39.4645,36.6418,34.8588,33.2443,32.057
29/6/2020,62.14,60.96,61.64,62,48.4997,41.8482,39.2046,33.2885,31.939,29.6977,29.6977,44.4876,41.0431,39.5868,33.7621,32.7018,31.8541,30.3001,46.1112,41.3624,39.4365,33.5762,32.4032,31.0218,30.064,43.987,40.8497,39.4373,34.3911,33.0887,31.9725,30.5248,42.8483,40.4145,39.1014,35.7552,33.9366,32.2352,31.0205
30/6/2020,62.6125,61.71,62.13,61.94,46.0238,38.9218,36.6694,34.5314,30.12,28.8381,28.8381,42.9147,39.3736,37.848,36.7539,33.7075,30.8871,29.3898,44.0473,39.2133,37.4325,35.978,32.4751,30.1732,29.1945,42.5012,39.3768,37.9127,36.5811,33.7475,31.1295,29.7682,41.6843,39.3832,38.0384,36.2426,33.8253,31.5961,30.4916
1/7/2020,62.59,61.93,62.24,62.24,44.0407,37.6606,34.6803,31.6431,28.6339,28.0147,28.0147,41.5477,37.4652,35.9701,34.3504,31.9992,30.0379,28.5889,42.2983,37.523,35.5946,33.5746,31.0446,29.4556,28.4208,41.0999,37.6157,36.1625,34.4854,32.2825,30.4567,29.1876,40.4134,37.842,36.4515,34.6886,32.7062,31.0792,30.0701
2/7/2020,64.775,63.54,63.72,64.35,41.1496,34.8091,32.7144,30.385,28.2192,27.9944,29.0767,40.206,36.6867,34.469,31.8529,30.3776,29.7169,28.4357,40.456,36.2029,34.0169,31.474,29.8258,29.2742,28.6055,39.9578,36.6987,34.5973,32.2208,30.8482,30.1901,28.9253,39.6181,36.715,34.771,32.7139,31.4763,30.8214,29.5776
6/7/2020,67.91,66.32,67.525,66.96,49.9546,45.3052,43.9862,41.5938,39.2013,37.2626,37.1199,44.3391,40.3363,38.9056,36.7773,34.6489,32.9016,32.5438,45.2381,41.1306,39.7202,37.5496,35.379,33.6013,33.2803,43.1405,39.9704,38.6769,36.65,34.6236,32.9373,32.3624,41.9856,39.6243,38.4612,36.5304,34.5998,32.9706,32.1913
7/7/2020,66.65,65.51,66.2,66,49.9756,43.9802,42.3384,40.3704,39.5254,38.6805,38.7234,44.1295,41.7074,40.5719,38.9392,37.0634,35.1875,33.4359,44.9266,42.0076,40.8041,39.1268,37.3902,35.6575,34.1642,42.7208,40.628,39.6685,38.0989,36.2308,34.3627,32.9981,41.4663,39.6727,38.8718,37.3584,35.4964,33.6345,32.6155
8/7/2020,69.18,67.5025,68.15,69.14,47.9017,44.5922,43.5884,42.5847,42.1587,42.3433,43.6471,43.8505,42.2237,40.2659,38.3081,37.0453,36.5171,35.5121,44.3052,42.4855,40.6373,38.792,37.6301,37.1893,36.4767,42.7504,41.0708,39.1176,37.1645,35.95,35.5163,34.6574,41.8528,40.128,38.1775,36.2271,35.0524,34.6978,33.9606
9/7/2020,71.34,69.51,71.25,70.62,50.835,47.7921,45.6464,44.142,43.8826,43.6231,44.531,43.3888,41.8519,41.0884,40.0494,38.4759,36.9023,36.4009,44.0984,42.411,41.5118,40.4283,38.9845,37.5455,37.192,42.4712,41.0089,40.3533,39.4141,37.9243,36.4345,35.5456,41.781,40.3756,39.8021,38.9386,37.512,36.0855,34.9009
10/7/2020,70.23,69.15,70.05,69.75,44.9546,41.5558,39.4696,39.4404,39.9489,39.7574,43.6346,41.7505,39.437,39.26,37.284,36.307,36.3742,35.6542,41.986,39.5911,39.2749,37.4411,36.5774,36.6246,36.2785,41.3443,39.5531,39.2352,36.9064,35.8873,35.8123,35.3414,41.0639,39.6324,39.2182,36.6457,35.597,35.4225,35.1255
13/7/2020,70.84,67.92,70.42,68.03,52.7311,47.7792,48.1181,51.0104,48.1791,47.7302,52.1092,44.1438,42.187,41.0582,39.9216,39.0014,38.427,37.6332,44.4209,42.3625,41.2837,40.2924,39.3028,38.7334,38.1389,42.8234,41.1535,40.5277,38.3558,37.6699,37.1942,36.4724,42.0755,40.5707,40.2314,37.4619,36.913,36.4946,35.8144
14/7/2020,66.97,65.03,66.55,66.82,65.7863,48.695,46.8925,44.067,45.367,45.7839,46.1837,44.3247,41.75,40.5473,37.6651,37.2116,36.5291,36.0455,44.8377,41.8953,40.6795,37.7993,37.3863,36.7304,36.2687,42.8989,41.1412,40.1794,37.2087,36.3659,35.8525,35.412,42.1438,40.8233,39.9881,36.9708,35.9214,35.4981,35.0804
15/7/2020,67.778,66.6,67.56,67,52.0786,48.6211,46.4508,44.9855,45.2979,47.1832,50.9588,43.0129,40.6559,39.3929,38.9486,36.3689,35.9384,35.9475,43.1236,40.7525,39.4779,39.0204,36.4796,36.0819,36.1476,41.8207,40.0982,39.2091,38.781,35.5446,35.2424,34.9396,41.2331,39.8262,39.12,38.6999,35.1399,34.9015,34.4426
16/7/2020,65.21,64,64.26,64.95,52.3696,52.3696,41.1886,46.2356,48.3059,62.5368,83.2533,42.1552,39.6985,38.8369,36.5018,36.8357,35.534,35.6447,42.208,39.7661,38.848,36.5526,36.8967,35.7053,36.0088,40.9279,39.0667,38.3327,35.9523,35.2601,35.0774,34.6297,40.6795,39.1205,38.5241,35.674,35.0897,34.8958,34.3779
17/7/2020,65.89,65.04,65.77,65.38,39.7816,37.326,36.6558,35.291,33.5322,33.4323,33.4131,39.7816,37.326,36.6558,35.291,33.5322,33.4323,33.4131,39.7816,37.326,36.6558,35.291,33.5322,33.4323,33.4131,39.2761,37.6294,36.8278,35.3313,33.338,32.6362,32.5617,39.9414,38.4439,37.7876,36.068,33.9583,33.3275,33.0271
20/7/2020,66.85,65.67,65.85,66.75,38.7983,36.1706,35.7248,33.3091,32.7216,32.0939,32.189,38.162,36.3715,35.8144,32.669,31.9732,31.6979,31.194,38.7983,36.1706,35.7248,33.3091,32.7216,32.0939,32.189,38.2347,36.4855,35.9134,32.7663,31.9678,31.7662,31.261,38.9383,37.5827,36.8677,33.7036,31.9146,32.4262,31.9092
21/7/2020,69.14,67.9,68.82,67.99,38.52,36.6723,35.576,33.6923,32.9302,33.0501,33.2155,37.6547,36.139,35.3391,32.9609,32.4829,32.0955,32.045,38.52,36.6723,35.576,33.6923,32.9302,33.0501,33.2155,37.7777,36.2861,35.5078,33.0536,32.5787,32.2016,32.1158,38.5569,37.2156,36.5717,33.6423,33.1863,32.8739,32.5662
22/7/2020,67.35,65.85,67.12,66.27,40.931,38.1968,37.4293,36.0819,33.6828,33.2124,33.1823,39.086,37.4635,36.6158,35.2802,32.6763,32.2282,31.9532,40.8103,38.1483,37.3755,36.0288,33.6165,33.1476,33.1016,39.1702,37.6134,36.7657,35.4017,32.7717,32.3471,32.0513,39.5657,38.314,37.4664,35.9708,33.2189,32.9037,32.5112
23/7/2020,66.93,65.04,66.79,65.31,41.5908,37.9525,37.1919,36.1806,34.2228,34.0057,33.2497,39.5768,37.616,37.1156,35.4966,32.7888,32.6117,31.8975,41.3319,37.9085,37.1818,36.0915,34.0379,33.8259,33.0752,39.6275,37.7778,37.2852,35.7044,32.9513,32.7357,32.062,39.8156,38.3733,37.9091,36.4664,33.5485,33.1927,32.6663
24/7/2020,64.56,63.08,63.51,64.47,41.2015,38.1236,36.8693,35.102,33.2518,32.8649,32.4041,39.648,37.5966,37.0327,34.4689,32.9035,32.4683,31.8215,40.9054,38.0222,36.901,34.9803,33.1847,32.7885,32.2922,39.7476,37.8267,37.3049,34.704,33.0479,32.6164,32.0114,40.0491,38.5184,38.1212,35.4098,33.4833,33.063,32.5827
27/7/2020,65.43,63.75,64.16,65.37,40.2941,37.9552,36.6488,35.3238,33.4941,33.2836,33.0534,39.132,37.0571,36.4487,34.7119,32.7204,32.2291,31.839,39.8723,37.6287,36.5756,35.1009,33.2128,32.9012,32.6138,39.1835,37.268,36.7186,35.0397,32.9319,32.4822,32.0225,39.2822,37.6697,37.2315,35.6607,33.3341,32.9628,32.3721
28/7/2020,66.02,65.03,65.88,65.07,40.45,37.4343,36.729,35.2169,33.4493,32.7376,33.5829,38.8965,36.8233,36.1066,35.0597,32.6721,32.1772,31.889,39.8059,37.1793,36.4693,35.1511,33.1256,32.5038,32.8832,38.946,37.0843,36.3804,35.4864,32.9462,32.4373,32.0204,39.0297,37.5228,36.84,36.1984,33.4059,32.8736,32.242
29/7/2020,66.35,65.77,65.95,66.13,38.9292,36.0286,34.8627,34.1819,31.9732,31.8369,32.2383,37.5046,35.4492,34.6488,33.9661,31.4373,31.1553,30.5464,38.2662,35.7574,34.7623,34.0806,31.7224,31.5184,31.4543,37.7218,35.8155,35.123,34.3828,31.7038,31.4116,30.805,38.0479,36.3624,35.8281,35.0034,32.1024,31.7951,31.192
30/7/2020,66.16,65.28,65.69,66.11,39.8385,36.0744,35.7248,34.7233,32.185,32.018,32.0842,38.5356,36.154,35.4286,34.3556,31.8831,31.4165,30.7655,39.1685,36.1157,35.5715,34.5332,32.0289,31.7076,31.4074,38.4643,36.3949,35.7129,34.837,32.1656,31.6682,31.0099,38.3671,36.7197,36.0956,35.4807,32.5454,32.0069,31.339
31/7/2020,67.02,66.13,66.42,67.02,39.0391,35.0145,34.8007,31.3988,30.8622,30.5547,31.256,38.4529,35.8516,34.8022,32.0539,30.9311,30.7402,30.3544,38.7093,35.4895,34.8015,31.7703,30.9011,30.6595,30.7503,38.4581,36.2176,35.3081,32.2357,31.339,31.1208,30.643,38.4651,36.7151,35.9925,32.4842,31.8918,31.637,31.0356
3/8/2020,69.148,67.94,68,68.88,38.6079,35.6304,34.8423,32.391,31.7719,32.11,31.4061,37.7804,35.5909,34.8046,32.3545,31.2428,31.0521,30.6906,38.0397,35.6032,34.8164,32.3659,31.4083,31.385,30.9149,37.8151,35.9698,35.2317,32.6446,31.6309,31.3953,30.8941,37.8509,36.3572,35.6677,32.9417,32.027,31.7459,31.103
