Dates,QQQ_HIGH,QQQ_LOW,QQQ_OPEN,QQQ_LAST,QQQ_IV1st_90%,QQQ_IV1st_95%,QQQ_IV1st_97.5%,QQQ_IV1st_100%,QQQ_IV1st_102.5%,QQQ_IV1st_105%,QQQ_IV1st_110%,QQQ_IV2nd_90%,QQQ_IV2nd_95%,QQQ_IV2nd_97.5%,QQQ_IV2nd_100%,QQQ_IV2nd_102.5%,QQQ_IV2nd_105%,QQQ_IV2nd_110%,QQQ_IV1m_90%,QQQ_IV1m_95%,QQQ_IV1m_97.5%,QQQ_IV1m_100%,QQQ_IV1m_102.5%,QQQ_IV1m_105%,QQQ_IV1m_110%,QQQ_IV2m_90%,QQQ_IV2m_95%,QQQ_IV2m_97.5%,QQQ_IV2m_100%,QQQ_IV2m_102.5%,QQQ_IV2m_105%,QQQ_IV2m_110%,QQQ_IV3m_90%,QQQ_IV3m_95%,QQQ_IV3m_97.5%,QQQ_IV3m_100%,QQQ_IV3m_102.5%,QQQ_IV3m_105%,QQQ_IV3m_110%
2/3/2020,216.57,205.94,208.88,216.42,47.6056,41.6281,38.3947,32.8772,26.3644,22.6653,18.4847,38.9228,34.7821,32.5481,28.9223,24.7813,22.5631,18.6125,42.0944,37.2603,34.5391,30.2784,25.3394,22.4012,17.6949,36.3306,32.7253,30.8342,27.7831,24.2912,22.3543,18.7892,32.8942,29.9815,28.4905,26.0768,23.2857,21.7219,18.722
3/3/2020,219.61,207.62,217.11,209.48,51.353,45.3584,41.7435,39.9673,37.8627,33.2426,26.3667,41.3268,37.0377,34.5939,33.3703,31.9759,29.3572,24.2091,44.8242,39.81,36.9461,35.6585,34.2917,30.7299,24.4619,38.1438,34.5026,32.5141,31.4977,30.4099,28.105,23.7374,34.2851,31.3978,29.8292,29.0387,28.2882,26.4326,22.8711
4/3/2020,218.33,211.37,213.32,218.22,46.5585,40.5107,37.2844,32.5513,24.1607,21.2979,19.1839,39.0001,34.7363,32.4526,29.3023,24.0767,22.0676,18.9842,41.5747,36.7021,34.0212,30.2604,24.4185,22.1679,19.0271,36.6164,33.04,31.1268,28.4224,23.9758,22.1699,19.0491,33.6583,30.756,29.1988,27.0035,23.2416,21.7185,18.8779
5/3/2020,216.36,210.1,212.69,211.59,56.5309,50.1435,46.886,41.1208,35.6134,31.5214,25.759,45.8514,41.541,39.1965,35.4771,31.9862,29.593,25.0063,48.7917,43.8766,41.1793,37.0588,33.1258,30.287,25.0203,42.6078,39.0557,37.0621,33.9695,31.2085,29.0928,25.1711,38.5884,35.7461,34.207,31.6052,29.3164,27.6535,24.4112
6/3/2020,209.15,202.91,204.67,208.02,58.5426,52.5159,48.8982,45.9096,37.825,32.8705,26.56,48.7996,44.803,42.4418,39.992,35.0931,32.4223,28.4094,51.3598,46.6665,44.0204,41.4664,35.7119,32.727,26.7437,46.537,42.4936,40.6885,38.5553,34.4789,32.3679,28.3565,41.2083,38.396,36.9562,35.323,31.8627,30.1775,26.7617
9/3/2020,201.16,192.11,193.48,193.57,73.5029,68.3335,65.5027,62.3264,58.3588,54.041,45.5655,57.6822,53.9314,52.0411,49.9775,47.8335,45.523,40.5294,60.1973,56.4817,54.3619,51.9857,49.5062,46.9501,41.3953,52.1539,49.5381,47.9441,46.1939,44.2396,42.4786,38.6286,47.5209,44.8491,43.5218,42.0009,40.4649,38.9427,35.741
10/3/2020,204.3,193.6802,201.11,204.11,65.3042,59.8504,56.6514,52.2284,42.5022,37.5718,30.1695,52.7225,48.9934,46.9018,44.3509,39.0229,36.3555,30.8498,54.3689,50.4174,48.2059,45.3468,39.3872,36.56,30.5692,48.5361,45.5737,43.9546,41.7832,37.5365,35.4589,31.0547,44.1233,41.6593,40.3462,38.6078,34.8335,33.1909,29.7012
11/3/2020,200.75,192.73,199.35,195.22,70.343,65.4969,62.2749,59.4448,57.5465,52.2966,43.4484,54.7682,51.1676,49.0146,47.1285,46.1046,43.0873,37.4489,56.5434,52.677,50.4368,48.3763,47.3132,44.1358,37.7125,50.2836,47.4609,45.8346,44.1763,43.2332,41.1196,36.5663,46.1329,43.6229,42.2229,40.9136,39.9837,38.2244,34.5582
12/3/2020,190.78,176.94,182.09,177.32,102.3423,97.5692,94.5946,87.5834,80.1216,75.1405,63.5672,72.6303,69.5032,67.4071,64.4601,60.7842,58.1473,51.7724,75.1909,71.9855,69.7516,66.2756,62.3795,59.5562,52.913,65.0728,62.135,60.5236,57.5266,54.4048,52.4896,48.4329,58.0721,55.6329,54.3587,52.0275,49.302,47.7744,44.3556
13/3/2020,194.48,178.13,187.07,192.34,74.2927,67.1683,60.5844,59.0802,58.164,47.6288,36.7402,57.04,52.3975,49.7069,48.2374,48.4252,44.1373,36.6053,58.1661,53.2646,50.5157,49.9619,49.1585,45.2146,36.1697,52.2981,48.8252,46.8915,46.4292,45.8288,43.3499,37.778,47.4663,44.6476,43.1469,42.2497,41.9123,40.0241,35.9038
16/3/2020,184.68,169.16,174.15,169.3,132.8594,123.8761,117.7345,117.8403,143.7504,127.5887,112.514,83.6167,77.3514,75.6397,77.4625,83.658,80.5078,74.2808,83.5849,77.882,76.0189,77.816,84.1791,80.9825,74.6516,74.0595,70.2101,68.0217,68.8767,73.5839,71.3362,66.84,65.869,63.3652,61.1406,61.5774,65.567,63.477,59.8519
17/3/2020,184.39,169.78,175.47,182.14,128.3889,118.2873,112.5864,102.4838,86.0228,80.4338,70.0674,78.1849,73.744,71.3279,68.4611,63.0188,60.2775,54.7701,78.1849,73.744,71.3279,68.4611,63.0188,60.2775,54.7701,70.8499,67.2137,65.3432,63.0858,58.8701,56.9088,52.7708,63.9535,61.0281,59.5148,57.789,54.0395,52.4405,48.7828
18/3/2020,179.22,166.8,171.605,176.6,136.7308,122.77,115.827,113.4729,101.5251,96.4989,87.0132,79.4868,74.4469,71.9993,70.7234,68.8413,66.1853,60.5763,79.3721,74.3808,71.9511,70.6441,68.7828,66.1459,60.6411,73.6884,69.6317,67.6171,66.1025,64.4311,62.2989,58.1121,68.458,65.0465,63.3299,61.9104,60.3765,58.6404,55.0732
19/3/2020,183.49,171.63,175.69,177.66,118.3596,122.1469,114.8861,103.4384,96.542,92.0066,92.9335,76.0938,70.9372,68.4592,64.6455,61.5797,58.6789,52.5781,75.3659,70.458,68.0328,64.2615,61.1265,58.3183,52.4241,68.3608,64.2414,62.154,58.8371,56.0343,53.7245,48.7609,63.0812,59.5535,57.7762,54.7084,52.2119,50.3043,46.2679
20/3/2020,182.87,170.1,181.74,170.7,95.9273,90.5124,86.2932,81.9001,76.7134,74.1906,67.0091,69.9284,64.9218,62.2779,59.2184,56.4488,53.7043,48.4114,69.7757,64.7693,62.1848,58.9693,56.164,53.555,48.3447,64.5521,60.2631,58.1704,55.4251,52.8955,50.5618,45.8744,60.3828,56.7194,54.8911,52.236,50.0207,48.2307,44.2114
23/3/2020,174.21,164.93,170.92,170.46,66.2315,62.5634,60.6072,56.978,53.3113,51.0197,47.1031,60.0096,56.4529,54.6563,51.6245,48.3774,46.1561,42.3307,64.5306,61.2578,59.3646,55.7155,52.0886,49.9734,46.2857,58.0652,54.6674,52.9418,50.0159,46.8331,44.8248,41.1022,53.1893,50.1584,48.5964,46.0219,43.1427,41.5725,38.1333
24/3/2020,183.83,177.95,179.91,183.66,65.1668,60.7753,58.5599,56.0122,53.7081,51.7702,48.8987,55.3818,51.6791,49.8721,47.5983,45.6503,44.0688,40.8211,61.4541,57.5857,55.634,53.0491,50.9464,49.2757,46.5891,52.898,49.4037,47.6825,45.468,43.5812,42.0705,38.9539,47.188,44.1598,42.6584,40.6893,38.9953,37.6187,34.8036
25/3/2020,189.51,179.98,184.42,182.3,70.6428,65.5659,63.2254,59.8776,55.6788,53.6578,50.1761,60.149,56.2381,54.2026,51.7214,48.3714,46.6716,43.4941,66.4843,61.9888,59.8247,55.8743,52.8801,50.9667,47.5883,57.0956,53.4794,51.6858,49.2968,46.0736,44.4062,41.3694,50.6135,47.5197,46.0446,44.0299,41.5512,39.9728,37.2432
26/3/2020,192.72,183.61,183.87,191.9,69.3887,63.3177,60.3093,53.4865,50.344,47.5676,42.5965,57.6633,53.2564,51.139,45.9532,43.5886,41.5874,37.8121,64.1393,58.9996,56.4282,50.2762,47.6393,45.261,40.6663,54.0695,50.1258,48.2077,43.3184,41.1383,39.3283,35.86,47.2731,44.0626,42.45,38.6497,36.922,35.4186,32.4955
27/3/2020,190.5149,184.66,186.93,185.3,73.818,68.0354,65.0278,60.6292,54.3137,51.4419,46.6338,62.8412,58.3113,56.0014,52.548,47.5283,45.3973,41.1692,68.6062,63.569,60.9975,56.9946,51.2281,48.7692,44.1222,58.5531,54.5299,52.4423,49.3097,44.6512,42.6311,38.7287,51.0591,47.7047,45.9789,43.5425,40.1071,38.3896,35.0651
30/3/2020,192.49,186.3406,187.1,192.04,66.3874,60.1244,56.9007,53.7432,47.2234,44.3097,39.954,58.2347,53.558,51.2975,48.9727,43.809,41.605,37.5235,61.5476,56.3492,53.688,50.9065,45.4751,43.027,38.568,53.9851,49.9276,47.9464,45.8614,40.9807,38.9815,35.2217,47.7561,44.3744,42.635,40.843,37.6959,36.0155,32.6253
31/3/2020,195.25,189.2,191.53,190.4,62.8133,56.2142,52.8424,47.8235,41.9293,39.0021,34.9273,54.7645,50.1022,47.8134,44.2505,39.8536,37.372,33.2555,57.9638,52.656,49.9001,44.5997,41.0717,38.4735,33.9022,51.2915,47.2964,45.2545,41.9559,37.942,35.7993,31.928,46.2277,42.8089,41.0585,38.6858,36.0747,34.3677,30.8731
1/4/2020,187.66,180.86,184.81,182.31,65.4938,60.1453,57.3212,52.6903,48.6505,45.5384,40.515,58.6256,54.4931,52.3476,49.3445,45.2378,42.9525,38.5394,61.7071,56.9407,54.5299,50.5891,46.9818,44.304,39.2115,54.5679,50.9856,49.1318,46.3815,42.5641,40.524,36.4895,49.2832,46.0758,44.4071,42.3427,39.9626,38.181,34.6122
2/4/2020,190.1,180.97,181.59,186.01,58.4782,52.2288,48.7249,45.0509,43.6117,39.8591,34.7131,53.2285,48.7459,46.3592,43.9895,42.1249,39.6202,35.0509,55.3832,50.1041,47.4563,44.845,43.1522,40.1154,34.5645,50.2436,46.3896,44.3716,42.2837,40.235,38.0379,33.9957,45.585,42.2107,40.4838,38.6606,37.9537,36.0835,32.5804
3/4/2020,187.0716,181.29,185.5,183.37,51.3336,45.9285,42.9599,40.6825,39.2401,35.7534,31.9826,49.8808,45.5878,43.2228,41.3476,39.6796,37.3669,32.9059,51.1034,46.2453,43.6793,41.9536,40.2083,37.406,32.4502,47.3334,43.6022,41.6352,39.9504,38.1459,36.0735,32.3044,43.4506,40.2655,38.5938,37.437,36.4937,34.734,31.3521
6/4/2020,197.65,189.19,190.38,196.48,53.8774,48.1748,45.4309,37.8022,35.2373,33.333,32.9843,48.5424,44.4223,42.2356,38.4833,34.5584,32.6083,29.2356,50.0145,45.4531,43.1311,38.724,34.9998,32.8559,29.5019,45.1655,41.6966,39.8155,36.4479,32.867,31.1152,28.1733,41.3879,38.2838,36.6528,34.1404,31.7173,30.1461,27.3705
7/4/2020,202.66,196,202.14,196.4,54.6997,50.2853,48.1921,40.9794,37.6597,35.8673,34.7254,50.3496,46.2446,44.0753,40.3561,35.8735,33.98,30.7554,51.8122,47.3782,45.122,41.0864,36.5109,34.4612,31.175,46.681,43.083,41.2097,37.9395,34.0102,32.3179,29.389,42.7128,39.5062,37.8587,35.3518,32.6315,31.128,28.3891
8/4/2020,201.17,196.1733,198.0835,200.57,51.7451,46.4332,43.7959,38.3184,33.797,32.2811,33.2224,48.0726,43.8665,41.7114,37.7378,34.2368,32.3925,29.4778,49.2834,44.7606,42.4917,38.3158,34.7426,32.753,29.6674,44.9624,41.3998,39.5442,36.0455,32.9976,31.4271,28.6975,41.4078,38.2544,36.6396,34.1062,32.0285,30.6276,28.0794
9/4/2020,203.22,199.0281,202.27,200.86,47.9712,42.9877,40.1063,37.2191,34.4702,32.7632,34.2267,46.76,42.4104,40.0996,37.1009,34.6935,32.6273,29.6171,47.7426,43.1594,40.7567,37.7458,35.1762,33.0003,29.93,43.5446,39.8469,37.9116,35.3892,33.0807,31.3963,28.5802,40.5013,37.2343,35.5378,33.7697,32.2547,30.764,28.1387
13/4/2020,203.42,198.75,199.92,203.03,54.3798,47.3351,44.5062,41.5193,37.8362,37.114,41.0361,46.6621,42.2213,39.8858,37.5623,34.2321,32.1831,29.2183,47.0238,42.4946,40.1287,37.7556,34.4118,32.3241,29.3606,43.0013,39.3784,37.4783,35.5781,32.5836,30.9559,28.1822,40.0831,36.8868,35.206,33.5186,31.8792,30.4463,27.8134
14/4/2020,212.5,206.42,207.17,211.86,57.2475,48.1832,45.1894,42.8889,41.8445,41.2013,45.7462,43.4036,39.1908,37.061,34.6729,32.7524,31.0227,28.4181,43.5831,39.338,37.1859,34.7791,32.847,31.0947,28.5028,40.0008,36.5676,34.8132,32.403,30.7227,29.1818,26.6506,37.5795,34.4884,32.8609,31.4449,30.0855,28.7055,26.2193
15/4/2020,211.8338,207.12,208.48,209.43,60.1026,48.9744,45.7892,44.2524,43.964,43.9112,49.8232,46.1298,41.8999,39.6318,37.4408,35.3224,33.1219,29.5829,46.1298,41.8999,39.6318,37.4408,35.3224,33.1219,29.5829,42.9888,39.4205,37.5158,35.4994,33.5274,31.7484,28.6222,40.462,37.2553,35.5567,34.0671,32.8006,31.2943,28.389
16/4/2020,214.369,209.69,211.78,213.25,53.674,42.5801,43.9634,41.6006,41.4062,45.5992,58.6945,45.9542,41.6111,39.3546,36.9294,34.2154,32.117,28.6284,45.8289,41.544,39.3067,36.8965,34.1793,32.0958,28.6262,43.2011,39.6136,37.7343,35.6872,33.1738,31.4049,28.2907,40.7779,37.628,35.9562,34.2947,32.712,31.2359,28.3598
17/4/2020,216.51,212.0801,215.96,215.29,46.765,41.4016,38.7733,35.21,30.9074,28.8445,30.604,44.347,40.0422,37.779,34.9652,31.5298,29.4358,26.2721,44.1199,39.8748,37.6446,34.8873,31.5059,29.4286,26.2736,41.7827,38.1185,36.2128,33.9246,30.923,29.191,26.1449,39.4819,36.285,34.5808,32.7219,30.8304,29.3366,26.5084
20/4/2020,215.88,212.57,213.27,212.74,51.3078,46.7128,44.2628,39.2847,36.0634,33.8089,30.0401,46.9196,43.0126,40.9828,37.027,34.4284,32.5639,29.2513,50.2631,45.7909,43.4437,39.3513,35.6086,33.4219,29.6705,46.7042,42.8124,40.7925,36.9285,34.3956,32.5228,29.2151,43.6801,40.185,38.4168,35.6402,33.647,32.0699,29.0503
21/4/2020,211.16,203.63,210.63,204.89,51.2005,46.7605,44.3463,44.3185,41.7144,38.9295,34.3528,47.8257,44.1506,42.1837,41.3353,39.4089,37.3659,33.5814,50.4809,46.1715,43.7889,43.471,41.127,38.5494,34.0166,47.4655,43.7998,41.8433,41.1278,39.2632,37.2549,33.5052,44.7877,41.5132,39.7618,39.6162,38.034,36.3286,33.0602
22/4/2020,212.35,208.33,209.14,210.97,49.2016,44.6722,42.1678,38.097,35.5549,33.1011,29.3107,46.0101,42.1953,40.1791,36.7954,34.9064,33.0235,29.5606,48.2701,43.8912,41.5171,37.7804,35.3592,33.028,29.3023,45.5041,41.7342,39.7495,36.6604,34.8642,32.9589,29.5291,43.1958,39.8735,38.1696,36.071,34.3756,32.7848,29.7383
23/4/2020,214.435,210.095,211.8,210.52,48.5909,44.5777,42.3175,37.997,33.7392,31.5121,28.1428,45.9391,42.3797,40.4837,37.1077,33.8066,32.0212,28.7906,47.7924,43.7624,41.6177,37.574,33.7245,31.6225,28.0277,45.3184,41.783,39.9107,36.7871,33.7318,31.965,28.7704,43.2906,40.0992,38.4774,35.9778,33.5675,32.053,29.1398
24/4/2020,214.3,209.5,210.94,213.84,42.394,37.7511,35.1541,32.7887,30.1452,27.7008,24.9187,41.2197,37.3924,35.3555,33.1757,31.1481,29.2614,26.0266,41.8245,37.3948,34.9982,32.7179,30.3002,28.0721,24.8276,40.708,36.9284,34.9359,33.1036,31.1857,29.3373,26.1307,39.634,36.3407,34.6062,33.2249,31.6178,29.9805,27.0031
27/4/2020,216.63,214.5,216.18,215.56,42.4027,37.8122,35.1551,31.2866,27.6954,25.2339,23.1033,40.1326,36.3384,34.3399,31.528,28.8684,26.9318,23.6774,40.7987,36.4862,34.097,30.8075,27.7211,25.5547,22.4106,39.3212,35.5903,33.6321,31.1815,28.91,27.0573,23.9246,38.445,35.1644,33.4734,31.4712,29.6,27.9761,25.1182
28/4/2020,217.32,211.21,217.27,211.5,42.6462,37.8644,35.0207,34.712,34.0231,30.6435,26.45,40.2716,36.438,34.2424,33.5655,32.7535,30.4377,26.456,41.0415,36.5949,34.0283,33.4178,32.7008,29.9298,25.5551,39.5135,35.6719,33.5474,33.0768,32.5861,30.4317,26.636,38.5829,35.2304,33.4073,32.9296,32.4621,30.6812,27.3812
29/4/2020,219.97,215.14,216.21,219,39.1913,33.4727,30.1302,26.3744,28.9463,25.875,23.2049,37.26,32.9997,30.6793,31.674,29.2064,26.9496,23.3027,37.4411,32.5464,29.7407,31.3478,28.3206,25.6235,22.317,36.2562,32.2387,30.0205,31.3155,29.0242,26.9808,23.5502,35.7527,32.2533,30.4198,31.3609,29.4775,27.695,24.6944
30/4/2020,220.04,217.35,220.01,218.91,43.5539,38.7125,36.3034,28.3866,25.8573,23.8985,23.7275,40.2239,36.5553,34.5367,29.2103,27.1099,25.4307,22.6261,41.0047,36.7365,34.5427,28.1268,25.7834,23.9855,21.6587,39.1441,35.5356,33.6567,29.0514,27.0211,25.3948,22.6469,38.2753,35.0896,33.486,29.6107,27.8268,26.3582,23.7855
1/5/2020,216.67,211.68,214.54,212.74,45.1272,39.9206,37.1398,34.3179,31.1104,28.1404,25.4186,41.7276,37.8738,35.8003,33.572,31.4269,29.3348,25.7656,42.4648,38.142,35.78,33.2837,30.6988,28.3183,24.6382,40.564,36.8654,34.8598,33.2128,31.3009,29.3067,25.9594,39.5833,36.4056,34.7187,33.2183,31.6201,29.9211,26.924
4/5/2020,215.45,211.12,211.61,215.22,46.0107,40.269,37.7034,34.2319,28.8272,26.4551,25.2804,41.2667,37.5928,35.6051,33.205,29.7944,27.8344,24.5312,41.8921,37.7857,35.6102,32.8978,28.9375,26.7806,23.5002,40.1067,36.581,34.692,32.5949,29.8164,27.9882,24.8733,39.191,36.1015,34.5113,32.6755,30.2701,28.7018,25.8935
5/5/2020,220.14,216.85,217.4,217.66,44.4141,37.7684,34.3943,30.9313,27.6507,25.2259,26.2879,39.5965,35.6337,33.5376,31.2687,29.1465,27.171,24.0436,39.9871,35.4687,33.1174,30.5891,28.1244,25.9462,23.0369,38.4171,34.7373,32.7948,31.0414,29.2443,27.412,24.4476,37.6168,34.4778,32.8454,31.2768,29.7295,28.1531,25.4189
6/5/2020,221.04,218.11,219.37,219,45.8545,39.1875,36.0931,33.294,26.2233,24.7703,25.8317,40.2564,36.4328,34.4912,30.2019,28.3313,26.4844,23.6161,40.6356,36.379,34.1854,31.6013,27.209,25.2641,22.6493,39.1668,35.6052,33.7494,30.3184,28.5377,26.8505,24.1259,38.3698,35.2927,33.7068,30.7176,29.1841,27.7233,25.1769
7/5/2020,222.73,220.42,221.75,221.82,43.4574,35.3557,31.3496,29.206,26.1146,24.4189,26.7318,38.0161,33.8979,31.7089,30.1238,28.0379,26.014,23.1073,38.0973,33.5107,31.0959,29.3654,27.0354,24.8462,22.1438,37.054,33.3116,31.3346,30.161,28.3822,26.5584,23.7236,36.489,33.3103,31.6391,30.5177,28.9814,27.4055,24.7337
8/5/2020,225,222.48,223.55,224.86,40.1477,30.8547,26.6511,23.8104,21.6261,21.354,26.4567,35.4649,31.3248,29.1306,27.1098,25.0735,23.2,20.7575,35.3758,30.7784,28.3812,26.1647,23.8912,21.9471,20.0136,34.7951,31.0923,29.1361,27.6465,25.8375,24.1284,21.5469,34.6009,31.4247,29.7633,28.3855,26.8143,25.3366,22.8297
11/5/2020,227.93,223.25,223.5,226.87,46.4772,35.2814,31.228,23.9326,22.2656,24.1464,30.6879,35.0345,31.2896,29.323,25.1153,22.9254,21.2628,19.3342,35.398,31.3078,29.1945,24.5813,22.2682,20.6065,19.2188,34.5529,31.1037,29.3132,26.0013,24.099,22.5859,20.2796,34.2366,31.2282,29.68,26.7887,25.0869,23.7853,21.4903
12/5/2020,228.095,222.09,227.48,222.12,55.3606,42.3736,38.3634,34.1193,28.8756,29.7076,38.9663,38.2316,34.4581,32.4606,30.2581,26.9674,24.9957,22.0622,38.7198,34.7178,32.5854,30.0422,26.6855,24.6361,21.7406,36.9036,33.4558,31.6455,29.7411,27.2457,25.5724,22.7204,36.1243,33.1158,31.5493,29.8709,27.6431,26.1816,23.6013
13/5/2020,224.61,216.71,222.65,219.34,59.1849,44.3572,40.2062,37.5205,34.1184,34.7817,47.8884,40.8775,36.7396,34.5309,32.3759,30.237,27.9183,24.2682,41.3921,37.0788,34.7097,32.4239,30.159,27.6948,24.0216,39.175,35.5413,33.6134,31.8647,30.1868,28.2764,24.8797,38.1897,35.0233,33.3839,31.7951,30.2601,28.6614,25.6973
14/5/2020,221.87,215.99,218.12,221.83,53.3065,36.2028,33.8337,31.1575,28.7372,37.7612,43.7665,39.1618,34.7253,32.3018,29.9644,27.5424,25.2072,21.866,39.5284,34.9482,32.429,29.9967,27.4118,24.9979,21.6268,37.557,33.8027,31.8005,30.096,28.1021,26.2443,22.9905,36.8336,33.6037,31.8951,30.3341,28.6574,27.0644,24.0993
15/5/2020,223.33,218.33,218.77,223.27,44.5246,38.9697,36.3793,29.764,24.3093,23.2434,26.8404,39.6327,35.6197,33.4614,30.358,25.5992,23.7322,20.9941,39.9294,35.784,33.5599,30.3254,25.3593,23.4682,20.833,37.8117,34.3087,32.4746,30.0467,26.5353,24.8651,21.9821,37.1176,34.0252,32.4056,30.2979,27.2683,25.8126,23.1175
18/5/2020,228.68,225.47,226.28,227.43,35.7727,31.3324,29.0693,26.7725,24.4923,22.4574,19.9294,34.2041,30.5549,28.644,26.8371,25.0445,23.3381,20.4772,35.8498,31.3525,29.0644,26.7504,24.4458,22.4113,19.9327,34.1892,30.5622,28.6631,26.8657,25.0826,23.3834,20.5275,33.887,30.7083,29.047,27.4368,25.8407,24.2808,21.5189
19/5/2020,229.85,226.71,227.66,226.86,36.5028,32.1066,29.9144,27.1344,24.9299,23.0556,20.9125,35.0114,31.455,29.5939,27.5059,25.5755,23.9501,21.1212,36.5028,32.1066,29.9144,27.1344,24.9299,23.0556,20.9125,34.9706,31.4554,29.6169,27.5454,25.6415,24.0242,21.2062,34.5623,31.4598,29.8445,27.9352,26.289,24.7486,22.0328
20/5/2020,231.76,229.48,229.48,231.39,34.8599,30.2438,27.9426,25.6477,23.4913,21.7155,19.9725,33.642,29.9222,28.0179,26.1668,24.3254,22.7243,20.1205,34.7774,30.2042,27.9188,25.6477,23.5321,21.7616,19.9604,33.591,29.9415,28.0708,26.2472,24.4336,22.846,20.2516,33.2569,30.0667,28.4131,26.7645,25.1268,23.6233,21.0858
21/5/2020,232.135,228.34,231.49,228.87,36.0952,31.8078,29.6898,26.7731,24.6998,22.9381,20.8167,34.6907,31.2434,29.4413,27.1727,25.2326,23.6681,20.9704,35.9201,31.7202,29.6228,26.823,24.7602,23.0054,20.7994,34.6379,31.2672,29.4989,27.2598,25.3741,23.82,21.1308,34.3834,31.3809,29.7741,27.6744,26.0429,24.5362,21.8848
22/5/2020,229.87,227.5,228.46,229.66,34.8325,30.568,28.4257,25.9426,23.6066,21.5914,19.3238,33.9769,30.4935,28.6512,26.612,24.6363,22.8966,19.9943,34.6823,30.5125,28.4013,26.0094,23.7709,21.8124,19.38,33.9375,30.5433,28.751,26.7684,24.8488,23.1455,20.2737,33.774,30.7206,29.1172,27.3458,25.6342,24.0657,21.3062
26/5/2020,233.57,228.79,233.44,229.04,35.304,30.3611,27.8407,25.2769,23.9393,21.8198,20.5016,33.6585,29.9313,27.9352,25.9104,24.4583,22.6154,19.8374,34.5814,30.0523,27.7316,25.3355,23.9585,21.9837,20.0928,33.5393,30.0017,28.1223,26.2323,24.8037,23.0429,20.2518,33.2384,30.0949,28.4481,26.8217,25.4585,23.8672,21.0879
27/5/2020,230.41,223.94,228.51,230.29,35.9539,30.9596,28.5634,25.838,22.8269,20.9973,20.4445,33.8974,30.1144,28.1457,25.9713,23.733,21.9587,19.495,34.7388,30.2373,27.985,25.4769,22.9139,21.1605,19.8208,33.7833,30.1982,28.3405,26.3006,24.1188,22.4374,19.905,33.5132,30.2908,28.6311,26.8251,24.7742,23.253,20.6408
28/5/2020,233.47,229.05,229.05,229.99,35.7208,30.1808,27.2736,27.6368,24.6594,22.1253,20.6817,33.7124,29.6897,27.5652,27.2025,25.0983,23.139,20.1467,34.4224,29.6054,27.0904,27.0455,24.4989,22.2298,20.0637,33.5695,29.8033,27.8243,27.3977,25.4133,23.557,20.5939,33.2599,29.9184,28.1829,27.6667,25.8951,24.2191,21.3411
29/5/2020,233.6,228.76,230.43,233.36,34.1251,28.793,26.1592,24.1087,22.1363,19.9298,19.2384,32.1627,28.1951,26.1308,24.6006,23.2664,21.2849,18.5774,32.4828,27.793,25.4176,23.7347,22.3273,20.3208,18.5116,32.1444,28.4686,26.5487,25.1019,23.7688,21.9239,19.1788,32.0515,28.7896,27.0788,25.7611,24.4647,22.829,20.0866
1/6/2020,234.45,232,232.4,234.06,36.4768,30.8933,28.029,25.0745,22.5221,20.1841,19.3715,33.2367,29.2302,27.0606,24.904,23.1706,21.1791,18.5207,33.9815,29.353,26.9073,24.4164,22.5472,20.4603,18.5099,33.0756,29.4045,27.4603,25.5206,23.8075,21.969,19.2264,32.7572,29.4856,27.7842,26.0898,24.4536,22.821,20.0678
2/6/2020,235.69,232.01,234.42,235.63,35.2085,29.3305,26.5088,23.4458,20.6585,18.6537,18.9872,32.2357,28.1057,25.9666,23.8432,21.8127,19.9271,17.6672,32.9495,28.242,25.8189,23.4282,21.2018,19.289,17.859,32.1661,28.4612,26.5391,24.5667,22.6535,20.8958,18.4144,31.9975,28.72,27.0224,25.2316,23.48,21.895,19.2962
3/6/2020,237.47,235.35,236.23,236.69,34.8299,28.9708,26.2579,22.6888,19.9892,18.3002,19.9808,32.0762,27.9789,25.8331,23.3477,21.2832,19.6031,17.6946,32.56,27.9152,25.576,22.8517,20.6554,18.9827,17.9634,32.1488,28.4351,26.5158,24.2392,22.2759,20.6601,18.4065,32.035,28.7098,27.0216,24.9671,23.1511,21.6535,19.2167
4/6/2020,237.79,233.68,236.32,235.03,34.454,28.6947,26.1444,23.5976,20.6758,19.033,20.5383,32.1114,28.248,26.2226,24.1622,21.864,20.1353,18.0933,32.417,28.1314,25.943,23.7384,21.3596,19.6247,18.5558,32.4421,28.8517,26.9607,25.0796,22.8721,21.1763,18.7911,32.3743,29.1354,27.4641,25.8084,23.7221,22.1882,19.6559
5/6/2020,240.297,235.63,236.06,239.69,33.4459,27.0415,24.1235,21.5172,19.3719,19.1625,22.8755,30.0773,25.9439,23.8922,21.7058,19.9569,18.6053,17.6603,30.6623,26.0053,23.7789,21.4771,19.7142,18.5679,18.654,30.2013,26.5224,24.6617,22.6272,20.8817,19.4574,17.762,30.0125,26.7855,25.1611,23.2876,21.6387,20.2673,18.1859
8/6/2020,241.68,237.91,239.54,241.55,36.3307,29.3907,26.569,24.3288,21.3494,21.5225,26.271,31.2676,27.2551,25.2798,22.8238,20.8374,19.6297,18.9091,31.763,27.3506,25.2457,22.7245,20.7163,19.6461,19.6955,31.1651,27.5841,25.7888,23.5836,21.6315,20.309,18.658,30.7189,27.5398,25.9504,23.9538,22.1153,20.8184,18.8147
