Dates,TQQQ_HIGH,TQQQ_LOW,TQQQ_OPEN,TQQQ_LAST,TQQQ_IV1st_90%,TQQQ_IV1st_95%,TQQQ_IV1st_97.5%,TQQQ_IV1st_100%,TQQQ_IV1st_102.5%,TQQQ_IV1st_105%,TQQQ_IV1st_110%,TQQQ_IV2nd_90%,TQQQ_IV2nd_95%,TQQQ_IV2nd_97.5%,TQQQ_IV2nd_100%,TQQQ_IV2nd_102.5%,TQQQ_IV2nd_105%,TQQQ_IV2nd_110%,TQQQ_IV1m_90%,TQQQ_IV1m_95%,TQQQ_IV1m_97.5%,TQQQ_IV1m_100%,TQQQ_IV1m_102.5%,TQQQ_IV1m_105%,TQQQ_IV1m_110%,TQQQ_IV2m_90%,TQQQ_IV2m_95%,TQQQ_IV2m_97.5%,TQQQ_IV2m_100%,TQQQ_IV2m_102.5%,TQQQ_IV2m_105%,TQQQ_IV2m_110%,TQQQ_IV3m_90%,TQQQ_IV3m_95%,TQQQ_IV3m_97.5%,TQQQ_IV3m_100%,TQQQ_IV3m_102.5%,TQQQ_IV3m_105%,TQQQ_IV3m_110%
13/5/2020,37.225,33.38,36.295,34.68,129.2711,120.7763,115.7014,110.9458,105.5394,102.4359,99.1939,103.058,98.3244,95.9226,93.7104,91.8463,89.6606,85.1056,107.2697,103.8394,96.8935,97.4103,93.0192,97.1768,83.9088,101.7033,97.6768,96.6684,89.8421,87.5639,86.8725,87.1848,97.1615,93.7447,92.4957,88.9762,87.0411,85.874,84.4302
14/5/2020,35.845,33.055,34.02,35.83,106.4212,108.1728,101.2278,94.2665,89.3564,82.2849,67.989,95.4428,92.8181,91.2084,86.9401,84.766,84.4641,79.4129,90.3837,92.6942,88.4425,91.6318,88.5736,88.2496,79.6983,94.664,91.8448,89.7052,87.7955,85.7119,83.959,80.2366,92.8704,89.3977,87.7072,86.1954,85.0649,83.4137,80.3197
15/5/2020,36.55,34.145,34.355,36.445,104.4113,97.3427,93.4758,89.5638,86.0242,82.2916,76.306,96,90.9746,88.6023,85.7039,83.0149,80.5677,76.4057,96.2694,88.61,86.049,85.9025,83.4589,80.5978,77.0862,93.4825,89.2463,87.6554,85.553,83.1736,81.9976,78.0148,91.0249,87.6011,85.8361,84.3854,82.8012,81.2185,78.1844
18/5/2020,39.1,37.61,38,38.555,86.0829,80.7249,78.1353,76.8348,76.5243,74.7014,68.7566,85.6998,81.5365,79.5748,77.5452,75.1573,73.2667,70.0079,86.1303,80.6658,78.1059,76.9261,76.4963,74.6069,68.7864,85.633,81.5012,79.5533,77.5409,75.1814,73.3172,70.0617,84.2714,80.7857,79.1167,77.4533,75.6659,74.331,71.1395
19/5/2020,39.785,38.2,38.69,38.26,88.9711,84.7174,82.2282,80.4279,80.1131,76.8195,73.1189,88.2219,84.1738,82.1439,80.1263,77.9786,76.2665,72.9212,88.9711,84.7174,82.2282,80.4279,80.1131,76.8195,73.1189,88.0489,84.0516,82.0569,80.0751,77.9607,76.2772,72.9673,86.3098,82.8278,81.1864,79.5653,77.7824,76.3833,73.4247
20/5/2020,40.755,39.605,39.605,40.5,85.2443,80.7726,78.8861,76.5365,73.0324,71.1282,67.7646,84.3904,80.5731,78.4885,76.6902,74.9982,73.1276,69.6882,85.384,80.8164,78.8405,76.6002,73.2316,71.2072,67.8901,84.2139,80.4519,78.431,76.665,74.9942,73.1756,69.8157,83.0549,79.6578,78.0556,76.5007,74.9683,73.4877,70.6412
21/5/2020,40.96,38.965,40.62,39.255,87.774,79.6758,80.3555,75.2098,78.738,75.1532,72.5909,87.479,83.5942,81.6754,79.7211,77.5663,75.9491,72.671,87.9282,80.8225,80.6412,76.7811,78.5926,75.7488,72.6533,87.2124,83.4248,81.5501,79.6646,77.6373,75.9886,72.8256,85.921,82.6066,80.9457,79.3924,77.9774,76.178,73.5635
22/5/2020,39.745,38.525,39.045,39.61,86.604,81.3359,79.4368,77.3578,74.0212,72.1128,67.5541,86.0118,82.0212,80.134,78.4411,76.2926,74.3803,70.8271,86.7186,81.7703,79.8011,77.7507,74.8443,72.7807,68.5751,85.7692,81.9064,80.074,78.41,76.3772,74.5535,71.1186,84.8476,81.4719,79.8471,78.2927,76.6956,75.2035,72.2079
26/5/2020,41.66,39.19,41.525,39.445,85.0407,79.4123,74.8061,76.0727,75.2137,73.434,68.0305,84.1044,80.2534,78.1137,76.4471,74.7901,72.8247,69.0167,82.8992,85.9959,78.6375,72.6506,69.8552,65.1484,67.1018,83.7929,80.1335,78.2192,76.6885,75.1315,73.3039,69.7655,83.1833,79.8995,78.4243,77.1562,75.7917,74.2281,71.2009
27/5/2020,40.02,36.69,39.055,40,83.4181,79.4352,77.8159,74.3527,72.4105,66.2773,66.3604,83.7528,79.4318,77.1009,75.295,73.1629,71.2783,67.8739,77.0767,83.5872,74.0124,75.888,73.437,70.8712,68.5111,83.4305,79.3903,77.2871,75.6054,73.6447,71.9083,68.6614,82.8738,79.3189,77.6061,76.136,74.4655,72.9782,69.994
28/5/2020,41.603,39.275,39.3,39.745,86.6055,74.275,78.0078,76.3624,78.5604,75.6578,66.0127,84.8491,80.5741,78.6472,76.9216,74.9941,73.0643,69.2271,88.1317,82.5657,82.2728,77.3374,73.4913,74.0859,73.8176,84.3889,80.5006,78.6926,76.9928,75.1659,73.4967,69.9484,83.6792,80.3878,78.762,77.1017,75.4283,74.154,71.039
29/5/2020,41.66,39.16,40.02,41.385,82.409,76.7357,73.9595,71.3598,68.8718,66.553,62.2002,80.537,76.4922,74.4789,72.1331,69.8083,67.771,64.1539,79.5261,83.8326,80.8765,75.3594,69.0711,63.1339,62.6864,80.5376,76.7154,74.8773,72.7789,70.8095,68.9213,65.6142,80.5383,77.0215,75.4221,73.6583,72.1643,70.4733,67.5719
1/6/2020,42.12,40.815,41.0275,41.895,86.6447,80.3961,77.5196,74.4269,71.504,68.1588,62.9342,82.0794,77.6313,75.3573,72.95,71.1255,68.818,64.9868,83.4974,78.5077,76.229,74.1315,70.7741,68.5399,64.2815,81.9235,77.7484,75.6997,74.3788,71.836,69.997,66.3426,81.7621,77.8694,76.0519,75.827,72.5629,71.1949,67.7151
2/6/2020,42.775,40.82,42.12,42.73,64.42,63.9999,71.9902,68.6008,62.804,64.4467,59.3863,78.9263,74.3426,72.1443,70.0495,67.9915,66.0131,62.0863,68.9534,65.6984,67.8638,73.8231,74.2943,63.1601,57.8225,79.2033,75.1262,73.1932,71.2796,69.443,67.7112,64.1967,79.4649,75.8613,74.1735,72.4261,70.7911,69.282,66.1346
3/6/2020,43.745,42.605,43.075,43.31,77.4091,71.8674,68.7999,66.5917,63.75,62.6737,57.3785,77.0767,72.7116,70.6809,68.242,66.0294,64.1349,60.4223,76.7352,71.6856,68.6744,66.9505,65.4046,64.0038,60.3123,77.8852,73.9794,72.1329,70.067,68.0817,66.3627,63.1055,78.5835,75.0675,73.3758,71.6206,69.8223,68.2462,65.3557
4/6/2020,43.94,41.6785,43.115,42.43,80.9722,75.0818,72.5637,70.2465,66.707,63.0307,60.039,80.1325,76.086,73.7668,71.5182,69.4889,67.5064,63.8708,80.3662,76.5179,72.6342,72.297,67.5695,64.5765,60.8076,79.9602,79.5333,77.9162,75.3272,71.0689,69.8966,67.8711,80.3039,77.5888,75.9285,73.8443,71.3211,70.2884,67.512
5/6/2020,45.2653,42.75,42.95,44.945,73.6646,68.0568,66.9254,63.2604,62.9714,59.1935,57.1668,73.4193,69.0865,67.0934,64.6844,62.6704,60.9422,57.9645,67.496,67.1099,64.4361,63.8838,62.3274,64.3934,60.8218,73.1849,70.0767,67.4019,65.8438,65.2083,63.0503,60.1057,74.2228,70.9904,69.107,67.4932,66.0501,64.4503,61.687
8/6/2020,46.04,43.9507,44.795,45.945,79.782,73.7933,71.2818,66.6727,65.3226,63.1547,62.652,75.9888,71.6232,69.6655,67.4847,65.2677,63.5566,60.7816,76.432,71.7836,70.1356,67.7639,66.5926,64.5404,63.2605,75.9825,72.1058,70.4235,69.0709,68.6648,65.8258,62.9146,75.4748,72.1218,70.4795,68.8917,67.35,65.6581,63.055
9/6/2020,47.49,45.3695,45.445,46.97,86.009,80.0478,77.5231,76.0219,74.6558,73.0306,71.5114,81.2579,76.8745,74.833,73.0164,71.2306,69.4697,66.3357,80.8305,75.8252,74.5156,72.4412,70.9614,69.1414,66.3668,80.0071,76.521,74.7059,73.1818,72.0665,70.1854,67.2202,79.5452,76.1953,74.6162,73.0958,71.6526,70.0823,67.2829
10/6/2020,49.61,47.69,47.98,48.665,90.6498,84.9575,82.1634,80.5878,78.6064,77.3772,76.0125,82.454,78.2764,76.2251,74.1794,72.1967,70.6896,67.9876,83.0261,77.4264,74.6619,74.0042,72.9174,71.016,68.0709,81.3511,77.466,75.9398,74.1863,73.5056,71.9984,69.1359,80.3534,77.2456,75.6628,74.1885,72.7756,71.4688,68.7429
11/6/2020,47.105,41.41,46.29,41.5,126.3073,120.754,114.088,113.9946,111.7683,110.9364,106.8295,105.2555,100.9045,98.5679,96.0345,93.3172,91.244,87.6092,107.1016,102.5295,98.8156,98.3157,97.8472,96.3809,92.3378,92.6868,91.456,90.9062,90.3358,89.6181,89.1255,88.3178,96.1324,93.1004,91.7271,90.289,88.4599,87.191,84.4472
12/6/2020,44.8233,40.215,44.1448,42.4,114.9472,103.8809,100.9432,98.0887,94.118,91.2874,85.8651,97.5972,92.6382,90.1968,87.9064,86.234,84.0715,79.8133,95.9548,96.3696,94.5898,87.7195,91.2589,87.5257,85.6557,100.0491,93.5491,92.998,89.387,86.4208,83.1878,80.1588,98.8957,89.72,92.3062,87.4866,84.7782,81.4228,80.1272
15/6/2020,44.34,40.03,40.54,43.895,118.3469,110.0139,105.9244,102.5224,99.4939,97.1183,94.3539,96.1712,91.0917,88.9158,86.6974,84.479,82.4867,78.7299,96.5779,91.538,89.2513,87.0829,84.7978,82.7533,78.9589,93.6591,90.045,87.9149,85.4855,83.8738,82.0848,78.7046,90.9257,87.7526,85.9878,84.195,82.9113,81.2608,78.3313
16/6/2020,47.06,44.155,46.695,46.215,118.6933,110.6848,109.2024,104.962,101.4459,98.6602,95.3231,93.2042,88.3653,86.024,83.9833,81.907,79.929,76.3068,93.4614,88.5702,86.2312,84.1335,82.0442,80.0894,76.5761,89.874,86.2526,83.7165,83.9023,81.5861,81.1607,78.0717,88.7654,85.2519,83.8016,82.2216,80.7087,79.2195,76.1727
17/6/2020,47.73,46.2,47.085,46.665,113.1824,103.8327,99.6904,95.163,91.4307,89.2638,90.843,93.351,88.7348,86.4977,84.0304,81.7716,79.8592,76.4766,93.351,88.7348,86.4977,84.0304,81.7716,79.8592,76.4766,92.1358,89.0264,87.8743,85.2219,81.7431,79.9407,77.2234,90.2212,87.102,85.643,83.1788,80.9307,79.6011,76.6313
18/6/2020,47.18,46.02,46.47,47.025,108.4043,91.2051,83.4298,78.5611,77.2523,76.3456,92.5784,89.2035,84.4744,82.5125,80.3887,78.3385,76.3409,72.8503,89.5472,84.8947,83.0117,80.7505,78.6904,76.6714,73.2325,90.5004,86.6477,84.8,82.8067,81.3094,79.7441,76.626,88.8713,85.4117,83.8087,82.2299,80.7581,79.2071,76.3772
19/6/2020,48.615,45.98,48.485,46.96,94.0792,87.4047,84.275,81.6266,79.1769,76.5286,71.3889,89.3228,84.1523,81.9421,79.7823,77.5006,75.1802,71.36,89.8384,83.5231,82.4887,80.2538,78.3167,75.7119,71.8348,89.7932,85.8046,84.0556,82.1082,80.5163,78.9013,75.7499,88.4664,84.9634,83.2073,81.7532,80.4507,78.9481,76.1758
22/6/2020,48.775,46.755,46.955,48.63,89.7041,84.5335,82.1334,79.9904,78.0472,75.9223,72.4055,88.9205,85.1113,83.2568,81.5236,79.8511,78.1785,75.196,91.1012,86.0839,84.2481,81.0489,78.4375,77.0163,73.9626,88.8338,85.0506,83.198,81.4707,79.8018,78.1393,75.1728,86.9933,83.7598,81.9915,80.4206,78.8637,77.4139,74.7764
23/6/2020,51.31,49.33,49.685,49.9,86.8806,81.6504,79.3049,77.0681,73.454,72.5193,69.1439,87.974,83.9129,82.1713,80.4841,78.6262,77.1988,74.1991,93.5107,84.9066,84.6943,78.9539,71.8963,75.0518,71.5746,87.8467,83.8484,82.1246,80.4423,78.6163,77.1843,74.2145,86.4322,83.0968,81.5791,79.9964,78.5035,77.073,74.4153
24/6/2020,50.235,45.925,49.45,46.96,97.7324,93.0315,90.2679,87.6007,85.1713,83.1872,79.1481,94.3306,90.6814,88.8036,86.4885,84.7328,83.11,79.8811,95.71,89.5958,92.2539,85.3135,86.9144,84.0903,81.3862,93.9961,90.3941,88.5326,86.3163,84.5667,82.9573,79.7887,91.6684,88.4486,86.7465,85.1448,83.5027,82.033,79.2808
25/6/2020,48.36,45.37,46.955,48.205,91.6298,86.2495,83.8846,80.8846,78.3741,75.974,72.1507,90.4099,86.5812,84.8748,82.9194,80.9793,79.065,75.8512,94.0223,89.437,87.189,83.3783,81.382,78.9949,75.4088,90.1235,86.3898,84.6829,82.762,80.8782,79.0211,75.8997,88.6295,85.4156,83.7713,82.0721,80.4835,78.9117,76.201
26/6/2020,48.15,44.45,48.01,44.74,100.8766,95.3636,92.9041,89.9564,86.5019,84.0845,79.4207,97.0721,93.1748,91.2174,89.1644,86.871,85.1591,81.9372,100.009,93.5804,91.6118,93.0052,92.5273,90.5161,86.73,96.4506,92.6829,90.7751,88.7644,86.5238,84.851,81.6878,93.5737,90.4105,88.8193,87.1259,85.3189,83.9717,81.2061
29/6/2020,46.215,43.14,44.605,46.17,95.645,89.7842,87.3221,84.4251,81.8228,79.1293,74.4615,93.0575,89.025,87.0883,85.1619,83.3755,81.5556,78.1226,97.3515,92.1902,89.7522,86.3731,83.7815,81.6098,77.6189,92.2421,88.4309,86.5978,84.7695,83.0718,81.3176,77.9732,90.2167,86.9791,85.4215,83.8806,82.435,80.9136,77.9446
30/6/2020,49.24,46.065,46.16,48.825,87.3963,81.9974,79.0107,75.3498,72.473,69.6976,65.5902,87.1864,83.2343,81.2219,78.9705,77.151,75.2121,71.7709,89.0633,81.0349,82.08,79.7238,77.1145,77.1936,70.9792,86.6442,82.8638,80.9281,78.8328,76.9978,75.2913,71.9717,85.5855,82.3147,80.6265,78.7639,76.9451,75.6793,72.8244
1/7/2020,51.235,48.62,48.93,50.57,81.356,75.1784,72.0601,69.5052,66.9487,64.2715,60.5492,84.1012,80.0598,77.855,75.8416,73.944,72.0076,68.656,83.782,78.5164,76.0741,75.6051,76.8923,72.3962,68.1924,83.6475,79.8039,77.7628,75.8694,74.102,72.3215,69.1105,83.0409,79.6701,77.9599,76.3398,74.8324,73.3416,70.4961
2/7/2020,52.935,51.37,52.145,51.645,78.0915,71.7507,69.0488,65.2367,62.6129,60.7833,57.8526,82.7207,78.6179,76.6691,74.1091,72.4381,70.7605,67.6297,82.2427,77.4529,74.882,75.5691,73.1277,71.4131,67.6272,82.3334,78.5115,76.6652,74.3163,72.6062,71.0234,68.1334,81.9507,78.6475,77.0312,75.0941,73.4715,72.0623,69.517
6/7/2020,55.79,53.645,53.65,55.44,86.3202,79.8131,76.9547,74.5188,71.8878,69.9557,67.43,84.7418,80.8201,78.9412,77.0554,75.2781,73.6689,70.8665,87.638,81.0174,81.0697,78.2468,74.8271,72.82,70.8,83.5368,79.8497,78.0913,76.2782,74.8418,73.3241,70.6516,82.4872,79.3226,77.792,76.2442,75.0813,73.6834,71.1209
7/7/2020,57.08,54.12,55.275,54.35,92.5013,86.292,83.1967,80.9956,78.7764,76.5566,73.5278,89.7083,85.7745,83.8548,82.1388,80.404,78.6558,75.4561,91.0284,86.6567,84.5485,84.1271,82.4847,81.0293,76.6695,88.1672,84.5813,82.8165,81.4648,79.6543,78.2484,75.479,86.6129,83.5982,82.0942,80.8055,79.2268,78.0878,75.6582
8/7/2020,56.47,54.245,55.215,56.44,90.1125,83.0907,79.8114,76.6643,74.0449,72.0823,68.8694,86.9884,83.0104,80.9037,79.1946,77.4623,75.5504,72.4402,89.8805,85.445,83.2838,80.2137,77.3679,75.3091,72.0263,85.665,82.0929,80.3104,78.6738,76.942,75.3797,72.5683,84.7698,81.6345,80.12,78.7248,77.2536,75.9232,73.4075
9/7/2020,58.335,54.93,57.705,57.85,96.3526,88.9242,84.9546,82.2369,79.5348,76.6179,72.6882,92.9434,88.6922,86.616,84.6116,82.8961,81.1941,77.8265,94.4944,89.4505,88.3279,85.914,85.0877,83.5384,79.6543,90.2846,86.9858,84.3964,82.9688,82.0684,81.1463,79.326,88.5909,85.5003,83.9835,82.4516,81.1638,79.8631,77.273
10/7/2020,59.225,55.945,57.71,59.075,92.5743,85.3017,82.0511,78.7858,75.9024,73.3499,70.3271,90.7206,86.5098,84.504,82.3559,80.3094,78.426,75.1868,92.6301,87.9079,86.2366,83.5391,80.7166,79.0356,75.2765,88.6836,84.2036,83.2043,81.0613,78.6892,77.0705,75.5259,87.3519,83.6719,82.732,80.925,79.2341,77.7284,75.5727
13/7/2020,62.975,54.845,61.025,55.425,129.4071,119.8977,116.197,112.3369,108.893,106.5183,103.1485,105.8979,101.8499,99.9653,98.0444,96.3253,94.6548,91.5424,105.1879,101.035,98.6732,99.0975,96.2902,99.5508,92.7042,100.6079,97.1636,95.3472,93.9002,93.2123,92.0573,89.3059,97.5355,94.5449,93.1188,91.8524,90.7054,89.4615,87.0854
14/7/2020,56.86,51.695,53.795,56.6,130.3725,121.6767,117.3172,113.5865,109.8996,107.3782,104.43,103.979,100.062,98.1166,95.8962,93.9832,92.4186,89.5238,109.5041,105.13,102.1395,92.4204,94.8081,89.7171,87.5754,99.4976,95.7741,94.4773,91.5024,90.0492,88.3951,85.9693,95.9584,92.9398,91.5244,90.0045,88.5746,87.1934,84.7785
15/7/2020,58.11,54.695,57.43,56.88,126.0396,116.6818,112.0754,107.8542,103.5502,100.5612,98.4365,100.62,96.4413,94.4564,92.571,90.7901,89.1169,86.0838,103.426,99.2492,97.0525,94.8169,92.6547,90.4714,87.7539,97.1438,93.6479,91.9641,90.2664,88.5983,87.1038,84.282,94.6582,91.6431,90.1839,88.7436,87.3327,85.9809,83.5681
16/7/2020,56.18,53.495,55.02,55.66,127.9849,115.4244,110.7917,104.9264,101.9225,100.3244,103.0907,96.264,92.3806,90.4391,88.5603,86.8287,85.0949,81.871,97.1004,91.6401,93.2658,87.331,88.5339,89.9065,83.3976,93.9642,90.7387,89.0743,87.4477,85.843,84.0467,81.3136,92.7426,89.8321,88.4006,86.968,85.5786,84.2502,81.751
17/7/2020,56.52,54.5,56.08,55.92,89.1475,83.7134,81.2834,78.4226,75.8866,73.5628,70.1368,88.009,83.8419,81.9181,79.92,77.8839,76.232,73.2212,88.5512,83.9208,81.9909,81.3057,79.1736,77.6437,74.0838,86.8723,83.2769,81.5676,79.9417,78.3407,76.7408,73.7976,87.2556,84.2552,82.8243,81.4134,80.0199,78.6426,76.0532
20/7/2020,61.115,55.545,56.4,60.68,87.378,83.1261,81.061,79.2412,77.3131,75.678,72.6015,85.1874,81.5128,79.917,78.4325,77.0359,75.5428,72.7858,87.5277,83.2531,81.1591,79.376,77.5587,75.9238,72.8015,85.2004,81.5904,80.0189,78.5551,77.1764,75.7018,72.971,85.3275,82.3451,81.0093,79.7452,78.5374,77.2402,74.7583
21/7/2020,61.835,58.2,61.795,58.74,90.7151,86.5974,84.5759,82.51,80.6163,78.9077,75.7702,88.3669,84.8244,83.1879,81.4739,79.7713,78.248,75.4634,90.7151,86.5974,84.5759,82.51,80.6163,78.9077,75.7702,88.3135,84.8501,83.249,81.5801,79.9227,78.4288,75.686,87.9708,85.0145,83.6402,82.2579,80.8864,79.5791,77.0984
22/7/2020,60.065,57.825,59.085,59.42,88.0317,83.9476,81.7839,79.6685,77.5804,75.6336,72.7356,86.2028,82.5998,80.9848,79.2469,77.5906,75.9865,73.1614,88.0001,84.0992,82.2388,79.819,77.6018,75.8888,72.8949,86.2864,82.798,81.2239,79.5338,77.9316,76.386,73.6242,86.6804,83.7284,82.345,80.8761,79.524,78.2473,75.7741
23/7/2020,59.62,53.785,59.155,54.765,93.9159,89.1045,86.724,84.7667,82.3276,80.5608,77.0821,91.1503,87.5462,85.5408,83.7621,81.6768,80.2468,77.1512,94.6419,90.0426,85.6753,83.3918,82.1642,80.3742,77.0845,91.1051,87.6412,85.7309,84.0175,82.0559,80.6693,77.6871,90.9367,87.9937,86.4339,84.9602,83.45,82.2209,79.6477
24/7/2020,54.08,50.505,52.255,53.145,95.6629,91.3755,89.1315,86.9196,85.4665,83.5021,79.6893,92.992,89.3807,87.6954,85.8219,84.4969,82.6717,79.6831,95.3753,91.2837,89.032,87.2149,85.5073,83.5376,79.4958,92.8711,89.4366,87.8337,86.0792,84.7961,83.0812,80.2025,92.5022,89.6065,88.2534,86.8576,85.7003,84.315,81.7627
27/7/2020,56.275,53.74,54.295,56,92.1591,87.6651,85.6843,83.5379,81.303,79.2685,75.3551,89.9419,86.4911,84.6389,82.8277,81.1076,79.457,76.3997,91.1512,86.8435,84.8886,83.9997,81.8301,79.6843,74.9292,89.9234,86.6813,84.9714,83.3089,81.7244,80.1865,77.3025,89.8879,87.0454,85.6061,84.2253,82.8959,81.5691,79.0072
28/7/2020,55.855,53.685,55.54,53.895,94.8585,90.8279,88.7591,86.7044,84.8886,82.8343,78.9276,90.9599,87.7072,86.1595,85.0348,84.3129,82.4626,78.875,93.0795,89.2907,85.7516,84.8884,84.9547,84.5059,80.2825,90.9066,87.8459,86.3716,85.2835,84.493,82.8053,79.538,90.8163,88.0808,86.7302,85.7035,84.7975,83.3832,80.6497
29/7/2020,56.305,54.575,54.845,55.73,89.8554,85.2401,83.3803,81.1371,79.1114,77.08,73.2074,87.2571,83.8017,81.9446,80.1865,79.0307,77.3475,74.0053,88.9901,84.1619,82.0905,82.3398,80.9392,78.714,72.3794,87.6471,84.4777,82.822,81.2524,80.1303,78.6001,75.5539,88.2335,85.4895,84.1312,82.838,81.7647,80.4569,77.8366
30/7/2020,56.985,53.68,54.45,56.635,93.7838,89.0182,86.7669,84.5845,82.5849,80.4091,75.8867,90.3813,86.7115,84.7575,82.8421,81.1189,79.3447,76.0699,91.724,89.0393,85.8029,85.1938,84.386,80.6274,76.7653,90.1022,86.7878,85.0626,83.4303,81.9104,80.3091,77.3336,89.7218,86.8914,85.4753,84.2228,82.9738,81.6012,79.0182
31/7/2020,59.75,56.4402,59.66,59.69,81.049,76.4224,74.0457,71.3931,68.9935,66.5435,62.5555,83.6591,79.8867,77.9655,76.0596,74.2437,72.4971,69.1049,84.5523,80.9695,80.1725,74.8545,71.8894,68.5452,65.6497,84.7415,81.3456,79.6264,77.8972,76.2598,74.6935,71.6766,86.2086,83.3112,81.8567,80.3569,78.9497,77.6139,75.0712
3/8/2020,62.565,61.03,61.125,61.915,85.7922,80.961,78.7189,76.5701,74.3135,71.9851,67.3833,85.5986,81.6836,79.9479,78.4368,76.7474,74.9842,71.4105,86.5128,75.2748,79.9734,72.3674,76.6009,74.966,66.8709,86.3497,82.9427,81.4207,80.0956,78.5769,76.9983,74.0017,87.1192,84.224,82.9151,81.7744,80.4236,79.0256,76.5871
4/8/2020,62.81,61.17,61.66,62.72,82.4228,77.7123,75.6321,73.1533,70.8569,68.5907,64.5259,85.2393,80.998,79.1793,77.3539,74.4622,72.0939,69.0313,84.5979,80.254,79.0228,76.0355,72.4985,70.1577,67.1767,86.0003,82.4832,80.9003,79.3064,77.0855,75.205,72.5347,86.7153,83.8664,82.4982,81.1134,79.4918,78.0391,75.7054
5/8/2020,63.535,62.455,63.075,63.22,80.1347,74.9289,72.2432,69.6847,67.2413,64.7102,60.5103,82.3661,78.5204,76.5838,74.5737,72.4712,70.711,67.5907,81.5726,77.0164,76.205,72.3511,69.652,68.0917,63.918,84.138,80.8394,79.2294,77.5476,75.7751,74.2904,71.5073,85.6535,82.8088,81.4666,80.051,78.543,77.2769,74.7557
6/8/2020,65.965,62.61,63.055,65.64,79.478,73.1918,69.978,67.064,64.7482,62.6476,58.8992,82.0791,77.6993,76.0133,74.2133,72.0933,70.2972,67.03,80.4041,75.205,74.2589,73.1433,69.9247,66.3214,62.0132,83.3193,80.974,80.1115,77.9429,77.0233,76.4162,75.1235,86.9471,84.7012,83.3625,81.578,80.3755,78.895,75.6868
7/8/2020,65.91,61.845,65.31,63.495,82.9328,76.7911,73.7964,71.6773,68.7085,66.517,63.5109,85.3699,81.1385,79.1009,77.3699,75.8694,74.1845,70.8764,84.2634,80.0397,77.9054,76.1882,72.7978,71.402,67.2144,90.2429,86.677,83.4959,81.5622,80.9169,76.7044,75.2896,90.6047,87.849,85.692,84.2457,83.4577,81.0559,78.9213
10/8/2020,63.805,60.084,63.635,62.64,83.6945,76.8398,74.1076,70.6587,68.5139,64.9651,61.1377,86.6319,82.1855,79.0533,75.197,73.4896,72.0504,69.572,85.7437,81.9329,78.1268,73.8603,71.1455,68.9917,66.6705,90.4959,86.4322,85.1963,81.7263,78.8303,77.9,75.0051,91.9429,88.855,87.1341,84.4658,82.2785,81.013,78.6285
11/8/2020,62.725,58.695,61.78,59.085,97.2162,94.9225,91.1995,83.3048,79.1516,77.0059,73.2477,92.8835,86.0709,84.3829,82.0315,79.7283,77.519,73.8051,87.9717,85.8658,81.3926,81.413,78.1655,75.8942,73.4868,89.7231,88.4928,86.7638,85.635,82.7067,82.5375,78.1675,90.6726,88.7113,87.2829,86.9006,85.738,85.2458,81.0637
12/8/2020,64.18,60.55,60.55,63.505,87.1931,79.9538,77.1444,73.5445,70.6144,69.2601,66.3403,85.3863,81.2211,78.7817,76.4902,74.3338,72.7141,69.5377,84.2287,79.3173,77.3489,74.9637,72.3185,70.5421,67.5409,87.4671,84.0992,82.4841,80.7471,78.8664,77.6095,74.9614,88.7162,85.8286,84.4991,83.0149,81.4613,80.3843,78.2174
13/8/2020,65.59,63.265,64.04,63.95,85.1945,78.5333,75.5908,72.8485,69.5657,67.2267,64.6224,86.4901,81.8254,79.8751,77.6588,75.6433,73.9444,70.5472,85.9426,80.4617,78.6063,76.3169,74.4528,72.8068,69.5922,87.7691,86.7045,83.9916,82.8433,81.3134,80.1364,78.6286,89.5211,87.4945,85.7001,84.5369,83.2495,82.0889,80.073
14/8/2020,64.595,62.705,64.33,63.765,78.8299,71.1618,67.931,66.0004,62.2075,59.658,57.392,83.9933,80.0556,77.8136,75.498,73.3175,71.8118,68.2751,83.586,78.926,77.0104,73.6095,71.7431,69.9562,67.1878,88.7529,84.7922,82.5809,80.3556,78.1639,76.9724,74.3185,90.0447,87.0839,85.5948,83.7714,81.9369,80.7837,78.1527
17/8/2020,66.18,64.83,64.935,65.87,80.6646,72.4944,67.764,64.7808,63.3666,60.8296,60.4508,81.052,76.8432,74.4654,72.2683,70.2384,68.2371,65.0967,80.7996,76.5697,74.1927,72.0977,70.097,68.0835,64.9967,85.048,81.8264,80.6526,78.8586,78.0111,76.4191,73.5299,87.2823,84.4837,83.264,81.9753,81.1091,79.9222,77.4587
18/8/2020,68.2001,65.645,66.715,67.805,84.4447,73.4434,68.7513,64.7427,62.8171,61.9362,55.2429,78.0287,73.5249,71.3404,69.3598,68.1407,66.4847,63.4495,78.0287,73.5249,71.3404,69.3598,68.1407,66.4847,63.4495,83.0391,79.7107,77.4724,76.4923,75.6894,74.5673,71.7268,85.251,82.4098,80.9134,79.7964,78.9256,77.9141,75.5578
19/8/2020,68.605,66.145,67.7938,66.48,100.2258,83.8653,77.7349,72.3489,68.1294,67.6997,72.8237,82.8566,77.512,75.67,73.2471,70.968,69.0468,65.3002,82.9569,77.8124,75.8962,74.2251,71.3144,69.3831,65.7177,86.9387,82.2671,80.3347,77.0541,77.2965,75.901,73.3583,89.0709,84.4748,82.8779,81.0034,80.1669,78.7253,76.7012
