Dates,SPY_HIGH,SPY_LOW,SPY_OPEN,SPY_LAST,SPY_IV1st_90%,SPY_IV1st_95%,SPY_IV1st_97.5%,SPY_IV1st_100%,SPY_IV1st_102.5%,SPY_IV1st_105%,SPY_IV1st_110%,SPY_IV2nd_90%,SPY_IV2nd_95%,SPY_IV2nd_97.5%,SPY_IV2nd_100%,SPY_IV2nd_102.5%,SPY_IV2nd_105%,SPY_IV2nd_110%,SPY_IV1m_90%,SPY_IV1m_95%,SPY_IV1m_97.5%,SPY_IV1m_100%,SPY_IV1m_102.5%,SPY_IV1m_105%,SPY_IV1m_110%,SPY_IV2m_90%,SPY_IV2m_95%,SPY_IV2m_97.5%,SPY_IV2m_100%,SPY_IV2m_102.5%,SPY_IV2m_105%,SPY_IV2m_110%,SPY_IV3m_90%,SPY_IV3m_95%,SPY_IV3m_97.5%,SPY_IV3m_100%,SPY_IV3m_102.5%,SPY_IV3m_105%,SPY_IV3m_110%
23/12/2019,321.65,321.06,321.59,321.22,22.948,16.7125,13.0765,9.6143,7.962,8.4561,13.1552,19.9788,15.8463,13.5382,11.2137,9.6853,9.0398,10.0202,21.7432,16.0541,12.8195,9.6363,7.9418,8.1675,11.5471,19.935,15.8821,13.6221,11.3551,9.8391,9.1502,10.0409,19.5192,16.2096,14.3878,12.595,11.145,10.1109,10.2261
24/12/2019,321.52,320.9,321.47,321.23,23.0814,16.7896,13.1711,9.6488,7.8935,8.4186,12.071,19.9678,15.8896,13.6121,11.2844,9.6869,8.985,10.0476,21.6821,16.1507,13.0133,9.8755,8.0197,8.2504,11.8043,19.9073,15.9525,13.7456,11.5036,9.9148,9.1552,10.069,19.5203,16.3147,14.5205,12.7367,11.1559,10.0984,10.1633
26/12/2019,322.95,321.64,321.65,322.94,23.1921,16.7857,13.1425,9.8126,8.0027,8.7685,10.3495,19.9495,15.8061,13.5497,11.4717,9.6572,9.0609,10.2279,21.3431,15.8956,12.8138,9.926,7.9719,8.2554,10.6401,19.8202,15.8852,13.7476,11.7986,10.0287,9.3335,10.2466,19.3518,16.145,14.4053,12.7923,11.1663,10.1819,10.2968
27/12/2019,323.8,322.28,323.74,322.86,23.5875,17.4851,14.0576,10.2284,8.1462,9.0208,12.697,20.3928,16.4163,14.2227,11.6095,9.7122,9.012,10.0868,21.6581,16.5186,13.6648,10.1715,8.1412,8.2445,10.3875,20.2449,16.4902,14.4223,11.9845,10.1619,9.344,10.1282,19.7659,16.6455,14.9398,12.8944,11.2573,10.1912,10.2342
30/12/2019,323.1,320.55,322.95,321.08,25.5541,18.9404,15.4182,11.7458,9.5786,10.0913,14.0599,21.245,17.339,15.1443,12.7507,10.8784,9.7131,10.733,22.8915,17.9089,15.1805,12.1305,9.8194,9.3624,11.9054,20.9702,17.3341,15.29,13.0988,11.3897,10.153,10.7562,20.2883,17.2414,15.5248,13.7279,12.2479,10.9233,10.7404
31/12/2019,322.13,320.15,320.53,321.86,25.7456,18.1825,14.2817,11.3147,9.07,9.6235,12.3406,20.4929,16.4782,14.2189,12.4691,10.1555,9.1586,10.3408,22.2159,16.9804,14.1712,11.7806,9.2576,8.9004,11.8091,20.2614,16.5287,14.4182,12.8472,10.6935,9.5699,10.3668,19.6646,16.5449,14.7629,13.4308,11.5952,10.2948,10.3424
2/1/2020,324.89,322.53,323.54,324.87,24.3155,16.8988,13.2044,9.3043,7.8826,9.5988,11.0704,19.8496,15.8594,13.608,11.0072,8.9143,8.5438,9.9042,20.7429,15.941,13.2396,10.0593,7.8685,8.2536,11.0448,19.6238,15.9613,13.8968,11.61,9.6603,8.9865,9.9457,19.16,16.0643,14.3143,12.3988,10.6447,9.632,10.0155
3/1/2020,323.64,321.1,321.16,322.41,26.0331,18.6195,15.1442,11.8028,8.4005,9.9556,12.8406,20.9422,17.0622,14.8062,12.3715,9.9397,8.6162,10.1297,21.8567,17.3012,14.6701,11.6737,8.6752,8.0441,12.0849,20.5906,17.0198,14.967,12.8239,10.7229,9.3235,10.0703,19.9517,16.9169,15.1862,13.4069,11.6392,10.2124,10.016
6/1/2020,323.73,320.36,320.49,323.64,26.7138,18.8443,15.1057,10.9975,7.9807,10.8048,10.9093,20.892,17.0243,14.8187,11.9712,9.351,8.4025,9.7646,21.8915,17.4523,14.9041,11.5159,8.4822,8.104,10.7381,20.4837,17.0216,15.0479,12.6169,10.366,9.1727,9.8415,19.9556,16.9536,15.2489,13.1897,11.2559,9.9528,9.8518
7/1/2020,323.54,322.24,323.02,322.73,27.2951,18.9408,15.0906,10.9109,8.1052,9.5581,9.5581,20.8299,16.9291,14.722,12.0349,9.4101,8.2627,9.9606,21.8806,17.481,14.9909,11.8452,8.7504,8.1142,10.0553,20.4231,16.9415,14.959,12.6949,10.4788,9.1298,9.8255,19.8868,16.8669,15.145,13.2039,11.3196,9.9406,9.6937
8/1/2020,325.78,322.67,322.94,324.45,29.4945,19.239,14.4566,11.6757,8.7867,10.6653,10.6653,20.5033,16.3036,13.8905,11.6127,9.602,8.5231,9.9269,21.5592,16.7689,13.9833,11.2789,8.9972,8.4111,10.1134,20.0004,16.3071,14.1889,12.3083,10.6224,9.3108,9.9349,19.4312,16.2517,14.4293,12.8244,11.3206,9.9469,9.7746
9/1/2020,326.73,325.52,326.16,326.65,29.4995,19.0514,13.9953,9.2153,7.9567,9.2299,9.2299,20.0842,15.8184,13.3928,10.7148,8.5324,7.9669,9.0049,20.8061,16.0308,13.2815,10.1901,7.8733,7.7825,9.013,19.5518,15.7969,13.7086,11.5065,9.5573,8.6807,9.63,19.0407,15.8396,14.0624,12.1761,10.4597,9.4024,9.6853
10/1/2020,327.46,325.2,327.2899,325.71,28.5561,18.4335,13.7312,9.2786,7.761,9.0935,9.0935,20.0807,15.9861,13.6312,10.865,8.5709,7.9721,9.9491,20.4263,15.9907,13.4176,10.2189,7.794,7.6269,10.2953,19.5494,15.9606,13.9172,11.63,9.6257,8.6886,9.6645,19.067,15.9593,14.2091,12.2402,10.4599,9.3413,9.5853
13/1/2020,327.96,325.92,326.39,327.95,37.6965,22.1723,14.9555,9.7112,8.4992,8.4992,8.4992,19.9207,15.6262,13.2074,10.587,8.4108,7.9448,9.645,20.5038,15.8975,13.2638,10.3677,8.0681,7.9347,9.058,19.2653,15.6335,13.5942,11.5277,9.572,8.658,9.6836,18.7867,15.6401,13.8821,12.0164,10.2906,9.1779,9.4014
14/1/2020,328.62,326.844,327.47,327.45,42.974,24.4368,16.5744,12.1786,10.6141,10.6141,10.6141,19.7761,15.5243,13.0629,10.7013,8.8183,8.0097,9.8572,20.4625,15.8239,13.2163,11.1822,8.6582,7.9457,9.6866,19.1334,15.4747,13.4267,11.6522,9.9442,8.8087,9.5829,18.651,15.4751,13.7023,12.0797,10.6075,9.4172,9.3556
15/1/2020,329.02,327.26,327.35,328.19,47.6588,29.8901,18.4616,9.6904,11.1233,11.1233,11.1233,19.954,15.5163,12.9762,10.3005,8.7035,8.0771,9.5353,20.4794,15.7107,13.0104,10.1333,8.5022,8.0636,9.1961,19.1829,15.4762,13.4063,11.3467,9.8466,8.859,9.7195,18.6635,15.4796,13.7162,11.9384,10.4749,9.3748,9.3952
16/1/2020,330.92,329.45,329.7,330.92,36.1774,28.986,18.5019,8.4991,10.1509,10.1509,10.1509,20.179,15.5599,12.9456,9.9545,8.3711,8.1077,9.6764,20.6238,15.7134,12.9272,9.7104,8.1464,8.1422,9.1437,19.1095,15.3706,13.328,11.0755,9.4912,8.8003,9.6256,18.5398,15.3272,13.5836,11.6037,10.1327,9.2508,9.4489
17/1/2020,332.18,330.8539,331.7,331.95,24.5719,18.9818,10.6431,3.7596,5.2661,5.2661,5.2661,20.0959,15.3802,12.7882,9.6147,7.9896,7.8485,9.781,20.3528,15.4099,12.6949,9.3192,7.805,7.7757,10.1351,19.0172,15.3141,13.2894,10.8438,9.2675,8.5558,9.7466,18.4699,15.2892,13.5621,11.412,9.9719,9.0992,9.274
21/1/2020,332.18,330.82,330.9,331.3,21.0614,16.343,13.7348,10.8971,8.6689,8.274,10.3242,19.5179,15.8751,13.8632,11.7448,9.8944,8.9421,9.7017,21.0614,16.343,13.7348,10.8971,8.6689,8.274,10.3242,19.4763,15.8543,13.8544,11.748,9.9053,8.9497,9.6888,18.875,15.7179,13.9978,12.1825,10.5119,9.4443,9.3734
22/1/2020,332.95,331.17,332.24,331.34,21.2811,16.5529,13.902,11.0009,8.653,8.0154,10.0998,19.6779,15.967,13.9746,11.839,9.9253,8.8809,9.4337,21.0742,16.4169,13.8096,10.9404,8.5934,7.9585,10.0356,19.5857,15.9216,13.9475,11.8402,9.9408,8.9063,9.4338,18.9853,15.8044,14.0889,12.276,10.577,9.4835,9.3661
23/1/2020,332.1682,329.41,330.63,331.72,21.4554,16.6079,13.9235,11.1521,8.599,7.9584,9.5154,19.6867,15.9917,13.8978,11.9643,9.9627,8.8489,9.7052,20.9901,16.3504,13.7328,11.0212,8.5206,7.8333,8.9715,19.5539,15.9201,13.8649,11.9491,9.9807,8.8773,9.6149,19.0063,15.8161,14.0524,12.3542,10.6546,9.4568,9.3918
24/1/2020,332.53,327.36,332.44,328.77,22.5943,18.155,15.6995,12.8104,9.6011,8.1693,10.4565,20.8548,17.3173,15.3192,13.2047,10.8866,9.2378,9.5517,21.9209,17.6952,15.3344,12.5444,9.4629,7.8768,10.1869,20.6429,17.1913,15.2306,13.1453,10.887,9.2786,9.4917,19.928,16.8726,15.1524,13.3151,11.4535,9.9613,9.3737
27/1/2020,325.12,322.66,323.03,323.5,26.0664,21.7147,19.3363,16.3326,12.583,10.0151,12.4703,23.6489,20.1491,18.1456,15.8142,13.1949,11.0052,10.4819,25.2296,21.1745,18.884,16.0974,12.7143,10.1285,11.9552,23.1357,19.7654,17.842,15.5868,13.049,10.9637,10.3729,21.9435,18.9586,17.2713,15.3018,13.2261,11.4266,10.1483
28/1/2020,327.85,323.6038,325.06,326.89,24.3679,19.7736,17.2336,15.0297,11.4932,9.7195,11.7172,22.1835,18.5185,16.4189,14.7712,12.3061,10.4605,10.5347,23.519,19.3172,16.9286,14.8776,11.7019,9.7721,11.8943,21.7102,18.1915,16.1825,14.5562,12.2113,10.4242,10.3203,20.825,17.6893,15.9453,14.4589,12.5556,10.9144,10.0149
29/1/2020,328.63,326.4,328.38,326.62,24.668,20.0175,17.5862,14.6653,11.3761,9.6653,11.6417,22.2697,18.6439,16.6302,14.4683,12.1335,10.3804,10.3109,23.4855,19.3976,17.1242,14.4671,11.4946,9.6208,11.7466,21.7367,18.2833,16.3564,14.2472,12.0185,10.3407,10.1347,20.8658,17.7759,16.069,14.2217,12.363,10.8163,9.9258
30/1/2020,327.91,323.54,324.36,327.68,23.5835,18.6594,16.1311,13.4983,10.9874,9.5904,10.8979,21.4601,17.6899,15.5183,14.1041,11.8902,10.0553,10.2279,22.3514,18.1837,15.7866,13.6371,11.1025,9.3968,10.6631,20.907,17.3465,15.2852,13.9038,11.8261,10.0719,10.0508,20.2091,17.0041,15.2233,14.0049,12.3649,10.7446,9.8975
31/1/2020,327.17,320.73,327,321.73,26.6847,21.582,19.1949,17.6098,14.0242,11.3287,13.7,23.6819,20.0332,18.004,16.5726,14.1097,11.6678,10.9197,24.9944,20.724,18.538,16.9548,13.7876,10.8603,12.523,22.941,19.4826,17.5536,16.1211,13.8266,11.5856,10.6937,21.9512,18.8677,17.139,15.768,13.9596,12.1054,10.608
3/2/2020,326.16,323.22,323.35,324.12,26.4453,21.6118,19.3444,16.4035,12.1426,10.5272,12.6614,23.7483,20.072,18.0441,15.7056,12.6611,10.7435,10.897,24.6346,20.7463,18.5966,15.9897,12.38,10.2476,11.8347,22.7786,19.3411,17.4492,15.301,12.5219,10.7586,10.6651,21.7161,18.6432,16.9934,15.1631,12.8996,11.3402,10.4846
4/2/2020,330.01,327.72,328.07,329.06,24.7518,19.1364,16.4864,13.321,10.811,10.5724,12.9227,21.9709,18.024,15.8711,13.5089,11.5203,10.2488,11.0142,23.3133,18.9421,16.6327,13.9986,11.62,10.3234,11.8475,21.0923,17.4742,15.4866,13.3567,11.461,10.2802,10.651,20.2742,17.0985,15.3666,13.5691,11.9636,10.7313,10.3913
5/2/2020,333.09,330.67,332.27,332.86,24.6994,18.2712,15.1593,11.924,9.4174,10.1231,14.091,21.3478,17.2055,14.9313,12.6952,10.5838,9.5628,10.5193,22.7257,18.1469,15.6475,12.998,10.6057,9.6823,11.709,20.4957,16.718,14.6435,12.585,10.6838,9.7201,10.2242,19.7171,16.4266,14.679,12.9104,11.3041,10.2285,10.1138
6/2/2020,334.19,332.8,333.91,333.98,25.4885,18.4557,15.0481,10.9879,8.5311,10.229,13.6138,21.4667,17.1083,14.6796,12.0158,9.9451,9.1072,10.7078,23.1336,18.2415,15.58,12.5028,10.0337,9.2788,12.4759,20.4719,16.5354,14.3875,12.0218,10.1616,9.2987,10.2015,19.6639,16.2951,14.501,12.5121,10.93,9.8928,9.8849
7/2/2020,333.9941,331.6,332.82,332.2,25.8395,19.2964,16.0997,12.1928,8.9948,10.0549,13.0615,21.9875,17.7922,15.4227,12.8215,10.2686,9.0683,10.9392,23.3502,18.7569,16.2567,13.2643,10.2561,9.1046,12.438,20.9128,17.1634,15.0824,12.8263,10.5614,9.4255,10.218,20.0947,16.8571,15.1058,13.2375,11.3358,10.1261,9.8546
10/2/2020,334.75,331.19,331.23,334.68,27.7218,19.2257,15.3346,11.5434,8.7491,11.2246,12.7168,21.952,17.4487,14.891,12.4408,10.0476,8.9559,10.9956,22.8883,18.0156,15.3273,12.6107,9.9038,8.9137,10.6563,20.7035,16.7448,14.5558,12.4517,10.4637,9.3452,9.999,19.8528,16.4919,14.6646,12.9129,11.2781,10.0382,9.7162
11/2/2020,337.02,334.684,336.16,335.26,28.322,19.6938,15.5972,11.4428,9.3712,11.7812,14.7585,22.0832,17.5163,14.9489,12.2656,10.0715,9.1207,11.0407,23.1941,18.2306,15.5119,12.526,10.0321,9.1464,11.2455,20.7006,16.7227,14.5347,12.3164,10.4553,9.4556,10.1746,19.8544,16.4856,14.6909,12.8763,11.2874,10.1403,9.8177
12/2/2020,337.65,336.43,336.83,337.42,27.7083,18.1818,13.6911,10.043,8.8973,11.9226,14.1832,21.1823,16.2713,13.6439,11.128,9.3727,8.9698,10.9955,22.1315,16.841,14.0169,11.3987,9.3189,9.0727,11.7265,19.8676,15.7394,13.544,11.4696,9.9615,9.3309,10.0781,19.1698,15.7346,13.9503,12.2334,10.868,9.9413,9.8885
13/2/2020,338.12,335.56,335.8621,337.06,29.3808,19.447,14.5855,10.0066,9.4354,12.5654,12.5654,21.6121,16.7205,14.0697,11.3032,9.7507,9.251,11.1553,22.6009,17.3829,14.5478,11.5471,9.7157,9.3245,12.4682,20.2379,16.1832,13.9548,11.8235,10.3967,9.6757,10.3336,19.4668,16.0539,14.2562,12.4581,11.1974,10.2004,10.0806
14/2/2020,337.73,336.2,337.51,337.6,28.443,18.6191,13.7612,9.2002,8.3035,12.1438,12.1438,21.2362,16.3556,13.6949,11.1112,9.2424,8.8685,10.9232,22.0948,16.8398,14.0981,11.1589,9.0217,8.7375,11.5281,19.9536,15.9121,13.6827,11.5782,10.0626,9.4433,10.1211,19.2324,15.8495,14.0525,12.3534,10.9442,10.0368,9.9467
18/2/2020,337.6677,335.21,336.51,336.73,43.3823,25.4803,17.8542,11.8818,11.8065,14.07,14.07,22.6684,17.4275,14.7033,11.8865,9.4929,9.0123,11.9276,23.0208,17.7236,14.9651,12.0493,9.5104,9.0351,12.0235,20.607,16.5861,14.3887,12.1365,10.4019,9.6083,10.2859,19.7367,16.3987,14.6142,12.7928,11.2555,10.2101,10.0433
19/2/2020,339.08,337.48,337.79,338.34,46.8431,29.7716,18.8632,10.4181,11.8747,11.8747,11.8747,22.3245,17.0126,14.1598,11.2366,9.2469,9.0583,11.5674,22.525,17.1458,14.2909,11.3237,9.2544,9.068,11.7127,20.2634,16.1842,13.9524,11.7589,10.1779,9.4539,10.2079,19.4551,16.0579,14.2595,12.4785,11.0442,10.0479,9.9468
20/2/2020,338.64,333.6817,337.7423,336.95,50.0428,28.8893,19.9849,11.6607,14.8101,14.8101,14.8101,23.5441,18.3582,15.5746,11.9623,9.6042,8.954,11.8241,23.5441,18.3582,15.5746,11.9623,9.6042,8.954,11.8241,21.1859,17.2089,15.0271,12.2264,10.5281,9.6493,10.2924,20.2332,16.8736,15.0887,12.8354,11.3301,10.2632,10.0248
21/2/2020,335.81,332.58,335.47,333.48,41.859,24.0583,15.127,9.9787,11.3665,11.5846,11.5846,24.6856,19.8403,17.1474,14.2452,10.9058,9.2787,11.4412,24.4126,19.6391,16.9869,14.1373,10.8645,9.2717,11.0911,22.1262,18.3217,16.1622,13.9783,11.888,10.389,10.4774,21.0433,17.7775,15.9895,14.2523,12.6015,11.1199,10.3937
24/2/2020,333.5623,321.24,323.14,322.42,33.3868,28.0635,25.3571,22.0127,17.8393,14.3066,13.5227,28.002,24.1117,22.0266,19.4545,16.553,13.9805,12.4884,31.8452,26.8862,24.341,21.2167,17.2608,13.9687,13.3628,27.2164,23.5283,21.5662,19.1645,16.4738,14.0807,12.3651,25.0376,21.9248,20.2766,18.3347,16.2159,14.2919,12.108
25/2/2020,324.61,311.69,323.94,312.65,34.5813,29.5258,26.9597,25.3927,22.8065,19.3035,16.6538,29.1599,25.5831,23.7075,22.3671,20.381,17.8468,14.7768,32.7362,28.1584,25.8561,24.4641,21.9577,18.7796,15.7994,28.2292,24.8933,23.1441,21.8748,20.0269,17.6744,14.5876,25.9933,23.2281,21.759,20.6927,19.1701,17.2455,14.2186
26/2/2020,318.11,310.7,314.18,311.5,34.7194,30.3367,28.2995,25.0962,21.589,19.2305,17.536,29.3281,26.1924,24.5526,22.0763,19.399,17.2538,14.9445,32.6483,28.755,26.8378,23.9513,20.6595,18.2951,16.3938,28.3374,25.3996,23.849,21.5553,19.0527,17.0508,14.6332,26.2284,23.7153,22.3461,20.413,18.2835,16.5828,14.059
27/2/2020,311.5637,297.51,305.46,297.51,48.8903,44.4631,42.5121,37.1276,31.5715,28.437,23.7259,38.5403,35.6095,33.9849,30.3465,26.3623,24.2278,20.0707,44.8416,41.1327,39.2995,37.0979,29.8068,26.8541,22.1984,36.5673,33.8343,32.2958,28.9396,25.3158,23.3439,19.4377,32.6827,30.3454,29.0194,26.3282,23.6587,21.6674,18.7148
28/2/2020,297.892,285.54,288.7,296.26,51.0102,45.5396,42.2063,39.6202,38.7392,33.8457,26.5313,39.5383,35.7663,33.4841,31.732,31.0307,27.9288,21.9714,46.2836,41.6212,38.7669,36.5984,35.746,31.3813,24.3741,37.0878,33.5874,31.5299,29.9769,29.3295,26.5292,21.0305,32.7331,29.7624,28.0802,26.8205,26.3754,24.0904,19.4206
2/3/2020,309.16,294.46,298.21,309.09,44.9331,38.4069,34.6678,30.4973,23.2455,19.883,19.2799,36.2618,32.0532,29.602,26.9313,21.9163,19.1477,16.4969,39.368,34.4127,31.4488,27.9291,22.2155,19.1272,17.5351,33.8505,30.2149,28.1225,25.7741,21.4849,19.0571,16.0457,30.6535,27.6418,25.9136,23.9906,20.6636,18.6082,15.4432
3/3/2020,313.84,297.57,309.5,300.24,49.2107,43.0647,39.3174,35.6098,32.8362,27.9567,23.4918,38.8343,34.6705,32.2151,29.8454,27.8924,24.6204,19.8359,42.3155,37.5284,34.6529,31.8695,29.5626,25.4678,20.6154,35.9377,32.3075,30.2415,28.2214,26.4979,23.7693,19.3487,32.4012,29.3501,27.6294,25.9881,24.7671,22.5536,18.6974
4/3/2020,313.1,303.33,306.12,312.86,44.4053,37.6063,33.7264,25.8368,21.6963,19.3543,20.1766,35.8646,31.3694,28.8784,24.0251,21.2803,19.206,17.9674,38.291,33.1787,30.2661,24.7431,21.276,19.0658,18.5247,33.4516,29.5932,27.483,23.3209,20.8888,18.9705,17.116,30.6514,27.4352,25.6686,22.1714,20.0977,18.3849,16.123
5/3/2020,308.47,300.01,304.98,302.46,54.5459,47.8552,43.9342,38.0427,31.5391,27.069,23.5213,42.7846,38.5661,36.156,32.5778,28.5189,25.5725,21.0738,45.3631,40.5186,37.7189,33.2166,28.7555,25.5241,21.5043,39.6306,36.0119,33.9676,30.347,27.4451,24.9283,20.551,35.8535,32.7662,31.0288,28.4039,25.6294,23.5243,19.6936
6/3/2020,298.78,290.23,293.15,297.46,57.1425,50.7218,46.8103,40.4469,33.1299,28.3232,25.5231,45.5159,41.4598,39.0148,35.2372,31.0343,27.9559,22.9479,47.3045,42.7799,40.0408,35.6323,30.7531,26.9982,22.1537,42.6114,39.0788,37.0277,33.5236,30.3322,27.7799,23.1106,38.685,35.7061,33.9664,31.4276,28.5213,26.43,22.4749
9/3/2020,284.19,273.45,275.3,274.23,74.8414,68.6011,65.0472,61.8766,59.8051,54.878,45.6676,54.7804,51.0109,48.9616,47.077,46.0559,43.4044,37.617,57.1277,52.9014,50.7827,48.7075,47.8304,44.7195,38.5782,50.3472,47.0923,45.4582,44.1839,43.237,41.1722,36.4593,45.3665,42.6736,41.2486,39.9381,39.2626,37.7149,33.8229
10/3/2020,288.52,273.5,284.64,288.42,68.6354,62.3717,58.5345,50.714,41.2265,36.8422,32.1046,51.5807,47.6683,45.3942,41.2252,36.0719,33.0482,27.3546,53.1814,48.8877,46.5361,41.4495,36.2326,32.9464,26.8176,47.4609,44.2134,42.3947,38.9891,34.8666,32.4802,27.4987,43.1068,40.2824,38.7127,35.8698,32.4485,30.4125,26.1769
11/3/2020,281.94,270.88,280.7,274.36,76.657,71.3203,67.9348,64.2447,60.1852,54.3124,45.1997,55.3366,51.785,49.7323,47.8711,46.0205,43.1693,36.6009,56.3119,52.5622,50.366,48.4912,46.3198,43.1956,36.0518,50.9326,47.9715,46.3078,44.7115,43.1816,40.9948,35.9339,46.3023,43.646,42.1745,40.807,39.5197,37.6393,33.3526
12/3/2020,266.66,247.68,256,248.11,113.9949,107.1239,103.1609,99.1112,96.4827,91.0052,77.3465,74.7755,71.0495,69.215,67.3758,66.7371,64.3279,58.5334,76.8673,72.9806,70.8623,69.6081,68.2096,65.5272,59.1031,64.8516,62.5871,61.378,59.9626,59.5154,57.6247,53.6743,58.3863,55.8965,54.557,53.2695,52.7536,51.1916,47.7407
13/3/2020,271.4754,248.5237,263.09,269.32,84.9837,75.5335,69.7244,65.8208,65.0704,54.9905,41.312,59.8885,55.3866,52.658,51.0129,50.6893,46.443,37.189,60.0968,56.7014,52.3438,50.5644,50.1087,45.705,35.3586,55.2964,51.5507,49.4666,47.9729,47.2772,44.1278,37.1926,49.8415,46.3207,44.4013,43.8688,42.4433,41.1042,34.6841
16/3/2020,256.9,237.36,241.18,239.85,145.5233,133.8396,127.8316,132.1361,125.5868,117.2096,97.6009,84.4316,80.2796,78.1783,79.9033,78.4182,75.7437,69.7211,84.6026,80.5026,78.3937,80.2195,78.3392,75.637,69.5252,76.4014,73.1252,71.4144,72.0256,70.5775,68.5343,64.0584,68.0043,64.9701,63.4319,62.4674,62.3375,60.463,55.8719
17/3/2020,256.17,237.07,245.04,252.8,134.1407,122.89,117.8879,90.4884,80.2748,74.4148,68.8855,80.7636,76.5425,74.0844,65.5303,61.5076,58.8081,52.6756,80.7636,76.5425,74.0844,65.5303,61.5076,58.8081,52.6756,72.5391,69.1025,67.3143,60.867,57.7854,55.6798,50.9821,65.0327,61.9308,60.2753,54.984,52.3079,50.4456,46.2651
18/3/2020,248.37,228.02,236.25,240,136.2638,120.5348,110.8135,100.4246,110.8745,101.3498,88.9679,80.9033,76.1843,73.5943,77.4936,74.6211,71.2834,64.2795,80.0825,75.3757,72.8175,76.7689,73.8873,70.6663,63.7144,74.6081,70.5313,68.3673,66.3377,68.7048,66.2031,60.7209,68.3597,64.6869,62.7114,60.6859,62.6909,60.5195,55.9899
19/3/2020,247.38,232.22,239.25,240.51,111.3888,120.6404,124.1958,115.5609,102.6611,96.8186,96.5188,77.9433,73.5449,71.2337,66.8368,62.3743,59.6445,53.8439,76.3509,72.0264,69.7836,65.5339,61.26,58.6399,52.877,70.2391,66.4001,64.3795,60.7292,57.1195,54.9089,50.2626,63.9973,60.5431,58.6771,55.3932,52.1934,50.1756,45.9583
20/3/2020,244.47,228.5,242.53,228.8,91.9557,87.5952,84.6603,79.5691,77.0102,75.2705,73.7418,70.4765,65.8584,63.4747,59.6585,56.863,54.0362,49.0197,68.274,63.8169,61.5207,57.8401,55.1262,52.501,47.3899,64.5074,60.4947,58.4288,55.1046,52.7018,50.5808,46.0685,58.8223,55.238,53.4083,50.8788,48.8307,47.117,43.004
23/3/2020,229.6833,218.26,228.19,222.95,68.8034,65.5555,63.7092,56.6822,54.6942,52.9812,49.7996,60.6797,57.2336,55.4904,49.4559,47.5314,45.8168,42.4569,65.8984,62.5189,60.6131,53.7394,51.7111,49.9432,46.8367,58.1509,54.811,53.118,47.5339,45.6683,43.9882,40.6713,52.041,48.9661,47.4007,42.9791,41.256,39.6447,36.4409
24/3/2020,244.1,233.8,234.42,243.15,67.1604,62.7148,60.4175,58.392,56.7329,55.0141,52.3336,56.6839,52.8414,50.9729,49.169,47.3914,45.945,43.5512,63.127,58.8475,56.6864,54.7033,53.1174,51.4551,48.9327,53.6409,50.0261,48.2607,46.5603,44.8544,43.4646,41.1696,47.1383,43.9822,42.4535,40.9831,39.527,38.251,36.1414
25/3/2020,256.35,239.75,244.87,246.79,72.5601,67.6857,65.0955,61.7451,59.2099,56.9644,52.4773,60.7815,56.8384,54.8864,52.0584,49.9668,48.2397,44.9005,67.2571,62.7605,60.446,57.52,54.989,52.9523,49.0646,57.2711,53.6264,51.8131,49.0954,47.1202,45.4875,42.3234,50.5976,47.4874,45.9367,43.5976,41.8538,40.4321,37.5992
26/3/2020,262.8,249.05,249.52,261.2,70.8106,64.4094,61.3085,57.7492,52.755,49.6334,43.8574,58.285,53.744,51.5937,49.0071,45.1159,43.032,38.9663,64.9455,59.4184,56.6571,53.433,48.9823,46.3378,41.777,54.078,49.9819,48.0208,45.6826,42.2202,40.33,36.6244,46.9554,43.6191,41.9856,40.0983,37.4975,35.9354,32.8792
27/3/2020,260.81,251.05,253.27,253.42,75.7596,70.0408,66.9756,61.669,55.6459,52.4373,46.707,64.391,59.8727,57.6311,53.4766,48.6602,46.4134,41.8246,69.8578,64.6007,61.9132,56.9333,51.7284,49.0752,43.6223,59.3995,55.2702,53.2083,49.5499,45.3619,43.364,39.2068,51.6766,48.1883,46.4205,43.6788,40.6299,38.9498,35.475
30/3/2020,262.43,253.53,255.7,261.65,66.8618,60.1488,56.7969,51.6613,47.4255,44.0887,38.6294,58.2552,53.4396,51.0002,46.9986,43.7532,41.3536,36.5994,61.4728,55.9752,53.1212,48.6954,45.0179,42.1831,36.787,53.5252,49.2231,47.0551,43.6665,40.901,38.7771,34.5144,47.9534,44.3063,42.4733,39.9478,37.8063,36.0605,32.3634
31/3/2020,263.33,256.22,260.56,257.75,64.2068,57.5517,53.9128,47.642,41.3749,37.8033,32.0333,55.7285,51.1152,48.6779,43.0755,39.4795,37.0412,31.9748,58.7213,53.3503,50.5109,44.7295,40.1214,37.1756,31.4357,51.1804,47.1015,44.9395,40.2809,37.3203,35.1601,30.6629,46.4101,42.9516,41.1341,37.6374,35.2892,33.4893,29.5781
1/4/2020,257.6591,243.9,247.98,246.15,67.6843,62.6545,59.7717,56.0609,49.2096,45.7892,39.3017,60.475,56.6216,54.4936,51.7344,46.4917,44.0164,38.8116,63.5087,59.1568,56.713,53.6518,47.8886,45.0446,39.1432,55.5793,52.0813,50.2063,47.7951,43.5231,41.3727,36.8065,50.6931,47.6437,46.0039,44.0364,40.8563,38.9954,35.089
