Dates,IWM_HIGH,IWM_LOW,IWM_OPEN,IWM_LAST,IWM_IV1st_90%,IWM_IV1st_95%,IWM_IV1st_97.5%,IWM_IV1st_100%,IWM_IV1st_102.5%,IWM_IV1st_105%,IWM_IV1st_110%,IWM_IV2nd_90%,IWM_IV2nd_95%,IWM_IV2nd_97.5%,IWM_IV2nd_100%,IWM_IV2nd_102.5%,IWM_IV2nd_105%,IWM_IV2nd_110%,IWM_IV1m_90%,IWM_IV1m_95%,IWM_IV1m_97.5%,IWM_IV1m_100%,IWM_IV1m_102.5%,IWM_IV1m_105%,IWM_IV1m_110%,IWM_IV2m_90%,IWM_IV2m_95%,IWM_IV2m_97.5%,IWM_IV2m_100%,IWM_IV2m_102.5%,IWM_IV2m_105%,IWM_IV2m_110%,IWM_IV3m_90%,IWM_IV3m_95%,IWM_IV3m_97.5%,IWM_IV3m_100%,IWM_IV3m_102.5%,IWM_IV3m_105%,IWM_IV3m_110%
29/1/2020,165.56,163.9,165.1,163.93,26.1638,21.4078,19.0364,16.4153,14.2294,13.0825,15.8756,23.9674,20.5127,18.7179,16.6628,14.9229,13.4919,12.9509,25.2588,20.9987,18.8403,16.4705,14.4086,13.0461,14.2623,23.1505,19.8552,18.138,16.2708,14.6647,13.2794,12.5091,21.9602,19.151,17.7304,16.2043,14.8479,13.6146,12.1882
30/1/2020,164.135,161.93,162.84,163.93,25.9054,20.8501,18.3456,15.6566,13.3215,12.2156,15.5355,23.668,20.0421,18.1388,16.143,14.3788,12.9579,12.7277,25.156,20.5756,18.3268,15.8918,13.7933,12.5372,13.8058,22.7625,19.392,17.6373,15.8308,14.1919,12.8888,12.3676,21.6192,18.7956,17.3462,15.8778,14.522,13.3144,12.0246
31/1/2020,163.9195,160.03,163.32,160.53,28.2201,23.3949,20.8698,18.2489,17.3885,15.2926,17.1796,25.2579,21.7209,19.816,18.5175,17.1309,15.2631,13.8243,27.0932,22.6933,20.3918,18.1339,17.2275,15.1656,15.2973,24.1451,20.7666,18.9952,17.8844,16.7127,15.0042,13.3881,22.7871,19.936,18.4467,17.5599,16.6078,15.1898,13.2182
3/2/2020,162.93,161.49,161.6,162.32,28.9302,23.7208,21.1639,18.2995,15.6855,14.016,17.2278,25.3776,21.7764,19.8504,17.8504,15.8058,14.2087,13.2908,27.2426,22.8944,20.638,18.1746,15.8834,14.2322,14.6273,23.917,20.6491,18.9082,17.104,15.3214,13.8947,12.7442,22.7134,19.8732,18.4273,16.9504,15.447,14.1973,12.6234
4/2/2020,165.31,164.16,164.31,164.77,26.848,21.0159,18.1733,15.6424,13.3418,12.8432,16.5655,23.7037,19.8579,17.8804,16.1091,14.2912,12.841,13.0223,25.1434,20.5127,18.2217,16.0887,14.1628,12.8194,14.3282,22.2472,18.8648,17.0983,15.6051,14.0231,12.7012,12.1693,21.2513,18.4109,16.9574,15.7061,14.3862,13.178,11.9098
5/2/2020,167.53,165.685,166.48,167.31,25.5805,19.3702,16.4787,14.1424,12.2037,12.7919,17.2625,22.7825,18.818,16.7982,14.9565,13.52,12.2913,12.9292,24.1044,19.3897,17.031,15.0834,13.3236,12.3647,14.2252,21.4516,17.9866,16.2148,14.5739,13.2947,12.1036,12.0014,20.6269,17.7126,16.2312,14.8535,13.716,12.5685,11.5994
6/2/2020,168.15,166.76,167.89,166.93,26.187,19.5304,16.5441,14.1714,12.1062,12.9218,17.5061,22.7929,18.7407,16.7191,15.1158,13.4247,12.256,13.2304,24.208,19.4692,17.1371,15.2366,13.3673,12.4537,14.6702,21.4319,17.9127,16.1562,14.78,13.2675,12.1302,12.0844,20.5576,17.6414,16.1934,15.0059,13.7003,12.591,11.5881
7/2/2020,166.36,164.4,166.29,164.88,27.2384,20.9936,18.3938,15.2413,12.8283,13.0782,19.5345,23.9391,20.0684,18.1442,15.8496,14.0853,12.8274,13.0155,25.2494,20.8091,18.6451,16.0773,14.1248,12.8716,14.1586,22.2623,18.9264,17.2635,15.3286,13.8434,12.6462,12.1089,21.2618,18.4859,17.1037,15.4578,14.1584,13.0481,11.7906
10/2/2020,165.89,164.46,164.56,165.81,29.3252,20.4923,17.318,15.1148,12.4901,12.5551,20.7455,23.3067,19.2048,17.1517,15.7801,13.9075,12.3488,12.6989,24.3274,19.6845,17.4449,15.768,13.8897,12.3796,13.69,21.4875,18.0908,16.3584,15.2525,13.7218,12.3793,11.6567,20.7139,17.8699,16.4161,15.4443,14.1443,12.8885,11.5301
11/2/2020,167.96,166.2679,166.79,166.96,30.0462,21.261,17.7823,14.2695,11.8296,12.8421,16.7937,23.4885,19.2169,17.1948,14.9021,13.1004,11.8222,12.5109,24.3903,19.7172,17.4948,15.0166,13.0447,11.7672,13.5542,21.6013,18.2047,16.507,14.6795,13.2021,11.9917,11.5437,20.9053,18.0534,16.6332,15.0436,13.7404,12.6215,11.4169
12/2/2020,168.29,167.28,168.02,168.11,28.9488,19.9487,15.912,12.5529,10.5167,13.5368,14.1986,22.4509,18.0423,15.9135,13.9354,12.2131,11.2706,12.6941,23.1135,18.2558,15.9733,13.8119,11.9949,11.214,13.3913,20.8059,17.2726,15.5473,13.9096,12.4938,11.4337,11.489,20.2663,17.351,15.9147,14.5177,13.2101,12.1095,11.2262
13/2/2020,168.95,167.11,167.22,168.55,28.7331,19.8249,15.5424,11.9212,10.9111,14.3656,15.1202,22.7713,18.3244,16.1459,14.3436,12.72,11.5662,12.6511,23.3079,18.4216,16.0708,13.8183,12.4763,11.472,13.7557,20.9665,17.4116,15.6184,14.1744,12.977,11.7959,11.5563,20.3503,17.4008,15.8906,14.7226,13.5641,12.4087,11.3315
14/2/2020,168.78,167.34,168.7,167.9,29.4834,19.319,15.3491,11.4969,9.7556,14.2362,14.2362,22.8136,18.4045,16.2504,13.9916,12.1655,11.1986,13.1264,23.1631,18.4586,16.1819,13.7918,11.889,11.0936,13.6998,20.9582,17.4957,15.7552,14.0256,12.5716,11.517,11.6482,20.4706,17.5561,16.0956,14.5979,13.308,12.2406,11.2759
18/2/2020,168.06,166.43,167.5,167.54,36.8323,26.0219,20.5538,15.3032,13.7355,19.2029,19.2029,23.9344,19.3263,17.082,14.7872,12.7296,11.5932,13.259,24.135,19.4075,17.1159,14.795,12.6933,11.6018,13.6466,21.5748,18.1297,16.3777,14.6011,13.1002,11.9214,11.6678,20.9847,18.046,16.5813,15.0812,13.706,12.5773,11.4606
19/2/2020,169.14,167.5344,168.17,168.4,33.602,29.0653,21.2264,14.5838,14.909,14.909,14.909,23.296,18.4462,16.1503,14.0516,12.3177,11.2226,13.221,23.3899,18.4831,16.1621,14.0746,12.2998,11.2536,13.4298,21.1364,17.5447,15.7642,14.1547,12.8954,11.7106,11.6235,20.5423,17.5418,16.043,14.6813,13.5192,12.3648,11.3128
20/2/2020,169.105,166.59,167.9,168.81,46.7062,32.7644,24.5905,15.9546,18.0198,18.0198,18.0198,25.4789,20.2695,17.7777,14.6241,12.4686,11.5991,13.7238,25.4789,20.2695,17.7777,14.6241,12.4686,11.5991,13.7238,22.4254,18.6713,16.7958,14.5065,12.9443,11.8351,11.9294,21.4548,18.3615,16.833,14.9055,13.5047,12.3901,11.4872
21/2/2020,168.628,166.3295,168.15,167.1,33.8192,23.4863,20.0413,16.5538,13.1466,15.3882,16.2375,26.6346,21.8067,19.3678,16.7834,14.42,12.8225,14.1912,26.451,21.6649,19.2463,16.7001,14.3773,12.8001,14.0535,23.3901,19.775,17.9292,16.0938,14.4864,13.1286,12.229,22.4204,19.3593,17.8045,16.2735,14.8618,13.6322,12.1816
24/2/2020,167.0623,161.095,161.86,162.07,34.1518,29.3497,26.8611,23.8583,18.5811,16.1652,14.5842,28.5587,24.9253,23.0474,20.9792,17.2615,15.4474,13.12,32.8867,28.2856,25.8946,23.057,18.1434,15.8729,14.2233,27.8699,24.4327,22.6589,20.7159,17.1603,15.45,13.0857,25.8673,22.9764,21.495,19.8862,16.8469,15.419,13.0674
25/2/2020,162.76,155.96,162.52,156.31,37.2098,32.6534,29.9538,27.8602,26.746,23.4122,18.3489,30.5408,26.9801,24.9404,23.4047,22.6041,20.383,16.4505,35.3768,31.0186,28.4742,26.5388,25.4779,22.5051,17.7658,29.6056,26.2369,24.3468,22.9092,22.1124,20.0407,16.3361,27.2274,24.3453,22.7951,21.604,20.9011,19.2041,16.0849
26/2/2020,158.49,154.215,157.05,154.5,37.6197,33.7253,31.5604,28.687,25.7063,23.123,18.8609,31.2468,28.0748,26.3101,24.1754,21.9898,20.0727,16.6465,35.5224,31.7634,29.6835,27.0458,24.3055,21.9075,18.1352,30.2369,27.213,25.574,23.5684,21.4909,19.7103,16.454,27.9688,25.2977,23.8979,22.1903,20.4142,18.9322,16.1439
27/2/2020,155.01,148.815,151.35,149.06,49.0985,45.2736,43.5603,41.4213,33.3106,31.574,28.4629,39.5264,36.7165,35.2036,33.4506,27.8383,26.4373,23.5704,44.936,42.534,40.457,38.3258,31.5055,29.8123,26.8384,37.4799,34.8386,33.5347,31.8775,26.6744,25.3352,22.5669,33.6257,31.1858,30.1816,28.6966,24.3548,23.0966,20.604
28/2/2020,149.1325,143.91,144.85,146.33,52.4921,45.614,41.6951,42.5322,47.9503,43.3125,36.2688,40.012,35.6241,33.1596,33.6989,37.2676,34.7258,29.6128,45.5819,40.803,37.9222,41.8636,43.6391,39.8009,33.5165,37.6678,33.6652,31.4434,31.9613,35.219,32.9061,28.3616,33.4669,30.1457,28.3035,28.8143,31.6198,29.6713,25.9798
2/3/2020,151.23,145.39,147.97,151.03,44.9615,39.8213,37.0778,34.0506,26.3926,23.366,20.3037,36.355,32.7479,30.7861,28.7441,23.6467,21.6018,17.85,39.9502,35.6609,33.3945,31.0111,25.0037,22.6157,18.296,34.0371,30.7372,28.9995,27.2197,22.7671,20.9675,17.55,30.967,28.1021,26.6382,25.1017,21.4935,20.0061,17.1614
3/3/2020,154.2,146.31,151.09,147.95,49.5788,43.3141,39.9781,37.3706,33.4251,29.7491,23.8882,38.5834,34.4966,32.2855,30.4731,28.0409,25.6127,21.4001,42.5136,37.7668,35.129,33.2883,30.3061,27.3975,22.2318,35.93,32.2974,30.3603,28.6945,26.6147,24.5498,20.7677,32.6291,29.5346,27.9022,26.6167,24.9065,23.2151,20.0239
4/3/2020,152.45,148.52,150.28,152.16,43.1362,37.2251,34.1095,30.1222,23.7116,20.4502,19.0053,35.1798,31.2388,29.1125,26.5843,22.4941,20.2964,17.0825,37.7222,33.2322,30.798,27.4463,23.141,20.5434,17.3072,33.0742,29.5832,27.7271,25.5739,22.1133,20.2174,17.0136,30.4915,27.5044,25.9278,24.118,21.3217,19.7335,16.7998
5/3/2020,152.4823,145.485,148.84,147.32,54.3776,47.5193,43.808,39.2983,34.2383,30.1838,23.6916,42.1427,37.5796,35.0571,32.3479,29.2325,26.7632,22.0666,45.4092,40.3285,37.5034,34.1903,30.8081,27.8834,22.3092,37.0385,34.7568,33.5725,31.2516,28.6119,26.223,22.1079,35.5499,32.2012,30.4203,28.4908,26.2916,24.4817,20.9922
6/3/2020,145.98,140.99,142.71,144.4,57.4113,49.9706,45.8879,40.093,35.4031,30.756,25.8559,46.1321,41.2429,38.6576,35.4696,31.8023,29.0493,24.1595,49.0136,43.5038,40.4948,36.9372,32.8396,29.5948,23.8898,43.9768,39.0716,36.9285,34.0276,31.5146,28.4424,24.0991,39.1376,35.6015,33.7784,31.5355,29.1186,27.2651,23.564
9/3/2020,136.17,130.26,134.13,130.36,75.2375,68.0354,64.0458,67.1268,65.3437,60.2799,49.6563,53.4814,49.6185,47.4006,46.9978,48.0415,45.4324,39.9526,56.794,52.768,50.2327,49.4279,50.5474,47.5444,41.4246,49.8604,46.2367,44.3193,43.7822,44.3225,42.1609,37.7629,45.5203,42.3697,40.7206,40.2093,40.5488,38.7223,35.0201
10/3/2020,134.8,128.02,134.71,134.43,68.2748,62.571,59.4862,48.2504,43.4253,39.1257,31.5031,52.4427,48.8414,46.7463,42.7046,37.7311,35.3673,30.9282,54.3661,50.2954,48.0699,43.791,38.1629,35.7389,30.4749,48.944,45.6702,43.8983,40.4201,36.4491,34.5655,30.6952,44.6256,41.7046,40.1631,37.2436,33.865,32.2487,28.9494
11/3/2020,132.27,124.17,130.92,125.88,75.3837,70.2187,66.9357,65.8161,62.7379,57.7654,47.5723,57.2982,53.6469,51.8408,50.6007,48.2214,45.5613,40.2492,59.1051,55.1181,52.8875,51.932,49.2936,46.5315,40.7027,52.7225,49.2815,47.3993,46.4706,44.5237,42.3974,38.0154,48.0636,45.0749,43.4151,42.5316,40.8321,39.0047,35.2871
12/3/2020,119.9,111.6,116.77,111.97,115.8604,108.8524,105.2839,97.6451,92.7825,88.2172,78.7086,78.8013,74.3411,71.8788,66.934,66.0841,63.4027,58.3658,81.1034,77.025,75.3367,70.523,67.7383,65.0346,59.9109,67.1668,64.1682,62.9573,59.9498,58.3769,56.7173,53.3493,62.4065,59.2426,57.6635,54.8307,53.1441,51.44,48.0238
13/3/2020,119.96,109.55,118.31,119.47,80.9508,74.7266,70.1545,76.6664,70.4275,63.1758,46.4335,62.6716,58.2127,55.619,55.5325,55.6111,52.3646,45.4041,64.15,59.4178,56.6529,56.5367,56.5462,53.0714,45.6438,57.4646,53.6042,51.5115,51.4519,51.1395,48.6866,43.6106,51.5181,48.149,46.3675,46.1966,46.0867,44.0709,39.8898
16/3/2020,111.3,101.43,108.62,103.62,157.0322,151.8394,147.3522,139.6857,127.6938,121.632,107.738,89.911,85.2213,82.733,78.7162,74.8328,72.1097,66.9894,90.6025,85.8838,83.3597,79.297,75.4227,72.6368,67.3916,78.4424,74.6229,72.7063,69.6076,66.8546,64.6869,60.1674,68.8951,65.7708,64.0035,61.2307,58.774,56.8717,53.4309
17/3/2020,110.5,100.61,104.96,108.37,121.8347,113.7461,107.6551,112.4155,108.1795,98.3059,77.9549,78.1929,73.6116,71.0147,70.0751,70.2603,67.2336,60.9136,78.1929,73.6116,71.0147,70.0751,70.2603,67.2336,60.9136,71.2799,67.4132,65.342,64.4349,64.3819,62.0928,57.4333,64.2437,60.8476,59.0376,58.2553,58.1271,56.1854,52.304
18/3/2020,106.775,96.25,103.05,99.97,135.6598,127.2148,120.9627,156.1516,146.8733,136.7601,123.5875,84.173,79.6092,77.0643,83.9248,82.6536,79.7826,73.0147,83.9761,79.4716,76.9596,83.9074,82.4386,79.5873,73.0169,79.3782,75.465,73.38,78.644,76.6057,74.1405,69.4729,72.4427,68.8418,66.9678,71.3446,69.3832,67.3747,63.3957
19/3/2020,106.8,95.69,99.66,103.87,140.3068,136.0601,129.2649,119.3828,112.8686,109.4144,115.625,84.0264,79.7949,77.4195,73.6384,70.9643,68.3731,63.1356,83.2444,78.9758,76.6457,73.118,70.4928,67.9506,62.6943,76.1389,72.1953,70.1792,67.2005,64.8564,62.6863,58.3845,68.9144,65.356,63.6213,60.9755,59.0876,57.2036,53.4779
20/3/2020,108.76,100.45,106.12,101.4,100.4559,93.3554,88.8307,86.2016,83.8662,79.3519,73.658,75.9615,71.4728,69.1933,66.8884,63.9275,61.6005,56.3552,75.0812,70.7257,68.6239,66.2143,63.2755,60.9243,55.9953,68.7826,65.0362,62.9123,60.6846,58.104,56.0621,52.0149,62.739,59.2374,57.4122,55.4397,53.2554,51.4822,47.9366
23/3/2020,102.18,95.91,101.9,99.9,74.2218,70.5324,69.0728,63.7355,61.3292,59.2418,55.2291,66.0348,62.6044,60.907,56.5223,54.5225,52.7143,49.1881,71.6447,68.2643,66.5234,61.4764,59.2967,57.2752,53.4525,63.5029,60.1947,58.5535,54.4732,52.5455,50.8197,47.4474,57.4072,54.3936,52.8496,49.5853,47.8393,46.3264,43.3013
24/3/2020,109.33,99.9337,105.37,109.04,71.7011,67.8801,65.8276,63.7741,66.9739,64.7486,60.8563,61.163,57.7254,55.8478,54.1671,55.4698,53.7169,50.4692,68.3746,64.701,62.5987,60.6411,62.688,60.7884,56.979,58.0108,54.7015,52.9464,51.3364,52.5767,50.9209,47.8794,51.2857,48.2471,46.7463,45.2891,46.4371,44.9853,42.3286
25/3/2020,114,106.02,109.48,109.97,80.2542,76.0403,73.8564,66.2978,63.4789,61.3516,57.4225,68.3495,64.7878,62.9687,56.9835,55.2048,53.6082,50.5205,76.0995,72.0546,70.064,63.0104,60.8054,58.9446,55.3593,64.4383,61.035,59.3454,53.9583,52.3086,50.8236,47.9898,56.9883,53.9051,52.4289,48.324,46.8971,45.5986,43.1675
26/3/2020,117.6,111.2,111.54,116.81,77.098,72.0432,69.5083,61.7217,58.0971,55.5856,51.3676,64.158,60.1914,58.2614,52.3419,49.6265,47.901,44.7184,71.585,67.0764,64.8557,57.7771,54.5571,52.497,48.692,59.9888,56.3084,54.5466,49.2277,46.7981,45.2064,42.276,52.8999,49.724,48.2133,44.0233,42.0246,40.6735,38.1394
27/3/2020,116.02,110.87,112.25,112.56,83.9583,80.0677,77.8352,69.7014,62.8854,60.5506,55.6447,71.2811,67.3527,65.4564,59.3744,54.3389,52.5239,49.1093,78.8371,74.4729,72.2925,65.0226,58.9799,56.9897,52.9917,66.061,62.3799,60.6551,55.2093,50.7252,49.107,46.0539,58.1343,54.9305,53.4174,49.0531,45.46,44.0974,41.4957
30/3/2020,115.26,110.8,113.24,115.04,75.0133,69.3583,66.2537,63.2446,56.821,53.9209,48.6983,63.9443,59.3944,57.2613,54.9155,49.9535,47.8918,44.0198,68.739,63.7992,61.2245,58.589,53.125,50.7699,46.438,58.7525,54.6811,52.7185,50.6491,46.59,44.7742,41.3835,52.744,49.1992,47.4722,45.7291,42.7819,41.2266,38.3441
31/3/2020,116.17,111.955,114.6,114.46,74.0083,67.8933,65.1262,57.789,49.7581,47.198,42.2336,62.7069,58.4094,56.2146,50.9871,45.4029,43.5058,39.8475,67.5973,62.7567,60.2922,54.1551,47.4545,45.2782,41.5478,57.5148,53.6845,51.7624,47.298,42.5472,40.8737,37.7246,52.258,48.8487,47.2342,43.5519,39.6659,38.2544,35.5569
1/4/2020,110.38,105.525,108.7,106.66,78.1812,73.3674,70.573,65.6246,61.7092,59.0901,54.1109,68.0342,63.683,61.4577,57.4289,54.3961,52.3123,48.5224,72.5832,67.893,65.3287,61.2404,57.8878,55.6042,51.3678,61.8564,57.9376,55.9803,52.6665,50.135,48.3019,44.9551,56.0011,52.5606,50.8535,48.4341,46.4181,44.8245,41.8135
2/4/2020,110.39,104.565,105.72,107.67,68.5884,64.1739,61.8467,60.0916,57.563,54.2822,47.9547,61.7117,57.685,55.4563,53.6885,51.6791,49.5176,44.9684,64.9762,60.7057,58.1921,56.1463,53.9766,51.2395,46.5336,55.7308,53.3021,51.3124,49.6865,47.9943,46.0385,43.668,51.9858,48.6314,46.9266,45.9012,44.5633,42.8828,39.66
3/4/2020,108,102.6,106.59,104.62,65.9007,61.8199,59.5503,58.0239,55.7772,52.8187,48.3091,60.5914,56.9068,54.5444,53.02,51.1142,48.9504,45.0564,63.0103,58.9237,56.6637,54.9244,52.8982,50.6267,46.3518,55.6935,52.2708,50.4375,48.9063,47.364,45.5403,42.1735,51.0461,47.9172,46.3335,45.3474,44.138,42.6594,39.6297
6/4/2020,113.34,109.02,109.09,112.63,65.4348,60.1786,56.7894,52.5298,49.6348,47.207,42.9387,56.9625,52.7857,50.5774,47.7476,45.145,43.0768,39.2593,59.1757,54.6437,52.1691,49.3859,46.282,43.942,39.8597,51.6145,47.9038,45.9913,43.7332,41.5238,39.7778,36.537,47.3937,44.1216,42.4572,40.6391,38.9579,37.4525,34.6488
7/4/2020,118.64,112.39,116.88,112.92,70.1485,66.6741,64.5447,53.8933,50.976,48.2962,43.1573,61.2653,57.6384,55.6913,48.9119,46.5119,44.4789,40.5944,63.3578,59.6967,57.7043,50.5745,47.6872,45.6722,41.5631,54.6924,51.3563,49.6747,44.3325,42.2522,40.6199,37.4286,50.0274,47.0231,45.5061,41.169,39.5029,38.121,35.3534
8/4/2020,119.24,113.2856,114.88,118.07,67.6483,63.1581,60.4745,57.3161,52.0893,48.9746,43.4823,58.5823,54.6362,52.3945,50.1378,46.1045,43.8526,39.5522,60.249,56.0136,53.7592,51.1602,47.1314,44.7258,40.3121,52.3281,48.7381,46.9234,44.9172,41.9429,40.1279,36.648,48.1025,44.9187,43.3115,41.6801,39.4352,37.8505,34.807
9/4/2020,124.61,121.325,121.92,123.72,68.4604,65.5974,62.99,62.1501,59.5007,55.4767,48.6196,57.1976,53.3718,51.2181,49.512,47.3593,45.1451,40.5696,58.9849,54.9098,52.8178,51.2228,49.0185,46.6832,41.9904,50.863,47.3789,45.4963,44.0783,42.8951,41.8825,39.929,46.6027,43.4222,41.8,40.8714,39.4968,37.8535,34.7384
13/4/2020,123.51,119.115,122.85,120.37,72.9275,71.4035,69.4271,68.2284,66.9029,63.0976,56.7324,57.7471,54.4393,52.4971,50.4759,48.4752,46.0788,41.3882,58.2839,54.9387,52.9618,50.9504,48.9517,46.5372,41.771,50.4449,47.5007,45.6929,44.0837,42.422,40.5684,36.8613,47.0481,44.0139,42.4021,41.0418,39.8887,38.2479,35.0742
14/4/2020,124.88,121.3,123.9,122.81,68.5834,64.3451,62.2729,64.451,61.8087,59.207,56.4448,55.3922,52.3105,50.4945,49.4723,47.6239,45.311,41.2561,55.5764,52.484,50.6632,49.664,47.8114,45.4885,41.4445,48.7845,45.6356,43.9547,43.1372,41.5464,39.7807,36.3924,45.1523,42.3058,40.8133,40.2407,38.8961,37.3354,34.3858
15/4/2020,119.11,116.66,117.86,117.8,76.8153,72.8138,70.7438,64.7303,62.4533,61.2715,62.4749,59.6074,56.5124,54.8518,52.0405,49.8289,47.6474,43.4787,59.6074,56.5124,54.8518,52.0405,49.8289,47.6474,43.4787,52.4548,49.4127,47.8353,45.7158,43.9061,42.1787,38.7335,48.5228,45.8179,44.2354,42.5488,41.0206,39.4752,36.4948
16/4/2020,118.42,114.555,118.09,116.91,73.6765,71.1366,65.6739,63.7145,60.1579,60.3246,74.5615,60.6346,57.0682,55.0193,53.1234,50.7311,48.3122,43.6098,60.3594,56.8163,54.7913,52.8746,50.5235,48.1299,43.4827,53.1858,49.982,48.3102,47.0328,45.289,43.4365,39.7034,49.5839,46.6366,45.1079,44.1496,42.6287,41.0433,37.9443
17/4/2020,122.72,120.06,121.9,122.06,67.9945,63.9322,61.2609,58.0591,53.5944,50.8309,45.7615,60.5482,57.0418,55.0248,52.7938,49.2571,46.9228,42.4703,59.9752,56.4414,54.4719,52.286,48.8346,46.5277,42.1748,52.8491,49.7063,47.972,46.2273,43.9577,42.145,38.5825,49.061,46.2309,44.7316,43.2029,41.4503,39.8384,36.8434
20/4/2020,122.9,119.04,119.59,120.62,65.4447,61.8317,59.7715,56.5873,51.2916,48.9482,44.3991,55.6559,52.4808,50.7508,47.5839,44.9258,43.1462,39.724,63.7967,60.2255,58.2235,54.1298,50.1805,47.9548,43.627,55.4457,52.2792,50.5578,47.4162,44.7892,43.0261,39.6253,51.2236,48.2858,46.752,44.1535,42.0963,40.5618,37.6327
21/4/2020,119.24,116.48,117.42,117.74,61.5736,57.9812,55.8594,54.6207,53.1424,50.4399,45.4331,55.0296,51.4735,49.6601,49.1674,47.694,45.7532,41.8594,60.6432,56.96,54.8584,53.9624,52.0944,49.5451,44.7049,54.6962,51.187,49.3972,48.9086,47.456,45.535,41.702,51.4241,48.2817,46.6878,46.3187,45.0818,43.399,40.1585
22/4/2020,120.99,118.77,120.32,119.17,58.0431,54.3958,52.2755,49.2335,45.305,42.7791,38.2597,51.7169,48.4479,46.6768,44.6691,41.8889,40.1207,36.4844,56.6715,53.1321,51.0806,48.6164,44.5392,42.2063,37.7905,51.3355,48.0923,46.3483,44.3844,41.7039,39.9625,36.4165,48.8815,45.8786,44.3175,42.6136,40.4462,38.9013,35.8791
23/4/2020,122.9,119.68,120.11,120.34,57.3568,53.7804,51.5705,47.4767,44.1476,41.7042,37.2795,51.4502,48.135,46.3663,44.0788,41.4602,39.7389,36.1341,55.8615,52.2529,50.1283,47.1035,43.5147,41.2551,37.0987,50.9688,47.6952,45.9626,43.7723,41.2581,39.5531,36.0716,48.647,45.5862,44.0722,42.254,40.205,38.6489,35.6622
24/4/2020,123.32,120.09,121.53,122.41,52.0132,48.8815,46.9738,41.6667,38.9158,36.8206,33.1669,48.5747,45.3558,43.6189,41.0258,38.0271,36.2179,32.8644,51.2414,47.9157,46.1358,42.455,38.8437,36.8364,33.122,48.1328,44.9827,43.3067,40.801,37.9245,36.2066,32.9253,46.386,43.456,41.916,39.83,37.4319,35.943,33.0635
27/4/2020,128.44,123.86,123.95,127.26,49.0778,45.3764,43.2318,40.5035,36.9318,34.6355,31.2861,44.9581,41.5674,39.7157,37.6643,35.1813,33.3243,30.1893,46.9358,43.4797,41.4561,39.0008,35.6929,33.6949,30.3517,44.117,40.8374,39.0824,37.1594,35.0695,33.1668,30.1094,42.6418,39.5544,38.0096,36.3496,34.4581,32.9908,30.2692
28/4/2020,131.46,127.28,131.12,129.11,48.7316,44.63,42.1599,40.0264,39.3035,36.5536,32.2357,43.6441,40.1739,38.2602,36.5015,36.033,34.1215,30.6703,45.8383,42.1139,39.9092,37.913,37.0575,34.7662,31.1146,42.7135,39.3679,37.5433,35.8893,35.7136,33.7603,30.506,41.2444,38.2078,36.6467,35.1931,34.9026,33.3548,30.4882
29/4/2020,136.845,131.875,133.49,135.46,46.98,43.0891,41.008,38.1405,35.3063,33.4878,31.2704,42.4281,39.2819,37.6362,35.6149,33.7253,32.2618,29.7068,43.6123,40.205,38.3537,35.9023,33.4452,31.873,29.4046,41.4406,38.4524,36.8704,35.2225,33.5332,31.944,29.4237,40.1024,37.3445,35.9334,34.3428,32.7724,31.4946,29.1067
30/4/2020,132.94,130.14,131.9,130.31,52.4925,48.6541,46.6199,44.1072,41.6856,39.502,35.6914,45.2632,42.1116,40.4187,38.7181,37.0371,35.3565,32.4071,47.8196,44.5023,42.6124,40.5784,38.3483,36.3761,33.0925,43.9047,40.9424,39.3468,37.8114,36.4546,34.7154,31.8738,42.0416,39.3214,37.9182,36.5519,35.2569,33.879,31.3071
1/5/2020,127.46,123.29,127.15,125.14,56.9981,53.1528,50.667,48.4952,46.7528,43.7786,39,48.7803,45.5462,43.7241,41.9779,41.0319,39.0844,35.6225,51.4299,47.9605,46.0136,44.1061,42.6735,40.4323,36.3617,46.9609,43.8969,42.2423,40.6763,39.8595,38.1662,34.8511,44.6073,41.7805,40.3276,38.9865,38.3356,36.8372,34.0032
4/5/2020,125.9,122.25,123.6,125.68,59.0145,55.166,52.9547,48.8442,43.2615,40.7703,37.5605,49.1378,46.1434,44.4229,41.1033,38.5729,36.7756,33.6479,51.5252,48.33,46.4462,43.2905,39.4394,37.4622,34.034,47.1911,44.2765,42.6924,39.7915,37.7575,36.0191,33.0446,45.1439,42.4196,41.014,38.5831,36.7294,35.3171,32.6812
5/5/2020,129.92,126.1,128.07,126.65,57.8914,54.1114,51.8262,48.2193,43.1959,40.8105,36.7607,47.4732,44.5481,42.8457,40.1701,37.921,36.2297,33.0559,49.6436,46.629,44.9531,42.4309,38.9067,36.988,33.5278,45.5988,42.7632,41.2532,38.9912,37.1367,35.4179,32.4937,43.9985,41.3011,39.9387,37.9386,36.196,34.8141,32.1901
6/5/2020,128.2,125,127.49,125.72,60.0586,56.9213,54.9267,49.0534,41.9261,39.1979,35.6751,49.167,46.4289,44.8824,40.5606,37.9677,36.3624,33.4447,51.6563,48.8822,47.3074,43.2245,39.0761,37.2152,33.8957,47.1893,44.499,43.0874,39.4119,37.15,35.5923,32.8089,45.3583,42.7896,41.4752,38.2951,36.2693,34.9818,32.4727
