Dates,GLD_HIGH,GLD_LOW,GLD_OPEN,GLD_LAST,GLD_IV1st_90%,GLD_IV1st_95%,GLD_IV1st_97.5%,GLD_IV1st_100%,GLD_IV1st_102.5%,GLD_IV1st_105%,GLD_IV1st_110%,GLD_IV2nd_90%,GLD_IV2nd_95%,GLD_IV2nd_97.5%,GLD_IV2nd_100%,GLD_IV2nd_102.5%,GLD_IV2nd_105%,GLD_IV2nd_110%,GLD_IV1m_90%,GLD_IV1m_95%,GLD_IV1m_97.5%,GLD_IV1m_100%,GLD_IV1m_102.5%,GLD_IV1m_105%,GLD_IV1m_110%,GLD_IV2m_90%,GLD_IV2m_95%,GLD_IV2m_97.5%,GLD_IV2m_100%,GLD_IV2m_102.5%,GLD_IV2m_105%,GLD_IV2m_110%,GLD_IV3m_90%,GLD_IV3m_95%,GLD_IV3m_97.5%,GLD_IV3m_100%,GLD_IV3m_102.5%,GLD_IV3m_105%,GLD_IV3m_110%
30/3/2020,153.08,151.57,152.41,152.92,32.3152,26.5518,25.8105,26.2786,27.6696,29.3087,33.2079,27.8593,26.18,25.9334,26.3757,26.9493,27.8808,29.9631,28.9702,25.996,25.6924,26.2444,27.1717,28.3864,31.0513,27.2763,26.0656,26.0103,26.3688,26.8749,27.6417,29.3335,26.5199,25.8879,25.8658,26.2559,26.6883,27.3561,28.7749
31/3/2020,151.8,147.97,151.36,148.05,32.7942,27.0053,26.0928,26.2432,27.6871,29.1705,33.27,26.6055,25.0253,24.8603,25.2482,25.9305,26.7427,28.8455,28.1602,25.2602,24.8833,25.209,26.3008,27.4286,30.1588,25.6925,24.5503,24.4724,24.8189,25.4374,26.1488,27.834,24.6858,24.0291,24.1575,24.3937,24.8785,25.4807,26.8649
1/4/2020,150.08,147.85,148.2,149.45,33.34,27.7726,26.593,26.5216,27.8261,29.3451,33.12,28.5078,26.4744,26.1542,26.2707,26.8751,27.7078,29.846,29.6033,26.6218,26.1828,26.4157,27.0929,28.1818,30.7233,27.5337,26.1249,25.9128,26.0596,26.5344,27.2384,29.0011,26.5785,25.57,25.5785,25.7635,26.1351,26.6577,28.152
2/4/2020,152.5,150.7,151.2,151.9,32.7034,27.6166,27.4776,28.6406,30.7436,32.9925,37.6568,28.3449,27.1275,27.3785,27.9723,28.8932,29.9701,32.491,28.9293,27.0512,27.3727,28.2722,29.4783,30.8815,33.9829,27.1747,26.868,27.0448,27.4929,28.1952,29.0452,30.9888,26.883,26.4222,26.5052,26.9156,27.4684,28.1017,29.6308
3/4/2020,153.09,151.66,152.23,152.65,33.7081,28.1461,27.8667,28.9732,31.2041,33.384,38.2398,28.2154,27.0561,27.2422,27.8935,28.8006,30.0297,32.4943,28.9316,27.0371,27.3704,28.1208,29.4464,30.9268,33.9784,27.4624,26.6508,26.8189,27.3715,28.116,28.8946,30.9295,26.5679,26.2289,26.3763,26.865,27.4278,28.0435,29.6904
6/4/2020,157.22,153.96,154.16,156.88,39.1569,34.3838,34.1681,34.7986,36.6503,39.1239,44.3646,31.4269,30.721,30.9395,31.3963,32.1092,33.173,35.8469,32.1109,30.9665,31.2164,31.6927,32.7068,33.9245,36.8867,29.7176,29.3597,29.6372,30.1311,30.7004,31.5545,33.4357,28.4581,28.2653,28.5818,28.9849,29.5409,30.2282,31.8043
7/4/2020,156.14,154.38,155.33,156.04,39.1943,33.4669,32.7661,32.5919,33.968,36.0803,41.1195,31.3543,30.1285,30.1297,30.5339,31.1863,32.1645,34.4457,32.0962,30.4062,30.4317,30.8367,31.4916,32.5036,35.1659,29.6558,28.9324,29.0023,29.4105,29.9989,30.7099,32.5072,28.36,27.9154,28.0123,28.4139,28.957,29.5674,31.0903
8/4/2020,155.94,154.59,155.91,154.65,36.824,29.7311,28.3178,28.3053,29.5172,31.369,36.9432,27.7993,26.3926,26.2616,26.7621,27.5848,28.5426,30.9228,28.5948,26.4823,26.4983,26.8947,27.6588,28.7695,31.3953,26.5365,25.684,25.816,26.3635,26.996,27.75,29.5733,25.8516,25.3895,25.5095,25.9667,26.5197,27.1486,28.6431
9/4/2020,159.08,157.21,158.08,158.69,37.5047,26.8632,23.1942,22.3186,23.3196,26.2406,34.468,26.1999,24.0017,23.7422,24.0753,24.7968,25.8707,28.5395,26.7457,23.9752,23.5986,23.9313,24.7232,25.8238,28.8045,25.191,24.2199,24.283,24.6444,25.2405,26.0032,27.8897,25.1608,24.5472,24.6024,25.0653,25.5883,26.1993,27.7533
13/4/2020,162.38,158.625,159.17,161.41,43.5077,31.1297,27.2522,27.2385,31.2724,36.2061,46.2524,26.5423,24.3494,24.3321,24.8949,26.1081,27.528,30.8412,26.7299,24.3873,24.3252,24.937,26.1944,27.6399,31.0696,25.211,24.4472,24.7433,25.2118,25.9518,26.9558,29.1867,24.9259,24.5925,24.8645,25.2982,25.9649,26.7002,28.4468
14/4/2020,164.42,161.78,162.73,162.68,51.481,37.6669,32.3496,29.8255,32.1509,37.018,48.5721,28.1617,25.6037,25.2136,25.3096,25.9377,27.0883,29.9763,28.325,25.6562,25.2301,25.329,25.9813,27.1506,30.0852,25.9305,24.7639,24.7961,25.0423,25.592,26.3536,28.1941,25.2461,24.6322,24.6433,24.9888,25.4651,26.0772,27.5973
15/4/2020,162.54,160.8061,161.8,161.85,61.4645,37.7868,30.7114,29.2695,32.4486,36.9847,52.0173,27.7244,24.5913,23.8333,23.8249,24.5533,25.5131,28.2333,27.7244,24.5913,23.8333,23.8249,24.5533,25.5131,28.2333,25.2896,23.8543,23.6006,23.8492,24.3181,24.9115,26.6349,24.5886,23.726,23.6752,23.8578,24.3112,24.8868,26.2092
16/4/2020,163.15,160.65,161.88,161.71,56.0886,35.2342,30.8753,30.1299,32.6372,34.8961,40.5901,28.0804,24.6614,23.9608,24.1034,24.8123,25.8006,28.7177,27.8984,24.608,23.9575,24.083,24.7996,25.7551,28.5886,25.2333,23.932,23.7967,23.9487,24.3824,25.0439,26.783,24.5602,23.7762,23.6745,23.8801,24.3487,24.8721,26.3476
17/4/2020,160.07,158.12,159.72,158.57,36.9029,26.2707,23.1138,22.1589,23.3463,25.7475,32.8787,27.721,23.8798,23.0987,23.068,23.9865,25.1232,28.011,27.3434,23.7901,23.0542,23.0947,23.9504,25.0006,27.7519,24.9842,23.3575,23.0159,23.285,23.8286,24.5121,26.1647,24.5178,23.4419,23.3398,23.5575,24.0702,24.5182,25.8968
20/4/2020,160.22,158.46,158.62,159.7,29.0145,25.108,24.2893,24.358,25.2282,26.3771,29.5167,25.2583,23.8377,23.6777,23.8992,24.4496,25.1958,26.7969,27.9306,24.6315,24.0424,24.0604,24.9069,25.9349,28.6708,25.2,23.8111,23.6571,23.8857,24.4261,25.1591,26.7588,24.1816,23.5616,23.5161,23.7995,24.2074,24.7702,26.2194
21/4/2020,159.21,157.04,157.6,158.61,32.1585,28.165,27.0949,26.9365,27.3601,28.2871,31.1543,27.6172,26.0438,25.8731,25.9458,26.4047,26.9715,28.4018,30.5806,27.3227,26.6669,26.4659,26.9281,27.6747,29.9969,27.4692,25.9604,25.7836,25.8729,26.3014,26.8708,28.3148,26.2478,25.3363,25.307,25.3892,25.8023,26.2677,27.5822
22/4/2020,161.74,160.42,160.5,161.73,30.9625,27.6441,27.0161,26.9961,27.774,28.682,31.5545,27.474,26.2874,26.1271,26.3656,26.8478,27.447,28.9737,29.5283,26.9669,26.624,26.7118,27.2799,28.1374,30.5216,27.2792,26.1621,26.0106,26.2553,26.7501,27.3267,28.8249,26.3146,25.6076,25.5961,25.8908,26.2737,26.7995,28.0911
23/4/2020,163.6,161.84,162.39,163.34,31.8133,28.1084,27.2753,26.8654,27.4243,28.2285,30.9865,27.737,26.4898,26.3986,26.3424,26.682,27.2815,28.63,29.8151,27.2556,26.7632,26.664,26.951,27.6351,29.7112,27.4926,26.3381,26.2639,26.2611,26.5991,27.1321,28.4661,26.63,25.8803,25.901,26.0309,26.2727,26.8121,27.8893
24/4/2020,163.31,160.89,163.13,162.64,30.8262,26.5543,25.6501,25.633,26.1573,27.2646,30.5006,27.112,25.7051,25.5663,25.6983,26.1331,26.7605,28.2615,28.8466,25.923,25.4464,25.589,26.0015,26.8309,29.0326,26.839,25.6108,25.4811,25.6444,26.0209,26.6538,28.1399,26.1839,25.4233,25.4371,25.6586,26.0005,26.4965,27.7664
27/4/2020,162,160.41,161.88,161.56,30.0794,24.7909,23.5747,23.4358,24.3701,25.6873,29.4027,25.0756,23.4478,23.3275,23.4556,23.855,24.6247,26.3868,26.6387,23.4503,22.9738,23.0477,23.712,24.5665,26.8975,24.676,23.2736,23.0775,23.3195,23.7971,24.4155,26.0879,24.1645,23.3051,23.2467,23.4904,23.8766,24.4836,25.7725
28/4/2020,160.98,159.16,160.89,160.84,27.6518,22.344,21.1724,20.9594,21.8668,23.1281,26.5176,23.6294,21.9206,21.7721,22.0646,22.638,23.4401,25.1381,24.5348,21.3538,20.9193,21.1411,21.8727,22.7536,24.9246,23.2029,21.744,21.5972,21.9681,22.544,23.2226,24.9214,22.9064,21.9679,21.9423,22.2691,22.7492,23.3737,24.7706
29/4/2020,161.85,159.76,160.1,161.73,28.8493,22.8589,21.251,20.8918,21.8742,23.5252,27.8136,23.3794,21.5141,21.2925,21.5856,22.2613,23.0717,25.0488,24.874,21.2911,20.6264,20.6624,21.583,22.603,25.2155,22.7601,21.2847,21.0711,21.3483,22.0007,22.8152,24.7169,22.2361,21.3223,21.3054,21.5849,22.1669,22.784,24.4058
30/4/2020,160.82,158.13,160.22,158.8,29.9325,23.8287,21.961,21.1825,21.7449,23.1595,27.4673,23.849,21.788,21.3386,21.4025,21.9164,22.7234,24.6454,25.5695,22.0655,21.1942,20.9729,21.5492,22.4092,24.9357,23.2296,21.4776,21.1147,21.2322,21.6677,22.4148,24.2206,22.495,21.366,21.2037,21.4035,21.8339,22.445,23.9359
1/5/2020,160.45,157.8,158,159.78,28.8325,23.0333,21.4572,20.9729,21.6928,23.1473,27.7589,23.7221,22.0006,21.8353,22.0624,22.5903,23.3219,25.1862,24.6626,21.7852,21.2712,21.4592,22.116,22.9478,25.2554,23.2616,21.7631,21.6081,21.9567,22.499,23.0999,24.8853,22.8829,21.9772,21.9495,22.2196,22.7527,23.3411,24.7617
4/5/2020,160.95,159.91,160.33,160.34,30.8363,23.2085,21.0759,20.3005,21.07,22.6898,27.685,23.2755,21.2428,20.9942,21.2162,21.9794,22.6719,24.7656,24.3374,21.2622,20.6616,20.6572,21.4351,22.3416,24.7209,22.6591,21.2201,21.0461,21.2977,21.8744,22.7216,24.5784,22.4148,21.5728,21.5933,21.9067,22.4288,23.1685,24.7225
5/5/2020,161.1,159.33,160.16,161.02,31.5044,24.2341,22.0476,21.5141,22.3233,24.0753,29.1835,24.1923,22.3509,22.1111,22.5603,23.259,24.0782,26.1268,25.1765,22.2647,21.813,22.1643,22.7342,23.6998,26.0427,23.439,22.1816,22.1351,22.5902,23.1787,24.0037,25.8361,23.3074,22.647,22.6728,23.1493,23.7057,24.3735,25.9217
6/5/2020,159.81,158.1,158.99,158.95,32.6523,25.0258,22.0553,20.8609,21.8014,23.7339,28.5144,24.1376,22.0106,21.6672,21.9141,22.5189,23.442,25.5804,25.2546,22.0501,21.3911,21.3579,22.111,23.1103,25.5319,23.3775,21.9268,21.7743,22.063,22.6804,23.5057,25.3924,23.2798,22.4444,22.4304,22.8122,23.3404,24.01,25.6069
7/5/2020,161.96,159.36,159.5,161.39,32.449,25.3221,22.7904,22.4487,23.5959,25.2442,30.8523,25.5963,23.9887,23.8547,24.0595,24.6263,25.2605,27.0269,25.9685,23.4942,23.1114,23.3618,24.0007,24.8532,26.7543,25.0721,23.9395,23.9013,24.2432,24.8493,25.5097,27.1014,25.1515,24.5485,24.6065,24.9733,25.5632,26.187,27.5221
8/5/2020,162,160,161.08,160.42,32.1918,22.6212,19.6839,19.0639,20.7388,23.6933,31.1514,24.3569,22.5424,22.4115,22.7646,23.4547,24.3317,26.2971,24.6376,22.1476,21.807,22.0762,22.8145,23.7712,26.0983,24.1072,23.0243,23.0449,23.3872,23.9864,24.755,26.463,24.6612,24.0757,24.195,24.5373,25.093,25.7722,27.2235
11/5/2020,160.71,158.89,160.34,159.42,40.7748,27.4294,22.4175,20.6538,23.4727,29.0038,40.3773,23.7868,21.6101,21.3109,21.5897,22.3352,23.2871,25.5786,24.4006,21.4442,20.9214,21.1899,22.0382,23.1487,25.7807,23.1504,21.8129,21.7453,22.0331,22.7061,23.5534,25.3648,23.4549,22.6822,22.6942,23.0057,23.58,24.2353,25.7889
12/5/2020,160.95,159.72,160.3,160.04,42.7512,29.0737,23.1338,20.3675,24.8962,31.7926,43.5813,22.6882,20.2838,19.9744,20.2367,21.2796,22.3565,24.7798,23.3572,20.1371,19.6381,19.9284,21.1405,22.3482,25.1727,21.8605,20.4579,20.3737,20.7013,21.5527,22.3863,24.3182,22.1514,21.3085,21.3343,21.6806,22.3677,23.0966,24.7368
13/5/2020,161.62,160.54,160.94,161.58,46.7358,33.4623,24.3428,20.1652,26.0984,34.8463,52.0481,22.8832,20.3455,20.0697,20.3641,21.233,22.155,24.4812,23.4754,20.2663,19.8066,20.0843,21.0945,22.2467,24.9079,21.661,20.2817,20.2444,20.6121,21.3293,22.2119,24.0594,21.9169,21.1267,21.1831,21.5587,22.1605,22.9587,24.509
14/5/2020,163.34,161.51,161.53,163.01,42.2747,35.2314,24.153,19.7711,26.3371,35.9053,53.2107,23.6019,21.201,21.0711,21.4753,22.4538,23.5503,26.0185,23.9881,21.1675,20.9323,21.4737,22.4391,23.6412,26.3542,22.2879,21.1177,21.1881,21.7211,22.407,23.3712,25.2552,22.5375,21.8735,21.9798,22.4891,23.0733,23.8849,25.4773
15/5/2020,164.8,163.08,164.02,163.93,30.7236,22.7599,20.3357,20.8596,22.7428,26.1224,34.6675,22.8183,20.7939,20.8396,21.2736,22.2432,23.2631,25.6964,23.2251,20.8028,20.7776,21.2849,22.3116,23.4118,26.0845,21.8974,21.0007,21.1771,21.7272,22.4417,23.3891,25.1379,22.4179,21.9505,22.1212,22.6402,23.2281,23.9992,25.5296
18/5/2020,164.495,162.4102,164.33,162.69,22.9662,20.2056,20.0113,20.3668,21.3973,22.3606,24.5502,21.5406,20.4371,20.5565,21.1282,21.7972,22.6443,24.3446,23.1251,20.2373,20.0243,20.385,21.4198,22.3959,24.6445,21.5615,20.4871,20.6057,21.1706,21.8368,22.6773,24.3696,21.9799,21.4729,21.576,22.0097,22.6238,23.3333,24.8685
19/5/2020,164.43,163.04,163.6,164.26,22.9809,19.4006,18.9069,19.1534,19.8542,20.6692,22.6903,21.1442,19.6533,19.6127,19.9828,20.6169,21.3317,22.8252,22.9809,19.4006,18.9069,19.1534,19.8542,20.6692,22.6903,21.1663,19.7445,19.707,20.0766,20.7024,21.4139,22.8976,21.3842,20.6293,20.6208,20.9865,21.533,22.2136,23.6047
20/5/2020,164.9599,163.89,164.54,164.65,22.0681,18.2123,17.7224,17.9227,18.6969,19.505,21.7707,20.0392,18.4494,18.4262,18.7546,19.3858,20.1316,21.7019,21.9087,18.2107,17.7539,17.9605,18.7362,19.5354,21.7255,20.0454,18.5542,18.541,18.8766,19.5049,20.2376,21.7807,20.0863,19.2225,19.2722,19.653,20.2637,20.9148,22.2875
21/5/2020,163.58,161.37,163.46,162.25,22.0147,17.7174,17.0769,17.3222,18.3265,19.3599,21.8442,19.6613,17.8379,17.79,18.1927,18.8836,19.7133,21.4769,21.7432,17.7155,17.1567,17.4338,18.3725,19.3755,21.7611,19.6549,17.9818,17.9476,18.3496,19.0212,19.8208,21.5429,19.6241,18.6573,18.6861,19.0848,19.6686,20.3291,21.8574
22/5/2020,163.47,162.74,162.88,163.21,21.7807,17.0564,16.3773,16.8206,17.7867,18.7037,21.1553,19.1843,17.2758,17.2286,17.6329,18.3623,19.0961,20.7888,21.1742,17.0488,16.5304,16.9268,17.8744,18.7514,20.934,19.1837,17.4628,17.4354,17.8292,18.5229,19.2545,20.8958,19.1925,18.1645,18.2002,18.5607,19.1273,19.8462,21.3016
26/5/2020,162.58,160.69,162.58,160.89,23.0787,17.0387,15.7926,15.9849,16.9005,18.1173,21.4681,19.0408,16.3749,16.0572,16.3852,17.2364,18.1632,20.1523,21.2045,16.485,15.7283,15.9464,16.9806,18.035,20.6211,18.8115,16.5878,16.3681,16.683,17.4584,18.3524,20.234,18.3902,17.0288,16.9754,17.2856,17.9144,18.7467,20.4099
27/5/2020,161.34,159.2,159.42,161.18,22.9154,16.9419,15.7035,15.8976,16.8566,18.0698,21.4461,19.1096,16.3105,15.9898,16.2805,17.2707,18.1819,20.1957,20.8762,16.4058,15.611,15.8384,16.8496,17.8619,20.4433,18.8024,16.5521,16.3258,16.6379,17.5152,18.388,20.2849,18.3032,16.9823,16.9152,17.2549,17.9623,18.7807,20.4747
28/5/2020,162.4598,160.9,162.12,161.72,21.9801,16.0159,15.1532,15.6246,16.728,18.0523,21.5778,18.323,15.9015,15.7735,16.2081,17.1829,18.2506,20.3715,19.83,15.5699,15.1361,15.5929,16.6968,17.8742,20.5631,18.2085,16.3175,16.2527,16.626,17.4673,18.4383,20.3891,18.0631,16.9418,16.9566,17.262,17.9276,18.7544,20.4378
29/5/2020,163.4,162.32,162.58,162.91,21.7552,15.7485,15.2218,15.8013,16.7269,17.8787,21.2239,18.226,16.1878,16.1896,16.6564,17.6051,18.532,20.4224,19.5693,15.5508,15.4188,15.9343,16.9147,17.9055,20.1296,18.2389,16.7016,16.7335,17.1672,17.9873,18.8491,20.6525,18.3053,17.3911,17.4729,17.8683,18.5512,19.287,20.9443
1/6/2020,163.74,162.39,162.9235,163.66,22.8872,15.6168,14.7551,15.3781,16.6209,18.0346,21.7259,18.3051,16.1383,16.0624,16.6931,17.6489,18.6276,20.687,19.2334,15.401,15.2224,15.9062,16.974,18.0096,20.3657,18.3957,16.8403,16.8215,17.3371,18.1409,19.0459,20.9137,18.5009,17.5383,17.6105,18.0165,18.6767,19.481,21.1638
2/6/2020,164.08,161.86,163.89,162.6,22.8825,16.0954,14.9766,15.3682,16.9486,18.5908,22.9273,18.4008,15.9842,15.8804,16.4117,17.4619,18.5725,20.775,19.539,15.6254,15.3218,15.875,17.07,18.2773,20.859,18.3231,16.6578,16.6822,17.1114,17.9714,18.9268,20.8973,18.3141,17.3398,17.4272,17.8281,18.5128,19.3428,21.0837
3/6/2020,160.9,158.82,160.34,159.6,24.8111,17.2801,15.7653,15.8339,17.0464,18.8775,23.7368,19.2176,16.3441,15.9983,16.4397,17.4168,18.4782,20.9247,20.3395,16.2061,15.532,15.8918,17.0286,18.3434,21.2934,18.8198,16.8014,16.6598,17.0142,17.7738,18.6716,20.7114,18.4629,17.2255,17.2248,17.5496,18.1512,18.9162,20.6265
4/6/2020,161.87,159.84,161.14,161.28,25.1171,17.5902,15.4317,15.0595,16.2958,18.2324,23.5591,19.1567,16.217,15.8291,16.2031,17.1667,18.2778,20.6902,20.4929,16.2232,15.4456,15.7118,16.7183,17.9883,20.8941,18.6292,16.7267,16.5579,16.9161,17.6842,18.6142,20.6443,18.4149,17.3052,17.3052,17.6318,18.2913,19.1306,20.8292
5/6/2020,158.72,157.035,158.72,158.01,26.1564,18.3437,16.1142,15.5672,16.6292,18.8301,24.2869,19.8038,16.3854,15.6596,15.7403,16.5338,17.6831,20.4644,21.2201,16.6504,15.5527,15.5508,16.4824,17.9447,21.1765,18.8832,16.3925,16.0504,16.2473,16.95,17.8937,20.0691,18.0984,16.5947,16.5339,16.8345,17.4483,18.2482,20.0087
8/6/2020,159.8599,158.47,158.9,159.72,27.7842,18.5757,15.6407,14.8407,16.3201,19.1665,26.1319,19.8892,16.1237,15.2824,15.395,16.3404,17.5675,20.4682,21.0392,16.207,15.0603,15.0704,16.1877,17.6669,21.03,18.8075,16.336,15.984,16.2126,16.9678,17.9359,20.1205,18.1192,16.6238,16.5248,16.8625,17.5004,18.3795,20.123
9/6/2020,161.775,160.87,161.1,161.26,28.8024,19.3666,16.6225,16.1685,17.7978,20.3083,26.7911,20.4376,17.0677,16.3848,16.5957,17.6587,18.8535,21.5332,21.0816,16.921,16.044,16.2574,17.4263,18.7759,21.7946,19.3612,17.3549,17.1407,17.4289,18.2752,19.15,21.1722,18.8906,17.7178,17.7506,18.0879,18.7909,19.556,21.2257
10/6/2020,163.63,160.52,162.1,163.57,29.1976,21.4537,19.1466,19.5245,21.8305,24.2847,30.7685,21.0933,18.1262,17.8113,18.3626,19.5302,20.7602,23.3413,21.6053,18.1068,17.6233,18.0536,19.4376,20.8117,23.7756,20.0174,18.3862,18.3369,18.7387,19.5546,20.4587,22.4654,19.5966,18.6635,18.7414,19.14,19.7962,20.5341,22.1919
11/6/2020,164.06,161.9701,163.35,162.39,32.4164,24.8124,22.6643,22.7857,24.49,26.6263,32.0773,23.0365,20.3863,20.0671,20.4986,21.4954,22.678,25.0305,23.5635,20.5,20.0355,20.5019,21.5731,22.8002,25.3676,21.6765,20.2036,20.1472,20.5452,21.2023,22.0479,23.959,21.0286,20.2125,20.2407,20.6023,21.1786,21.9145,23.5089
12/6/2020,163.88,162.56,163.41,162.62,31.6143,21.6915,18.125,17.8422,19.4,22.4911,31.1575,21.5053,18.4802,18.025,18.2552,19.1569,20.2198,22.6843,21.9739,18.4942,17.9362,18.1218,19.0988,20.2277,22.879,20.3871,18.7745,18.7031,18.9793,19.6764,20.4489,22.3107,19.9911,19.0906,19.1693,19.4607,20.0124,20.7046,22.2961
15/6/2020,162.56,160.16,160.52,162.33,40.6941,26.6084,21.6714,20.4873,21.888,26.1337,39.3052,22.4226,18.7209,17.9251,17.9577,18.7864,19.697,22.0596,22.662,18.7707,17.9083,17.933,18.7798,19.7161,22.1834,20.3853,18.5138,18.2611,18.4745,19.1281,19.8478,21.5827,19.7659,18.664,18.6305,18.9195,19.542,20.1635,21.6708
16/6/2020,162.685,161.36,161.85,162.25,38.8109,28.4257,21.137,18.6819,21.1464,26.4101,42.4826,22.1733,17.9463,17.0644,17.0809,18.0476,19.0784,21.5212,22.3093,17.9862,17.0646,17.0831,18.0396,19.0874,21.5868,19.8011,17.7984,17.5826,17.8751,18.5943,19.4167,21.174,19.3206,18.1866,18.1802,18.5145,19.1131,19.8438,21.4402
17/6/2020,162.62,161.77,162,162.56,49.492,34.1129,22.63,18.4117,22.1224,29.8713,48.0349,21.5053,17.4179,16.7069,16.8839,17.746,18.8181,21.3535,21.5053,17.4179,16.7069,16.8839,17.746,18.8181,21.3535,19.1447,17.5124,17.4551,17.8417,18.5445,19.3519,21.1263,19.0183,18.1208,18.2071,18.6265,19.2184,19.9554,21.5242
18/6/2020,162.32,161.44,162.1965,162.24,59.6548,43.1347,25.6169,16.8044,25.8027,40.9956,68.2385,21.4982,17.0418,16.1438,16.2069,17.0713,18.0797,20.8122,21.3247,16.9917,16.1404,16.2167,17.0749,18.0625,20.709,18.9716,17.1725,17.0569,17.4339,18.1753,18.9335,20.6227,18.8081,17.8088,17.8705,18.2695,18.8925,19.6295,21.1231
19/6/2020,164.09,162.78,162.87,164.03,30.7375,18.894,15.7633,15.7974,17.7301,20.9223,29.3857,20.8577,16.4818,15.8638,16.2657,17.2139,18.3771,21.4255,20.4704,16.3879,15.8578,16.2679,17.2107,18.3183,21.1992,18.5465,17.0657,17.0949,17.5804,18.428,19.2431,21.0821,18.6906,17.9341,18.1048,18.5319,19.2118,19.9902,21.6186
22/6/2020,165.73,164.41,165.06,165.09,22.2008,17.5837,16.8419,17.243,18.4523,19.6065,22.7246,19.1653,17.6574,17.6922,18.3666,19.0944,19.9541,21.7835,21.1301,17.1795,16.7182,17.1617,18.2499,19.2871,21.8253,19.1661,17.6948,17.7349,18.4035,19.1332,19.9876,21.8021,19.1841,18.4638,18.6311,19.149,19.8682,20.616,22.1489
23/6/2020,166.52,165.52,165.63,166.48,22.8726,18.5172,17.8825,18.3478,19.4317,20.5173,23.2339,19.734,18.486,18.5738,19.1092,19.8682,20.7006,22.4243,21.5988,17.9727,17.6875,18.1572,19.2029,20.1542,22.3252,19.734,18.5462,18.644,19.178,19.9236,20.7471,22.4481,19.7077,19.1271,19.3694,19.8524,20.4687,21.1875,22.6464
24/6/2020,166.99,165.45,166.01,165.9,23.8699,18.7613,17.5889,17.6914,18.6092,19.6964,22.3554,19.8586,18.0595,17.9404,18.4066,19.0151,19.793,21.4338,22.052,18.0344,17.3055,17.5913,18.5077,19.4503,21.8204,19.794,18.1086,18.0127,18.4866,19.0778,19.8565,21.4567,19.3146,18.4319,18.5041,18.983,19.5134,20.203,21.5702
25/6/2020,165.91,165.16,165.89,165.8,25.0094,18.8867,17.242,17.1216,17.8464,18.8842,21.7126,19.8481,17.6688,17.4849,17.8329,18.6041,19.3119,20.9478,22.7432,17.8723,16.8584,17.024,17.8482,18.7072,21.0406,19.7005,17.7135,17.5817,17.9483,18.6829,19.3905,20.9822,18.9664,17.943,18.0407,18.4439,19.0717,19.721,21.1134
26/6/2020,166.56,164.22,164.87,166.54,26.5038,19.1899,17.5081,17.3363,18.1175,19.2325,22.0146,20.5987,18.1502,17.8804,18.2295,18.9848,19.7855,21.3812,23.7245,18.3433,17.2709,17.3744,18.1111,19.0147,21.0542,20.3763,18.2011,18.0061,18.3675,19.0842,19.8481,21.4208,19.4587,18.3782,18.4428,18.8168,19.4105,20.0832,21.5187
29/6/2020,166.8,166.18,166.56,166.63,26.4987,18.1863,15.9889,15.8022,16.6465,17.6147,20.4494,19.7596,17.175,16.9895,17.447,18.1774,19.0063,20.68,22.5236,17.0372,16.0873,16.3055,17.0962,17.9493,19.9889,19.4608,17.3604,17.2796,17.7396,18.4362,19.2333,20.824,18.7532,17.7852,17.9479,18.4075,19.0023,19.6416,21.0871
30/6/2020,167.9906,166.185,166.31,167.37,26.3234,18.3712,16.461,16.5556,17.5492,18.6643,21.6683,19.8507,17.5732,17.4992,17.9889,18.7629,19.6079,21.2893,22.0631,17.3442,16.6148,17.0125,17.914,18.7557,20.683,19.5951,17.7684,17.7914,18.2784,19.0056,19.7916,21.4045,18.9573,18.1334,18.3831,18.8439,19.4345,20.1914,21.5586
1/7/2020,167.06,165.34,167.05,166.62,26.4287,18.324,15.8496,15.5387,16.3512,17.5327,20.7311,19.6627,17.1363,16.8385,17.1837,17.9795,18.7553,20.4192,21.773,17.0167,16.0898,16.3337,17.1312,17.8387,19.8021,19.2752,17.3376,17.202,17.588,18.2841,19.0352,20.6075,18.6099,17.6296,17.8003,18.1265,18.7328,19.4008,20.8273
2/7/2020,167.24,166.02,166.2,166.98,25.748,17.1784,14.4293,14.2363,15.2361,16.5579,20.6433,18.9585,16.0508,15.7565,16.2446,17.0979,17.9693,19.8173,20.7332,15.8376,14.8826,15.2843,16.1153,17.0271,19.2291,18.4914,16.3198,16.2125,16.7242,17.4929,18.3281,20.0519,17.8478,16.8235,16.9976,17.4342,18.113,18.7965,20.326
6/7/2020,168,167.1901,167.75,167.98,29.1768,18.5812,15.1261,14.6217,15.5757,17.0338,22.0778,18.7968,15.5557,15.1585,15.6286,16.4467,17.324,19.2,20.5405,15.5592,14.6283,14.9735,15.7616,16.6473,18.6719,18.0362,15.8461,15.7748,16.2521,16.9862,17.8109,19.5457,17.4568,16.3948,16.5431,17.022,17.6741,18.3641,19.9227
7/7/2020,169.04,167.38,167.41,169.04,29.6803,18.761,15.1045,14.588,15.6734,17.6487,23.1414,18.9491,15.4776,15.1344,15.5244,16.389,17.2959,19.2918,20.4938,15.4955,14.6427,14.9483,15.7329,16.6997,19.1351,18.0218,15.7951,15.7167,16.0983,16.8525,17.7073,19.5142,17.3758,16.3054,16.3982,16.778,17.4569,18.2027,19.7967
