Dates,VIX_HIGH,VIX_LOW,VIX_OPEN,VIX_LAST,VIX_IV1st_90%,VIX_IV1st_95%,VIX_IV1st_97.5%,VIX_IV1st_100%,VIX_IV1st_102.5%,VIX_IV1st_105%,VIX_IV1st_110%,VIX_IV2nd_90%,VIX_IV2nd_95%,VIX_IV2nd_97.5%,VIX_IV2nd_100%,VIX_IV2nd_102.5%,VIX_IV2nd_105%,VIX_IV2nd_110%,VIX_IV1m_90%,VIX_IV1m_95%,VIX_IV1m_97.5%,VIX_IV1m_100%,VIX_IV1m_102.5%,VIX_IV1m_105%,VIX_IV1m_110%,VIX_IV2m_90%,VIX_IV2m_95%,VIX_IV2m_97.5%,VIX_IV2m_100%,VIX_IV2m_102.5%,VIX_IV2m_105%,VIX_IV2m_110%,VIX_IV3m_90%,VIX_IV3m_95%,VIX_IV3m_97.5%,VIX_IV3m_100%,VIX_IV3m_102.5%,VIX_IV3m_105%,VIX_IV3m_110%
11/6/2020,42.58,29.49,30.45,40.79,221.5384,227.2438,229.5983,231.9529,233.9485,235.9252,240.3833,129.0439,130.8542,131.4377,131.8739,132.4187,133.6806,135.6784,113.5709,113.0732,122.2798,126.5342,127.6672,130.0292,142.843,111.3953,112.6454,113.1722,113.6513,114.1547,115.0673,116.7745,95.9449,97.0412,97.6682,98.2924,98.7371,99.2116,100.2688
12/6/2020,44.16,34.97,37.68,36.09,198.4222,207.3323,212.1381,216.5942,220.8449,225.0955,231.3893,133.2241,136.0437,137.8355,139.4758,140.7335,141.9911,144.0995,163.3631,145.7851,137.2476,135.0948,133.7727,134.829,146.7576,115.0927,116.4949,117.388,118.2985,119.1354,119.949,121.4836,97.5969,98.9067,99.5784,100.0247,100.4355,100.8429,101.9873
15/6/2020,44.44,34.28,44.09,34.4,209.5717,218.7314,225.3817,232.6691,239.9565,248.0453,264.5666,126.8229,129.7307,131.5062,133.3049,135.1011,136.327,138.7858,111.8576,115.8594,132.5242,149.189,159.9021,155.2079,151.5244,106.4533,108.7512,109.8687,110.8399,111.7835,112.6676,114.4364,91.0153,92.9415,94.0655,95.138,96.0323,96.9266,98.3231
16/6/2020,37.45,31.73,34.28,33.67,180.9548,177.9227,176.3626,185.3518,194.7694,204.1871,203.0814,126.8393,130.7242,132.7501,135.0242,137.2984,139.2082,141.0706,132.3528,137.2838,145.2579,155.5932,165.986,163.4865,150.3618,104.4962,107.4581,108.8449,110.2951,111.7676,113.2119,115.0281,90.8339,92.9477,93.8301,94.6835,95.4479,96.2123,97.4957
17/6/2020,35.17,32.25,33.28,33.47,126.4896,130.6113,132.6378,134.5875,136.5372,138.2982,141.0658,101.7982,104.6728,106.1203,107.5011,108.8659,110.2308,113.1254,135.0331,139.1094,141.6256,144.269,146.9132,149.604,154.8053,102.9266,105.8608,107.3359,108.7438,110.1367,111.52,114.4047,89.4629,91.9342,93.0731,94.1227,94.7294,95.3325,96.9932
18/6/2020,36.25,32.24,33.83,32.94,123.6563,127.6275,129.6038,131.8457,134.0985,136.3512,138.8898,101.5944,104.5369,106.0173,107.1729,108.2512,109.3295,111.0984,134.5989,138.8573,136.3845,134.1543,132.6075,134.9868,138.6541,102.0801,105.0461,106.5378,107.7192,108.8256,109.9322,111.719,88.9714,91.8589,93.2961,94.4359,95.0435,95.6512,97.1623
19/6/2020,35.12,30.4,32.07,35.12,129.265,133.178,134.6546,136.1312,137.7098,139.3423,142.298,105.3016,108.0321,109.2856,110.5392,111.8011,113.0948,115.5334,121.0371,128.8715,135.0644,148.5691,163.3202,174.52,176.6728,105.3016,108.0321,109.2856,110.5392,111.8011,113.0948,115.5334,92.7982,94.8045,95.7227,96.5851,97.439,98.2962,100.0455
22/6/2020,35.39,31.64,35.22,31.77,126.2814,130.0305,133.1391,136.2476,139.3562,141.2062,144.7041,104.711,107.481,109.224,110.9669,112.7099,113.9463,116.4094,126.2814,130.0305,133.1391,136.2476,139.3562,141.2062,144.7041,103.0657,105.7242,107.4396,109.1549,110.8699,112.0348,114.3567,90.5048,92.5082,93.9762,95.3832,96.7771,97.5077,98.9018
23/6/2020,31.71,29.26,31.71,31.37,125.1583,129.0395,132.498,135.9565,139.3545,140.7462,143.5297,103.6848,107.046,108.6793,110.3125,111.9458,113.2013,115.6739,123.819,127.667,131.0188,134.3713,137.6673,139.0498,141.8126,101.3753,104.5483,106.1393,107.7442,109.349,110.543,112.804,88.5769,90.6921,91.9363,93.2432,94.5529,95.4285,96.8515
24/6/2020,37.12,30.95,31.05,33.84,136.4235,141.2939,143.3305,145.1207,146.911,148.3552,150.8958,109.9211,112.0903,113.4029,115.0722,116.7414,118.0344,119.581,133.1949,137.7582,139.7111,141.4835,143.2559,144.68,147.1062,106.4767,108.6751,109.9524,111.5294,113.1074,114.3925,115.9346,91.5293,93.5872,94.6397,95.7664,96.9253,98.1093,99.6495
25/6/2020,36.93,31.59,36.59,32.22,125.6493,131.0162,132.5662,134.1163,136.0412,138.2705,142.4434,104.2889,107.801,109.3135,110.826,111.8274,112.8023,114.7394,121.6494,115.5078,118.1074,120.7307,123.172,125.509,130.0976,101.0011,104.2478,105.6567,107.0657,108.0044,108.9103,110.7769,88.7322,91.0151,92.0684,93.1377,93.9548,94.715,96.3195
26/6/2020,36.25,31.04,33.01,34.73,128.8026,134.1759,136.3887,138.6015,140.6435,142.3835,145.6114,106.4026,109.6267,110.75,111.8733,112.9958,114.1166,116.1123,112.1115,116.0301,117.8943,121.0613,131.6615,142.598,153.509,102.4135,105.2721,106.366,107.46,108.5535,109.65,111.6546,89.7283,91.7007,92.6852,93.651,94.5741,95.5063,97.2633
29/6/2020,36.31,31.78,35.05,31.78,123.1891,127.9361,130.8176,133.6991,136.3426,138.8025,142.8831,104.0294,107.9782,109.7134,111.3645,112.4756,113.5867,115.3893,127.9841,116.6369,116.681,119.778,122.8751,124.6863,127.2175,99.0389,102.2582,103.6077,104.9286,106.0383,107.1481,109.0078,87.6621,89.7941,90.5907,91.3427,92.2242,93.1681,94.9632
30/6/2020,32.94,29.56,32.54,30.43,120.4928,126.373,129.3635,132.2924,135.2103,138.1281,141.2378,106.6869,109.5624,111.1543,112.7461,114.338,115.3746,117.3589,129.0455,127.077,121.8022,116.5559,117.4073,119.0723,122.2932,100.3785,102.8926,104.2799,105.6672,107.0547,108.0916,110.1095,88.113,90.1733,91.2833,92.3137,93.2976,94.217,95.9043
1/7/2020,31.76,28.2,30.96,28.62,118.265,125.0337,129.011,131.8433,133.9041,135.8457,139.6915,107.4198,110.2737,112.1538,113.3883,114.6229,115.8446,117.9163,116.1882,116.1699,118.1941,119.4841,120.7741,122.0613,128.6154,100.4465,103.3416,104.7141,105.9188,107.1235,108.2679,109.8138,89.0075,91.6026,92.6107,93.6607,94.6196,95.5277,96.6795
2/7/2020,28.44,25.9,28.33,27.68,110.8324,117.7504,122.0224,125.5926,126.4185,128.9991,134.2526,102.1604,106.153,107.7118,109.3453,110.8242,112.303,114.8376,104.5009,116.2211,119.1579,123.5711,125.1601,126.5621,129.5548,95.8324,98.9703,100.5761,102.2348,103.5288,104.823,107.0332,85.9929,88.3254,89.615,90.9233,91.9309,92.935,94.6939
6/7/2020,28.33,24.92,27.76,27.94,111.4977,120.5439,123.8455,127.4148,131.4513,133.8582,138.6719,104.5297,109.0628,110.7667,112.5173,114.097,115.6766,118.664,109.1103,117.9088,119.056,119.4505,121.8931,124.3361,129.2462,95.9407,100.1851,101.7108,103.0807,104.3707,105.6607,107.9539,85.4217,88.342,89.5043,90.5805,91.7016,92.8303,94.6314
7/7/2020,29.63,27.25,28.77,29.43,115.1924,121.8052,125.8996,129.4669,132.559,135.6511,141.0523,105.6872,110.2654,112.2594,114.0407,115.822,117.5764,120.552,99.5481,103.6935,118.1747,130.9166,132.5835,134.246,136.7818,97.3551,100.4812,101.7043,103.0688,104.4334,105.7916,108.2046,86.1278,88.6227,89.7771,90.8259,91.8018,92.7779,94.4081
8/7/2020,30.2,27.24,28.95,28.08,105.8512,113.8745,118.2376,120.5005,123.1537,126.158,132.1097,102.0981,106.6622,108.8428,110.3397,111.4763,112.6129,116.0218,105.0271,102.2463,105.0011,107.1252,109.1443,111.0255,115.0031,95.2504,98.3765,99.43,100.9131,102.4781,104.0438,106.2479,84.6863,86.837,87.8268,89.0512,90.3878,91.7245,93.4395
9/7/2020,31.48,26.11,28.18,29.26,107.517,116.3497,120.3507,123.4631,126.5923,129.7216,135.8753,103.8957,108.4492,110.8404,112.7303,114.6201,116.4139,118.7394,97.8906,103.5581,111.8384,117.482,122.5934,127.7431,131.8423,96.247,99.4031,100.8804,102.3666,103.8528,105.2731,107.7372,86.1532,88.2096,89.1066,90.3119,91.6546,92.9803,94.7582
10/7/2020,30.91,27.13,30.86,27.29,92.2907,104.0768,108.9669,112.7407,116.6567,120.7527,129.4456,95.2637,100.9905,103.4857,105.7239,107.9605,110.197,114.2845,85.1925,90.0834,94.1907,100.0915,104.8151,108.4002,113.6882,90.632,95.9389,97.7418,99.3884,101.035,102.682,105.2263,82.2334,85.4891,86.8078,88.1037,89.4295,90.7554,92.9783
13/7/2020,32.45,26.87,27.85,32.19,140.2619,148.9917,153.0574,157.1231,160.7602,164.3369,171.732,112.6139,115.6616,117.2344,119.9009,122.5674,125.1678,127.637,122.4165,118.3833,116.4904,119.0571,121.6238,124.2171,132.4946,100.966,103.0328,104.2194,105.929,107.639,109.2537,111.7954,88.6398,90.8253,92.0644,93.3872,94.6584,95.9119,97.6961
14/7/2020,33.67,29.21,31.14,29.52,109.732,120.4465,126.229,134.4642,140.6777,144.7746,152.9324,99.8408,105.802,108.6342,110.9399,113.2456,115.3199,118.8791,94.7597,93.9727,97.8137,101.3548,104.8482,108.2711,113.0103,93.114,97.9434,99.4087,100.8505,102.2925,103.5248,105.9424,85.0139,87.4142,88.4746,89.5714,90.6683,91.7283,93.8202
15/7/2020,30.09,27.17,29.15,27.76,105.495,117.0319,123.2989,128.1218,133.0201,139.5397,148.6982,99.3566,105.5662,107.2339,109.6609,112.2967,114.9326,118.8955,94.5614,101.4667,104.4553,107.3157,110.2812,113.0325,117.1477,92.3453,96.5834,98.2481,100.1209,101.9983,103.5004,105.6169,84.7264,86.8748,87.8614,89.1231,90.4119,91.6502,93.584
16/7/2020,29.29,26.98,28.41,28,96.2934,109.0428,116.3615,123.7985,128.2094,133.5079,142.7889,100.479,106.63,109.0463,111.3229,113.303,115.2831,119.2496,102.2043,107.0625,109.8955,112.3319,114.5262,116.7211,120.9602,93.7331,97.4507,99.3242,101.065,102.8057,104.4809,106.9702,85.752,88.4251,89.8073,91.0555,92.2584,93.4544,95.3915
17/7/2020,27.54,25.41,27.15,25.68,86.7804,100.2684,109.4142,117.1951,122.5589,128.1464,142.0205,101.8753,107.9445,110.4644,113.725,116.1116,118.5217,123.487,97.5228,103.6751,107.078,111.5766,114.1881,116.7299,121.7341,96.8601,99.9955,101.6234,103.6708,105.2216,106.7695,109.5521,87.509,90.0665,91.3602,92.691,93.7039,94.6492,96.5447
20/7/2020,27.08,24.35,26.94,24.46,83.1768,85.4988,90.8533,102.8453,115.021,119.8539,132.3147,99.2293,105.0375,108.2485,110.4934,112.9058,116.0933,120.5533,95.6153,101.7859,105.1662,107.8041,110.6054,114.0747,119.2051,93.1479,96.2372,97.9613,99.3996,101.0019,102.4351,105.1333,86.0824,88.351,89.4626,90.6549,91.8511,92.8691,94.579
21/7/2020,25.65,23.61,24.08,24.84,89.6241,109.1671,121.9086,130.651,135.6785,131.6215,137.592,103.1334,107.0276,109.8783,113.4459,116.072,118.388,122.5221,101.4936,108.3729,110.8064,112.7859,115.3465,118.7163,121.7164,91.5664,94.7844,96.4854,98.16,99.8653,101.0924,103.5001,85.2385,87.5945,88.7964,90.0442,91.2921,92.2997,94.0722
22/7/2020,26.26,24.13,24.56,24.32,98.4986,105.6726,108.0975,110.3953,113.6827,117.5402,121.9943,92.6527,96.7889,98.6532,100.4228,102.2876,103.883,107.0738,97.7012,97.554,100.3139,107.0535,112.7674,116.5408,119.7863,90.6431,94.6884,96.4224,98.068,99.787,101.2462,104.1059,84.4545,88.1473,89.4635,90.6955,91.9073,92.9115,94.671
23/7/2020,26.95,23.6,23.97,26.08,106.3472,113.0161,115.2275,117.4346,119.7055,122.0273,126.5069,94.6056,98.3814,100.3487,102.4889,103.5759,104.6629,106.979,96.4287,118.9228,118.3953,121.4932,129.3082,127.971,131.7053,91.8995,95.3704,97.152,99.0609,100.1422,101.1689,103.3303,85.0825,87.6285,88.8468,90.1246,91.1896,92.0633,93.8143
24/7/2020,28.58,25.53,27.96,25.84,107.1268,114.3909,116.6025,119.8047,122.7256,125.0247,128.5506,95.4038,99.5969,101.4704,103.1218,104.6776,106.2335,108.7069,109.1021,116.5596,118.5725,118.8853,120.6346,122.343,125.5531,92.3558,96.0584,97.7101,99.2073,100.5928,101.973,104.2305,85.8971,88.5094,89.5968,90.6584,91.6641,92.6536,94.3776
27/7/2020,26.94,24.55,26.6,24.74,105.3868,111.9786,114.7084,117.2575,119.7979,122.3493,127.4798,95.8108,99.1774,101.2679,102.8475,104.2383,105.6239,108.2765,99.2509,113.6891,107.4892,110.0574,120.6141,128.9414,124.1669,91.093,94.1983,95.9941,97.4861,98.7609,99.9559,102.2787,85.2985,87.7097,88.922,90.2816,91.2439,92.0666,93.8052
28/7/2020,25.85,24.05,24.86,25.44,103.5627,111.9709,115.7495,118.6462,120.9184,123.2175,128.1017,96.1674,100.4244,102.5558,104.0679,105.4319,106.7618,109.5001,100.9995,106.611,109.5575,111.1749,113.1631,118.9541,121.7078,91.7912,95.3101,96.9838,98.3114,99.5114,100.663,102.9589,86.8678,89.1436,90.1496,91.319,92.2508,93.1359,94.7848
29/7/2020,25.42,23.73,25.16,24.1,100.2933,110.386,113.6069,116.0886,118.442,121.0337,126.1781,95.5092,99.9534,101.1522,103.1698,105.106,106.6391,109.6883,90.8967,100.1949,101.3274,103.7425,107.0173,109.8526,114.0889,90.5092,94.1263,95.2549,96.8163,98.3509,99.6972,102.3524,85.9812,88.5287,89.7332,90.6669,91.6364,92.6434,94.627
30/7/2020,28.29,24.64,25.04,24.76,101.6567,109.4965,112.8076,116.3064,119.0052,122.1555,126.7075,97.4918,101.8019,103.9985,105.4804,107.0443,108.6717,111.7928,103.4575,108.8297,110.709,114.6938,116.023,116.8485,119.9844,91.4174,94.9557,96.7365,98.1609,99.5118,100.7811,103.2073,86.8051,89.265,90.5657,91.9249,92.929,93.7942,95.3605
31/7/2020,26.41,23.55,24.79,24.46,101.2048,109.3911,112.4059,115.9345,119.206,122.1494,127.463,98.0454,102.2475,104.4919,106.0109,107.6387,109.3151,112.4914,100.5949,105.6855,107.902,109.9917,112.5892,115.3844,120.8353,91.7881,95.4399,97.408,99.0168,100.3539,101.5331,103.8828,87.1694,89.9504,91.3198,92.8397,93.6963,94.3445,95.8225
3/8/2020,26.01,22.17,25.75,24.28,98.3205,108.8527,113.0341,116.4666,119.7128,122.7735,128.9241,98.5298,101.6478,104.4014,106.6794,107.9593,109.4148,112.326,95.3844,102.5197,105.5882,107.9348,109.9248,112.3931,116.2731,91.0177,94.0315,95.9123,97.6034,98.8579,99.9429,102.1145,88.1348,90.3666,91.2893,92.604,93.7488,94.6745,96.4202
4/8/2020,24.76,22.92,24.01,23.76,94.2946,104.2413,108.2629,112.5356,116.2397,119.7676,125.9497,96.8134,102.2937,103.6372,105.0734,106.8965,109.4897,112.6683,79.974,90.2208,94.0865,97.6166,100.8297,103.3417,107.8186,89.6963,93.7579,95.1653,96.3058,97.5913,99.1913,102.0887,87.8774,90.1694,91.3671,92.365,93.7504,94.7166,96.7823
5/8/2020,23.61,22.86,23.44,22.99,90.5794,97.6313,102.5052,106.9552,110.6831,113.931,119.9959,94.3523,97.5083,99.5545,101.6005,103.7315,105.3682,108.2372,86.8729,92.8235,96.0879,99.5407,103.1338,104.677,108.1363,87.3919,90.3601,92.0941,93.5609,95.0401,96.3504,98.6682,86.1989,89.1499,90.4062,91.345,92.0694,92.9763,94.9723
6/8/2020,24.11,20.97,23.03,22.65,86.9758,96.6193,100.4315,105.2749,109.2507,112.8705,119.154,93.2211,97.6702,100.1971,101.0771,102.7233,104.7351,108.4969,83.9585,92.3319,95.6174,99.447,101.9112,103.9817,107.9697,86.61,90.2451,92.0801,93.1836,94.3825,95.6972,98.1424,86.7547,89.1646,90.4135,91.3149,92.5189,93.7309,95.2727
7/8/2020,24.02,22.02,23.45,22.21,92.4832,103.0454,106.9791,109.4552,112.4351,117.2639,123.3343,95.0888,100.4205,102.2957,104.1815,105.4133,106.8746,110.8835,92.7415,98.8499,101.4912,103.9767,106.6634,109.849,113.0651,87.5953,90.9904,93.0766,94.6514,95.7569,96.9287,99.4591,88.475,90.4559,91.7231,93.1492,94.2099,95.1428,96.7797
10/8/2020,23.52,21.46,22.88,22.13,94.7465,103.1496,110.2065,114.5118,118.5445,122.1815,131.6081,97.4729,101.4304,103.7324,105.8548,107.1693,109.2606,113.3498,84.5207,92.5923,94.9164,98.0636,100.4834,103.0563,107.3751,88.1129,91.354,92.9237,94.9335,96.1156,97.4543,100.0598,88.3432,91.2822,92.4038,93.7826,94.94,95.9025,97.7425
11/8/2020,24.93,20.28,21.85,24.03,119.0292,127.9464,133.3951,137.5233,142.3118,147.0689,155.4863,104.6277,109.0911,111.2721,113.3083,114.6136,116.8477,120.7194,119.5924,127.5243,128.3558,129.2531,130.0193,131.2132,133.8072,91.9425,95.38,97.1577,98.7992,100.2997,101.9793,104.0835,91.8964,93.9418,95.3069,96.5727,97.3079,98.4793,100.5711
12/8/2020,22.88,21.54,22.82,22.28,99.2198,107.874,112.5719,118.0888,123.5288,128.1507,139.5209,98.9832,102.787,105.0936,107.3433,109.6346,112.0135,116.1762,88.4642,95.1915,98.367,101.293,104.0539,106.5802,109.9719,88.1016,91.4115,93.1974,95.2291,96.8733,98.5325,101.4522,89.1954,91.3069,92.0165,93.4778,94.6967,95.8125,98.2286
13/8/2020,22.92,21.45,22.2,22.13,89.6172,99.9203,106.068,112.1389,118.1148,124.1412,135.2045,98.198,103.1021,105.3515,107.5279,109.7415,111.6775,115.0869,98.7228,103.9048,106.2267,108.4327,110.728,112.9884,116.8901,85.6476,90.045,91.7551,93.3417,94.9021,96.3051,99.5388,88.5002,91.6791,92.8985,94.24,95.4519,96.4994,98.4637
14/8/2020,23.55,21.79,22.27,22.05,88.4627,97.3837,101.8059,106.7755,112.2604,119.4735,131.5761,99.5501,103.4575,105.8406,108.1441,109.5018,111.319,115.0648,100.3807,104.3794,107.0996,109.3007,110.7409,112.5268,116.5039,88.2503,91.1462,93.0795,95.0177,96.471,97.8426,100.4129,89.791,92.2026,93.4332,94.3892,95.4822,96.4551,98.1032
17/8/2020,22.82,21.34,22.52,21.35,108.1287,102.1792,109.2966,118.2307,126.4719,135.7226,159.3757,96.9075,101.986,104.7098,107.2802,108.726,110.6089,115.4972,94.5423,100.1531,102.9075,105.5154,107.1718,109.204,113.9607,85.9529,89.3964,91.2542,92.971,94.7866,96.1119,98.5939,88.8459,90.9913,92.3136,93.8744,95.0967,96.0302,97.6546
18/8/2020,22.55,21.18,21.69,21.51,98.0683,82.4287,82.2887,87.56,96.3198,104.7335,117.3604,99.1999,104.4557,106.7403,109.3352,111.8089,113.8741,118.2202,98.3419,103.0904,105.9463,108.3171,110.6023,112.6259,117.0834,87.6124,91.1578,92.5517,94.5779,95.7644,96.7038,99.3458,90.8986,92.9751,94.3336,95.7229,96.3051,97.6277,99.2867
19/8/2020,22.98,20.99,21.6,22.54,101.1206,106.8563,108.9803,110.8031,113.5326,116.3098,120.9413,87.3614,91.0659,92.6677,94.3646,96.1043,97.3211,99.7548,106.3302,110.8944,112.9143,114.5412,116.4908,118.3031,122.5294,88.4863,92.1714,93.7873,95.4686,97.1772,98.3731,100.8732,89.9339,92.3817,94.1993,94.5977,95.1699,96.2081,98.5869
20/8/2020,24.6,22.37,24.1,22.72,99.8712,105.1253,107.9894,110.6468,113.2218,115.8079,121.2991,85.8651,89.7257,91.9976,93.8286,94.9023,96.4341,99.4977,97.0595,102.8414,105.2762,107.4,110.2442,112.6761,117.1801,86.064,89.9742,92.2434,94.0732,95.1904,96.7402,99.8219,88.2345,90.8127,92.6711,94.0598,95.2755,96.2953,97.7536
21/8/2020,24.47,22.06,22.58,22.54,96.7842,102.7045,105.774,108.6003,111.2867,113.9743,119.6101,83.9874,88.1416,89.9928,91.3862,92.746,94.4001,97.7083,89.464,96.3706,98.6981,101.7414,104.8321,107.3636,112.6221,83.9874,88.1416,89.9928,91.3862,92.746,94.4001,97.7083,86.9918,89.4611,90.8058,92.2825,93.4316,94.4585,96.0824
24/8/2020,23.18,21.25,22.87,22.37,97.5573,103.7462,107.0336,109.9311,113.1183,116.4414,122.5535,84.3817,88.7276,89.82,91.5088,93.4384,95.1126,98.4609,90.1621,96.7777,100.0187,103.6743,106.1922,108.4761,112.877,84.7933,88.8914,90.0263,91.6061,93.4192,95.0153,98.1879,85.6898,88.203,89.5307,90.5747,91.5726,92.6174,94.6117
25/8/2020,23.43,21.53,22.16,22.03,89.7475,97.8014,100.9629,104.6855,108.3691,111.3495,118.3051,82.1659,86.7309,87.9113,89.7302,91.7041,93.4204,96.8531,84.5581,90.9717,94.6053,97.659,100.6152,103.3715,108.8928,82.6679,86.8231,87.9665,89.7593,91.6048,93.2145,96.4035,83.036,85.6109,86.587,87.9272,89.1944,90.2763,92.3492
26/8/2020,23.27,20.92,22.14,23.27,94.7911,101.7166,104.6633,107.6274,110.8557,114.0359,119.8041,83.6717,88.0403,90.254,92.5417,94.0179,95.4941,98.5167,98.5271,101.6771,105.0421,107.7811,110.7565,114.2673,113.7207,84.1669,88.1198,89.9503,91.986,93.4412,94.8242,97.6442,83.6623,86.1483,86.7322,87.8696,89.2204,90.4277,92.332
27/8/2020,27.09,21.44,23.42,24.47,103.3344,112.0748,116.2533,120.9374,124.1755,127.3296,133.9878,90.2908,94.2982,96.1238,98.1756,100.2274,102.165,105.6343,68.3382,74.1682,75.5827,103.5729,153.9099,153.3938,153.9422,90.3477,93.8817,95.5795,97.4906,99.1844,100.7991,103.8014,87.4359,89.7102,90.9966,92.2555,93.0799,93.9497,95.9151
28/8/2020,26.3,22.64,24.59,22.96,99.3838,106.7687,111.2198,115.1074,118.8404,122.4863,129.5842,88.1045,94.3786,96.517,98.4037,100.2904,101.944,105.016,86.6725,94.5518,98.5933,102.4954,106.1109,109.495,115.0953,87.8597,92.9291,94.9208,96.7117,98.3599,99.851,102.6516,84.6936,87.1742,88.6369,89.916,91.011,92.0577,93.9764
31/8/2020,26.5,21.77,23.91,26.41,118.7652,128.9592,134.7538,138.4383,142.0216,145.2528,151.246,96.8284,101.0004,103.0891,105.3136,107.5381,109.7448,112.5003,93.0475,126.6524,131.1843,133.7414,136.1394,135.7677,139.6648,94.1586,97.6544,99.3317,101.0865,102.8433,104.6447,107.3259,86.2528,89.1967,90.0601,91.0248,92.1288,93.3863,95.8403
1/9/2020,26.59,25.02,25.86,26.12,123.5536,136.2717,139.4733,142.5364,146.1508,150.7762,156.4578,101.5003,105.7279,107.7435,109.3514,110.9593,112.5358,115.4504,108.0793,124.868,126.7711,129.4119,132.9881,134.5578,137.0765,98.1799,101.6055,103.2204,104.6242,106.0342,107.496,110.2955,89.2772,91.8343,93.1549,93.839,94.9191,96.1154,98.3801
2/9/2020,27.07,25.53,26.01,26.57,126.8669,136.015,140.0156,143.7292,146.1169,148.9122,156.7183,105.2197,109.5187,111.7,113.7518,115.3001,116.8484,119.9498,125.5125,128.0895,132.1304,136.2175,137.6037,138.5834,141.2618,101.2683,104.9807,106.799,108.215,109.3899,110.5876,113.2427,91.3647,94.1206,95.0563,95.8798,96.7159,97.5714,99.7101
3/9/2020,35.94,25.66,26.28,33.6,164.5387,170.3627,173.5271,177.2547,180.9823,184.0054,187.2334,114.4085,117.5127,119.1953,120.7655,121.9873,123.2091,125.8129,142.8051,135.066,135.3549,141.8123,144.8209,145.932,146.3838,107.6509,110.3417,111.7334,113.0748,114.2897,115.5191,117.7443,94.4113,96.446,97.3932,98.3552,99.3407,100.3236,102.0351
4/9/2020,38.28,29.5,34.62,30.75,135.1941,143.6206,147.7092,152.8474,156.3486,159.7325,166.2858,108.994,112.7299,114.5914,116.4484,118.3055,119.4934,121.6059,101.3403,102.7406,106.9198,111.8584,115.8853,119.7965,126.2498,103.1064,106.4143,107.785,108.965,110.1473,111.1586,113.1898,91.409,93.8108,95.0475,95.7868,96.5262,97.3289,98.9817
8/9/2020,35.93,30.52,30.61,31.46,147.9446,158.8572,163.5594,167.6537,173.47,179.9182,191.79,109.2721,115.2612,116.8575,118.4538,120.1105,121.8328,125.0794,117.5811,113.5323,116.7364,119.8983,122.3288,124.7664,129.1829,101.4048,105.4064,107.2372,109.0686,110.4767,111.6686,113.7968,89.4163,91.9739,93.7929,94.4068,95.6477,97.1559,99.7725
9/9/2020,31.78,28.12,31.68,28.81,128.3538,140.1105,145.7793,151.2371,156.6602,161.5401,169.2041,101.6016,106.1347,108.3728,110.1528,111.759,113.3653,116.8434,116.4021,120.0111,122.5279,124.9638,126.9309,128.701,132.2761,97.0708,99.269,100.6775,101.9821,103.2454,104.5703,107.3709,87.7841,89.9555,90.9447,91.9837,93.2093,94.1897,96.1748
10/9/2020,30.56,27.59,28.67,29.71,117.9196,130.0552,135.9109,141.0081,148.7229,159.6544,168.1947,102.8549,108.194,110.2427,112.2036,114.0464,115.8891,118.7961,111.4938,115.4561,117.888,120.277,122.3569,124.4392,128.5782,95.5924,99.4513,101.3902,102.818,104.2214,105.5949,107.5827,86.7679,89.8884,91.163,92.1096,92.9441,93.9459,95.8147
11/9/2020,29.73,26.51,28.63,26.87,91.3024,103.0336,109.0619,120.4045,128.0309,133.6081,145.8132,94.8585,100.4046,102.687,104.9788,107.2705,109.4746,113.7712,85.6158,95.0936,99.1007,103.0968,106.7332,110.2152,116.7064,91.911,95.4564,97.492,99.2532,100.4952,101.7236,104.3408,84.9186,87.5323,89.4261,91.013,92.1781,93.1348,94.8934
14/9/2020,26.79,25.38,25.86,25.85,104.421,112.9149,119.9583,131.7097,147.7875,157.3285,178.659,95.4424,101.1788,103.4438,105.9908,108.5377,111.0002,115.0309,99.9201,105.1536,108.5173,111.6024,114.6874,117.7724,121.6326,94.2854,97.5735,98.9492,101.0077,102.1011,103.1044,105.3021,86.5864,90.4989,91.4245,92.9984,94.1794,95.1474,96.7618
