Dates,50ETF_HIGH,50ETF_LOW,50ETF_OPEN,50ETF_LAST,50ETF_IV1st_90%,50ETF_IV1st_95%,50ETF_IV1st_97.5%,50ETF_IV1st_100%,50ETF_IV1st_102.5%,50ETF_IV1st_105%,50ETF_IV1st_110%,50ETF_IV2nd_90%,50ETF_IV2nd_95%,50ETF_IV2nd_97.5%,50ETF_IV2nd_100%,50ETF_IV2nd_102.5%,50ETF_IV2nd_105%,50ETF_IV2nd_110%,50ETF_IV1m_90%,50ETF_IV1m_95%,50ETF_IV1m_97.5%,50ETF_IV1m_100%,50ETF_IV1m_102.5%,50ETF_IV1m_105%,50ETF_IV1m_110%,50ETF_IV2m_90%,50ETF_IV2m_95%,50ETF_IV2m_97.5%,50ETF_IV2m_100%,50ETF_IV2m_102.5%,50ETF_IV2m_105%,50ETF_IV2m_110%,50ETF_IV3m_90%,50ETF_IV3m_95%,50ETF_IV3m_97.5%,50ETF_IV3m_100%,50ETF_IV3m_102.5%,50ETF_IV3m_105%,50ETF_IV3m_110%
17/1/2020,3.063,3.033,3.041,3.042,32.9661,17.5827,13.3247,10.5995,14.0608,18.5672,30.5194,14.6806,13.0485,12.682,12.8728,13.2435,13.8679,15.917,15.8636,13.2674,12.7093,12.7866,13.2784,14.0939,16.7772,15.721,14.2968,14.2529,14.3121,14.6798,15.1417,16.5151,15.9892,15.0192,15.0107,15.0535,15.3391,15.6794,16.723
20/1/2020,3.06,3.045,3.056,3.058,53.2005,28.4019,18.4304,13.0036,18.5839,26.4267,44.3561,15.5727,13.5803,13.3482,13.6135,14.0091,14.525,16.2396,16.466,13.8314,13.4149,13.6069,14.0678,14.7094,16.8097,16.2676,15.0235,14.9416,15.1741,15.2363,15.741,17.2058,16.3058,15.5666,15.5534,15.7166,15.7909,16.1587,17.2588
21/1/2020,3.043,3.004,3.04,3.007,51.6104,38.6027,24.3124,15.7943,24.1131,36.3663,66.1654,15.7695,14.9702,14.9834,15.1428,15.9728,16.4408,17.8413,16.1185,15.1638,15.0397,15.1459,16.0199,16.5876,18.3581,17.5085,16.2073,16.0929,16.2612,16.4894,17.0199,18.4169,17.06,16.4291,16.4544,16.6573,16.8306,17.2341,18.24
22/1/2020,3.013,2.956,3,3.006,15.5349,14.8598,14.4799,14.4353,14.8002,15.4425,17.4525,15.5349,14.8598,14.4799,14.4353,14.8002,15.4425,17.4525,15.5349,14.8598,14.4799,14.4353,14.8002,15.4425,17.4525,18.0005,16.567,16.3474,16.3504,15.961,16.4692,17.9759,17.4463,16.6704,16.6327,16.7348,16.4379,16.8182,17.8764
23/1/2020,2.988,2.904,2.982,2.925,18.1747,18.1747,17.5283,16.1083,15.2436,16.6941,19.4604,19.2231,17.8788,17.7602,17.3548,17.1115,17.8301,19.4592,18.1747,18.1747,17.5283,16.1083,15.2436,16.6941,19.4604,19.1818,17.8908,17.7509,17.3061,17.0399,17.7855,19.4592,18.8076,18.0305,17.9347,17.5398,17.2509,17.7973,18.9881
3/2/2020,2.754,2.667,2.695,2.707,28.8258,28.8258,28.8258,28.8258,28.808,28.9441,30.1933,32.6361,32.6361,32.2923,28.521,27.3287,27.9218,29.7443,30.318,30.318,30.1789,28.7113,28.2596,28.5631,30.0249,30.9856,30.9856,30.7084,27.701,26.7358,27.2245,28.7553,27.5999,27.5999,27.4686,26.0818,25.5784,25.8561,26.7878
4/2/2020,2.787,2.71,2.715,2.785,22.2611,22.2611,22.2611,21.4855,20.8951,21.3454,25.4305,24.73,23.0475,22.1992,21.3583,21.0057,21.4787,23.5553,23.3573,22.6035,22.2344,21.4308,20.9429,21.403,24.6397,23.8382,22.5529,21.9166,21.2603,21.0012,21.4206,23.1852,22.2727,21.7036,21.4374,21.0959,20.9937,21.3233,22.5548
5/2/2020,2.823,2.77,2.79,2.801,26.8753,22.2029,20.7267,19.3947,18.1141,18.5356,22.2134,23.7966,21.1986,20.4425,19.6528,19.1895,19.4635,20.6967,25.4356,21.7239,20.59,19.5197,18.641,18.9892,21.4945,23.0585,20.8676,20.2441,19.5822,19.1897,19.4353,20.509,21.9166,20.3662,19.9458,19.4769,19.1901,19.3934,20.227
6/2/2020,2.86,2.8,2.813,2.842,26.6369,21.9281,19.9715,18.7283,18.578,19.0839,23.245,23.1502,20.6246,20.0001,19.4871,19.3674,19.7489,21.4695,24.8429,21.2446,19.9867,19.1357,19.0021,19.4405,22.318,22.6011,20.457,19.8987,19.4607,19.3514,19.6114,20.9861,21.8475,20.2314,19.7628,19.4253,19.3302,19.4266,20.3236
7/2/2020,2.842,2.811,2.826,2.841,27.8248,23.8834,22.3129,21.0088,20.276,20.4638,23.6841,24.6364,22.3329,21.4692,21.0469,20.7278,20.8711,21.9288,26.027,22.9987,21.8285,21.0309,20.5387,20.7006,22.6847,23.9835,22.0225,21.3093,20.9141,20.6578,20.7428,21.6048,23.1723,21.6426,21.115,20.753,20.5732,20.5871,21.2078
10/2/2020,2.844,2.81,2.817,2.839,26.6095,22.676,21.5867,19.9666,19.6358,20.1923,24.7751,24.1529,21.9977,21.2952,20.6498,20.403,20.6176,21.7385,24.9042,22.2003,21.3817,20.4502,20.1793,20.4928,22.6784,23.3124,21.584,21.0271,20.4165,20.2027,20.3794,21.2899,22.5145,21.1976,20.7783,20.2002,20.0173,20.1586,20.8702
11/2/2020,2.883,2.843,2.848,2.87,25.972,20.9921,18.9026,17.7444,17.6979,18.7668,23.6603,22.6864,19.8175,18.9728,18.4838,18.6129,19.105,20.8342,23.58,20.1279,18.9547,18.2954,18.3807,19.0181,21.6006,21.8205,19.5627,18.91,18.5445,18.656,18.988,20.2293,21.0628,19.3453,18.8569,18.5956,18.6922,18.8888,19.7049
12/2/2020,2.887,2.852,2.867,2.883,26.571,19.8251,18.0165,16.6444,16.6445,18.4949,24.28,22.3226,19.4389,18.6468,17.8984,17.6599,18.0434,19.8506,23.3422,19.5261,18.5074,17.6251,17.4374,18.1456,20.9251,21.2793,19.1684,18.6007,18.0974,17.9924,18.2805,19.5611,20.4311,18.9554,18.5649,18.2507,18.2468,18.4628,19.333
13/2/2020,2.898,2.862,2.883,2.869,27.5981,21.1229,18.865,17.2252,16.9228,18.3192,24.9616,22.7705,19.8886,19.0479,18.3772,17.9844,18.3266,19.9073,23.7742,20.1316,19.0129,18.1616,17.7854,18.3252,20.9731,21.7928,19.6943,19.0763,18.629,18.4104,18.6129,19.6513,21.0614,19.5534,19.0967,18.808,18.7109,18.8162,19.465
14/2/2020,2.89,2.861,2.861,2.885,27.901,20.5418,17.062,15.9644,16.5627,18.8798,26.1993,22.0925,18.9558,17.9715,17.5729,17.4251,17.6048,19.2072,23.1362,19.2226,17.8268,17.3216,17.2878,17.8183,20.5068,21.2268,18.9928,18.3097,18.0881,18.0384,18.1712,19.199,20.6296,19.0174,18.5317,18.4236,18.4359,18.5392,19.1936
17/2/2020,2.941,2.886,2.888,2.939,28.3617,22.4412,17.6274,15.634,16.6928,20.4236,27.9651,22.4852,19.2041,18.2355,16.9591,16.9441,17.3306,19.5193,23.0669,19.5129,18.1824,16.8458,16.922,17.6268,20.4099,21.5439,19.2222,18.4899,17.4977,17.3423,17.6011,18.9845,21.0217,19.2319,18.6249,17.7798,17.5521,17.7445,18.6913
18/2/2020,2.933,2.903,2.931,2.913,31.4066,22.3141,17.7928,15.9517,17.0441,20.5018,28.5506,22.3956,19.0269,18.0783,17.4558,17.4539,17.7234,19.7587,23.13,19.2716,18.0588,17.3563,17.4259,17.9289,20.4865,21.2864,19.1274,18.4605,18.0695,18.0429,18.2432,19.4938,20.7095,19.1775,18.6487,18.3686,18.3303,18.4976,19.3601
19/2/2020,2.931,2.905,2.909,2.913,32.1947,22.6538,17.9054,15.35,15.9396,20.2648,28.9687,23.2482,19.8276,18.6579,17.8728,17.4663,17.7565,19.8888,23.7936,19.9836,18.6197,17.7511,17.3906,17.8949,20.4575,21.9605,19.7709,18.9948,18.5218,18.2673,18.4711,19.7038,21.3329,19.7443,19.1501,18.817,18.6293,18.7953,19.6169
20/2/2020,2.97,2.906,2.918,2.967,36.186,26.3723,19.4999,16.0817,16.2303,20.627,30.4538,23.8568,20.2286,19.0645,18.0312,17.0378,17.6044,20.3241,24.4233,20.4884,19.0808,17.963,17.0086,17.7252,20.7864,22.4139,20.1573,19.453,18.7906,18.0601,18.3454,19.8451,21.755,20.1261,19.6199,19.1122,18.4881,18.6592,19.6327
21/2/2020,2.983,2.949,2.955,2.958,36.8115,25.9884,20.1643,16.1082,17.5978,22.7927,33.2166,23.815,20.4732,19.5894,19.1094,18.6176,19.1476,22.2935,24.219,20.6268,19.6037,19.0412,18.5932,19.2457,22.626,22.8561,20.8612,20.3353,20.0089,19.4883,19.8066,21.4272,22.4536,21.0172,20.6315,20.364,19.832,20.0688,21.064
24/2/2020,2.946,2.909,2.941,2.924,53.8998,35.7153,27.96,22.3813,23.371,32.8302,48.5575,25.7462,22.3665,21.2968,20.7179,20.496,21.3443,24.2464,25.8532,22.4091,21.3158,20.7222,20.5036,21.3801,24.3362,24.3096,22.4294,21.7897,21.4725,21.2574,21.6547,22.972,23.8115,22.4503,21.9516,21.7183,21.5052,21.7572,22.5312
25/2/2020,2.905,2.862,2.895,2.899,74.0515,45.3343,31.7965,20.1671,28.2613,40.5765,66.6469,26.5852,23.5054,22.6664,21.5168,21.3827,21.4967,23.1153,26.5852,23.5054,22.6664,21.5168,21.3827,21.4967,23.1153,24.7077,22.9555,22.3731,22.0056,21.8418,21.8568,22.4771,24.0923,22.7814,22.2809,22.1558,21.9829,21.9679,22.2743
26/2/2020,2.919,2.861,2.868,2.894,27.7167,24.5205,23.3327,23.2409,22.67,22.2664,22.6723,27.7167,24.5205,23.3327,23.2409,22.67,22.2664,22.6723,27.577,24.4632,23.3066,23.2248,22.6761,22.2861,22.6773,25.4693,23.6192,22.9262,22.9911,22.7635,22.5682,22.7487,24.7754,23.3498,22.8063,22.9178,22.7907,22.6554,22.771
27/2/2020,2.914,2.892,2.894,2.898,24.3925,21.0822,20.3082,19.0266,19.0702,19.32,21.3905,21.3553,20.9323,20.5143,19.8901,19.7458,19.7902,20.2767,24.0036,21.062,20.3362,19.1459,19.1631,19.3844,21.243,21.5065,20.9604,20.5389,19.9614,19.8238,19.8626,20.3205,22.0521,21.0628,20.6287,20.2207,20.1072,20.1258,20.4801
28/2/2020,2.876,2.806,2.85,2.814,29.6136,25.1699,23.63,22.4647,23.0382,22.9384,24.6084,23.7958,23.7958,23.2211,22.6775,23.0349,22.7891,23.0565,28.5477,24.9018,23.549,22.5073,23.0376,22.9087,24.3067,23.8622,23.6504,23.0964,22.6318,22.9925,22.7659,22.952,24.0601,23.2087,22.718,22.4944,22.8646,22.6963,22.6356
2/3/2020,2.915,2.829,2.829,2.899,27.5298,22.3874,21.1068,19.273,19.3491,19.9292,23.228,24.233,21.8223,20.9071,20.1188,19.8844,19.935,20.6833,26.0322,22.1236,21.0132,19.6751,19.6026,19.9319,22.0685,23.7501,21.6839,20.882,20.1654,19.9464,19.9619,20.5414,22.8964,21.4439,20.8387,20.2453,20.0525,20.0082,20.2953
3/3/2020,2.941,2.9,2.93,2.907,26.7242,21.8031,20.5742,19.7085,19.1525,19.6137,23.1751,23.7303,21.1886,20.3471,19.818,19.4506,19.649,20.5743,25.2165,21.4867,20.4568,19.7653,19.3076,19.632,21.8654,23.1452,21.0581,20.3418,19.8824,19.5192,19.6673,20.4077,22.2192,20.8568,20.3336,19.9805,19.6238,19.6954,20.1499
4/3/2020,2.94,2.903,2.905,2.939,25.882,21.5351,20.5072,19.8698,19.7062,20.0605,22.97,23.4185,21.4259,20.7239,20.2608,20.0148,20.0935,20.3763,24.5218,21.4735,20.6298,20.0915,19.881,20.0791,21.5442,22.8934,21.2479,20.6274,20.2511,20.0513,20.0893,20.357,22.1506,21.0005,20.4939,20.2378,20.1013,20.0834,20.3305
5/3/2020,3.014,2.946,2.955,3.004,27.4578,22.3563,20.7996,20.2141,19.4125,20.1218,24.141,23.3326,21.4136,20.9054,20.6696,20.3002,20.452,21.5307,25.0296,21.7877,20.864,20.4924,19.9572,20.3233,22.5891,23.018,21.3796,20.8984,20.6438,20.2136,20.3144,21.1855,22.6205,21.3372,20.8897,20.6117,20.1053,20.1419,20.7481
6/3/2020,2.989,2.95,2.978,2.951,27.5067,23.4809,22.4517,21.8152,21.4667,21.8995,24.6627,24.8387,22.8175,22.1093,21.5634,21.5895,21.5983,22.3986,25.8045,23.052,22.2298,21.6519,21.5466,21.7043,23.2167,24.2992,22.6313,22.0516,21.5951,21.5684,21.5386,22.09,23.6742,22.4187,21.9861,21.631,21.5444,21.4708,21.7356
9/3/2020,2.907,2.856,2.904,2.861,37.0383,32.1531,30.3083,28.5678,27.8741,27.552,29.5671,31.1773,29.0623,28.0534,27.2274,26.5478,26.2439,26.39,32.6777,29.8322,28.61,27.5545,26.8716,26.5632,27.1852,29.2168,27.6825,26.9985,26.419,25.9754,25.7548,25.7279,27.3927,26.4204,26.0435,25.6931,25.4657,25.3205,25.1363
10/3/2020,2.926,2.841,2.86,2.911,34.6321,30.2873,28.8314,28.0024,27.7765,28.0343,30.8421,30.3343,27.7792,26.7722,26.2057,26.1563,26.107,26.7844,31.2741,28.3176,27.212,26.5883,26.5005,26.5182,27.6748,28.5424,26.7795,26.06,25.624,25.5862,25.5088,25.7386,27.0138,25.9468,25.4722,25.146,25.1178,25.0169,24.865
11/3/2020,2.916,2.873,2.911,2.874,34.303,30.8721,29.4853,28.4776,27.473,27.3708,29.4647,29.9311,28.0275,27.2883,26.8559,26.5566,26.5411,27.0173,30.7521,28.5529,27.6908,27.1507,26.7215,26.6902,27.4674,28.5045,27.1478,26.6116,26.2894,26.0831,26.0131,26.2452,27.3937,26.4736,26.0961,25.8594,25.7247,25.6126,25.655
12/3/2020,2.856,2.816,2.845,2.836,35.9066,33.4351,32.385,31.1826,30.8824,31.1589,33.1209,32.9194,31.5865,30.9731,30.16,29.7058,29.4418,29.7591,33.3839,31.8702,31.1886,30.3154,29.8849,29.7053,30.2863,30.9172,29.9761,29.635,29.0465,28.716,28.5417,28.6648,29.4548,28.8111,28.6742,28.2517,28.0119,27.903,27.8839
13/3/2020,2.818,2.701,2.724,2.796,48.3386,44.2097,42.7639,41.5726,40.0687,40.0374,41.1957,39.346,38.4211,37.4727,36.3961,35.5212,35.3264,35.2279,40.5736,39.1879,38.1711,37.0796,36.1182,35.9462,36.0243,35.9784,35.0049,34.3694,33.6175,33.0068,32.8182,32.7052,33.6398,32.6244,32.2205,31.706,31.2868,31.1019,30.978
16/3/2020,2.785,2.681,2.785,2.687,48.5346,46.4145,44.9313,44.0162,43.9372,45.4271,50.1066,42.098,42.098,41.8103,40.3279,39.3418,39.3061,39.2963,42.5269,42.3794,42.0112,40.5672,39.6432,39.7145,40.0541,37.3773,37.2745,37.0199,36.5711,36.1238,36.0423,36.0524,34.6723,34.5036,34.2682,34.4583,34.3334,34.2243,34.2462
17/3/2020,2.729,2.623,2.7,2.675,47.8456,46.6142,44.5258,43.0475,42.8486,43.4937,48.0914,42.4984,41.6597,40.6024,40.3072,40.2078,40.2349,40.6373,42.7595,41.9009,40.7915,40.4375,40.3333,40.3909,41.0106,38.4869,38.0551,37.3543,37.1297,36.8712,36.7299,36.7462,36.3815,36.177,35.6718,35.4856,35.1382,34.9025,34.7014
18/3/2020,2.713,2.615,2.687,2.618,42.3103,42.3103,40.1766,37.8751,34.8043,36.8654,43.1923,38.059,38.059,36.8869,35.161,33.2899,33.2949,34.1312,38.2035,38.2035,36.9976,35.2518,33.3399,33.416,34.4607,34.3111,34.3111,33.5022,32.5814,31.4662,31.324,31.8335,32.4688,32.4688,31.8485,31.3414,30.6031,30.388,30.7347
19/3/2020,2.638,2.505,2.609,2.564,43.6242,39.9485,36.1214,32.9456,36.4712,36.5537,43.813,37.6914,37.0331,36.1065,35.9602,36.938,36.9141,37.9829,37.8238,37.0959,36.1069,35.9002,36.9283,36.9066,38.1128,34.5661,34.1033,33.5354,33.4906,34.1826,34.2056,34.7968,33.1511,32.7811,32.3828,32.3859,32.9439,32.9892,33.3531
20/3/2020,2.629,2.572,2.584,2.624,46.1708,36.0959,31.5356,29.5477,30.6995,32.8746,42.4821,36.5255,33.3966,32.317,31.7782,31.6175,31.6079,33.0815,36.6511,33.4289,32.3081,31.7534,31.6071,31.6228,33.205,32.9296,30.9084,30.2429,29.9881,30.1107,30.126,31.0314,31.3876,29.8629,29.3787,29.2468,29.491,29.5168,30.1787
23/3/2020,2.58,2.536,2.541,2.553,62.2119,56.0269,50.1626,44.7764,43.2278,44.4318,58.6165,40.5382,38.6693,37.1022,36.0974,36.618,36.3042,37.1611,40.2838,38.449,36.9193,35.9351,36.4347,36.1272,36.9407,36.3238,35.0379,34.1063,33.4496,33.6135,33.4077,33.5214,34.8395,33.7695,33.0708,32.5396,32.5739,32.4073,32.2458
24/3/2020,2.631,2.582,2.6,2.627,74.9469,53.1737,45.2009,40.8355,43.7391,51.0948,70.7704,38.8596,36.1125,34.9765,33.6308,32.649,32.7242,33.7355,38.3966,35.7501,34.654,33.391,32.4687,32.5288,33.4712,34.9176,33.0506,32.261,31.6278,31.1527,31.0998,31.5217,33.6219,32.0573,31.385,30.9904,30.6812,30.5866,30.814
25/3/2020,2.698,2.668,2.687,2.687,37.932,34.9535,33.7915,32.233,31.6009,31.5352,32.6082,37.932,34.9535,33.7915,32.233,31.6009,31.5352,32.6082,37.1895,34.4369,33.3734,31.9398,31.3567,31.3068,32.2907,33.5709,31.9586,31.3832,30.5575,30.2106,30.2364,30.7917,32.19,31.0322,30.6441,30.0439,29.7828,29.8334,30.2272
26/3/2020,2.706,2.662,2.667,2.677,37.9257,34.8744,33.7003,32.7019,31.9914,31.784,32.1161,32.2244,31.8857,31.2531,30.7656,30.3826,30.2596,30.2713,36.7007,34.2143,33.1569,32.2696,31.6309,31.4421,31.7039,32.3028,31.9252,31.2853,30.7908,30.4034,30.2793,30.2954,31.5951,30.3973,30.0353,29.7441,29.5203,29.4682,29.7579
27/3/2020,2.725,2.69,2.709,2.692,38.3452,35.7885,34.8994,33.1862,32.4623,32.1508,31.9499,33.2959,32.7083,32.1622,31.2149,30.8973,30.752,30.8859,36.9955,34.9501,34.1521,32.6441,32.0301,31.7638,31.6544,33.2959,32.7083,32.1622,31.2149,30.8973,30.752,30.8859,31.7894,30.8113,30.5401,29.9638,29.7097,29.6943,29.9291
30/3/2020,2.685,2.652,2.659,2.68,38.9935,35.9771,34.9443,33.4043,32.428,32.2272,32.7089,32.5842,32.0954,31.6788,30.8711,30.2793,30.106,30.1107,36.391,34.3708,33.5867,32.3453,31.527,31.3376,31.6239,32.5247,31.9176,31.5071,30.73,30.1579,30.0007,30.0435,31.9155,30.7167,30.3646,29.7926,29.3556,29.294,29.5223
31/3/2020,2.707,2.67,2.7,2.675,35.602,33.2411,32.3897,31.1248,30.0917,29.9161,30.4554,30.9336,30.4965,29.9061,29.1264,28.5839,28.5606,28.7268,33.6542,32.078,31.3353,30.2731,29.4464,29.3351,29.7171,30.9063,30.3106,29.7681,29.0228,28.5006,28.4838,28.6842,30.5622,29.404,29.078,28.5029,28.0801,28.0878,28.3931
1/4/2020,2.71,2.666,2.671,2.671,34.916,31.7171,30.6929,29.1801,27.7546,27.5386,28.3822,29.4108,29.1851,28.7018,27.9766,27.1248,26.9547,27.0205,32.3905,30.528,29.7538,28.6087,27.4541,27.2598,27.7369,29.5023,29.0406,28.58,27.9021,27.0916,26.9617,27.0957,29.5204,28.431,28.0739,27.5763,26.9366,26.9296,27.2365
2/4/2020,2.708,2.652,2.656,2.706,32.3072,28.6596,27.2935,26.6486,26.586,26.6585,27.8695,28.6746,27.595,27.1532,26.7749,26.7145,26.4175,26.2183,30.4585,28.107,27.2201,26.7149,26.6534,26.5325,27.0172,28.707,27.5704,27.1259,26.7688,26.6822,26.4596,26.3748,28.5667,27.3987,26.9823,26.6911,26.5393,26.4963,26.6537
3/4/2020,2.708,2.685,2.698,2.694,34.6511,30.4739,29.0592,27.9977,27.5693,27.4836,28.608,29.4119,28.5064,28.022,27.3928,27.1839,26.9618,26.8138,31.7934,29.3771,28.4771,27.6571,27.352,27.1896,27.6073,29.322,28.3272,27.8444,27.41,27.1982,27.0299,26.9946,28.9126,27.8292,27.3968,27.3878,27.1928,27.1303,27.2774
7/4/2020,2.75,2.731,2.74,2.743,34.1714,29.3329,27.8533,26.199,25.9316,26.0704,28.9043,27.3424,26.0944,25.7226,25.0611,24.7291,24.4973,24.4349,29.4555,27.0592,26.349,25.3914,25.0785,24.9569,25.7911,27.2807,26.1253,25.7524,25.1045,24.8871,24.8315,25.074,27.0175,26.0536,25.7312,25.147,25.0442,25.1339,25.5776
8/4/2020,2.741,2.723,2.73,2.73,32.3944,27.1401,25.8592,24.7375,24.4162,24.3024,27.7369,25.5244,24.5947,24.2712,23.6825,23.3079,23.0521,22.9011,27.428,25.2638,24.6832,23.9542,23.5936,23.3752,24.2177,25.7788,24.669,24.3117,23.8774,23.638,23.5681,23.8557,25.7925,24.6794,24.353,24.0634,23.9427,24.0236,24.5426
9/4/2020,2.746,2.735,2.74,2.739,30.8583,25.9971,24.4899,23.096,22.5765,22.914,26.5976,24.4896,23.2239,22.8212,22.4842,22.2243,22.1215,22.1108,26.0441,23.8698,23.2035,22.622,22.3033,22.3006,23.186,24.5789,23.341,22.9758,22.7128,22.6087,22.6325,22.9863,24.5271,23.4413,23.1468,22.9658,22.976,23.0714,23.6238
10/4/2020,2.773,2.731,2.739,2.738,30.9401,25.4517,23.1469,21.9733,21.6112,22.2736,27.0586,24.0949,22.6671,22.0763,21.613,21.3023,21.1427,21.1545,25.5687,23.2343,22.2884,21.6834,21.3626,21.3671,22.4236,24.1862,22.8976,22.4308,22.0932,21.9449,21.9365,22.2238,24.1357,23.0816,22.7547,22.5543,22.5355,22.6118,23.0554
13/4/2020,2.735,2.719,2.731,2.726,30.2869,24.7499,22.3114,20.731,20.3476,21.6252,28.848,23.5658,21.4893,20.633,19.864,19.1966,18.9628,19.2258,24.47,21.9062,20.8415,19.97,19.3384,19.3017,20.6189,22.9923,21.5193,20.9413,20.4776,20.2005,20.2365,20.9744,22.7462,21.6529,21.2773,20.9651,20.8373,20.9657,21.6872
14/4/2020,2.771,2.734,2.743,2.771,31.3416,23.5286,20.852,19.6786,19.8163,21.6421,28.9312,22.9015,20.1861,19.4372,19.0406,18.6312,18.6271,18.791,23.871,20.5414,19.5819,19.1048,18.752,18.9472,20.0258,22.2776,20.6344,20.1484,19.8479,19.7207,19.892,20.7292,22.0569,21.0222,20.6901,20.496,20.4266,20.6123,21.4097
15/4/2020,2.775,2.75,2.766,2.751,32.8024,25.564,22.0611,19.5096,19.4385,21.0905,29.409,23.735,21.0965,20.3001,19.7475,19.2518,19.2375,19.5728,24.5838,21.4881,20.4466,19.7286,19.2668,19.3922,20.5338,22.9077,21.3638,20.9251,20.5893,20.4727,20.5678,21.3433,22.5562,21.5959,21.3407,21.1526,21.1126,21.2156,21.8869
16/4/2020,2.757,2.74,2.742,2.753,33.1968,25.9449,22.275,20.068,18.0036,20.3757,29.4029,23.7753,20.9165,20.0638,19.5307,18.9012,18.895,19.1989,24.4746,21.2676,20.2099,19.5649,18.846,18.9915,19.9942,23.3162,21.5701,21.0392,20.5822,20.3559,20.4299,21.1056,22.9702,21.906,21.5952,21.2852,21.1302,21.2186,21.8013
17/4/2020,2.811,2.767,2.775,2.793,37.1269,26.9855,24.5764,15.9779,17.4729,20.4294,31.3541,23.6043,20.7571,20.1004,19.3293,19.0915,19.1611,19.1717,24.4186,21.0954,20.3359,19.183,19.0176,19.2234,19.9214,22.8694,21.3322,20.8658,20.3002,20.2337,20.3695,21.044,22.5813,21.6889,21.4062,21.0243,21.0181,21.1262,21.6662
20/4/2020,2.807,2.784,2.797,2.803,53.1244,34.6848,31.0156,30.7125,23.393,29.3576,48.9219,23.5942,20.9809,20.2956,19.7401,19.3296,19.4477,19.7323,24.2259,21.2219,20.4754,19.9261,19.3894,19.6128,20.3981,23.0487,21.4223,20.9421,20.6611,20.5408,20.7912,21.6709,22.6674,21.6855,21.3854,21.2283,21.2113,21.3772,21.9797
21/4/2020,2.798,2.756,2.797,2.771,73.8873,39.7605,31.6327,25.6221,26.4853,38.3331,66.6379,24.291,21.0885,20.4683,19.5715,18.876,19.0681,19.8688,24.8571,21.2418,20.5494,19.6114,18.9282,19.2331,20.4423,23.6527,22.0827,21.6887,21.0302,20.4615,20.6872,21.6003,23.3256,22.3398,22.0469,21.6112,21.216,21.3503,21.9267
22/4/2020,2.791,2.755,2.763,2.79,23.6618,20.0909,19.1237,19.2732,19.2774,19.3192,19.9173,23.6618,20.0909,19.1237,19.2732,19.2774,19.3192,19.9173,23.6618,20.0909,19.1237,19.2732,19.2774,19.3192,19.9173,22.9664,21.1976,20.6197,20.7399,20.8983,20.9828,21.7498,22.6885,21.5243,21.1297,21.3158,21.4497,21.5157,21.993
23/4/2020,2.807,2.782,2.795,2.787,22.7812,19.6622,18.8283,18.4871,18.3047,18.4445,18.83,22.3845,20.7116,20.1876,20.035,20.1344,20.359,21.4112,22.7812,19.6622,18.8283,18.4871,18.3047,18.4445,18.83,22.3925,20.6913,20.1615,20.0054,20.0996,20.3227,21.3629,22.2581,21.0788,20.683,20.6127,20.6806,20.8043,21.3972
24/4/2020,2.776,2.759,2.775,2.765,22.8404,19.5611,18.6198,17.9482,17.9571,18.13,18.8069,22.2713,20.6132,20.093,19.6507,19.7438,19.8045,20.7101,22.8404,19.5611,18.6198,17.9482,17.9571,18.13,18.8069,22.2713,20.6132,20.093,19.6507,19.7438,19.8045,20.7101,22.1027,20.9648,20.592,20.3174,20.4441,20.4629,20.9844
27/4/2020,2.804,2.768,2.768,2.79,22.8568,19.1081,18.2606,17.1257,16.9035,16.9927,17.551,21.6673,19.6093,18.9938,18.4355,18.3829,18.5816,19.6666,22.8568,19.1081,18.2606,17.1257,16.9035,16.9927,17.551,21.5974,19.6481,19.0603,18.5274,18.4779,18.669,19.6932,21.1464,19.8938,19.4786,19.1026,19.0721,19.2166,19.8615
28/4/2020,2.817,2.768,2.797,2.81,23.3773,19.4468,18.1217,17.0795,16.1978,16.2542,16.737,21.4425,19.4954,18.9184,18.5219,17.9851,18.2414,19.3231,23.2511,19.4501,18.1769,17.1812,16.3253,16.3966,16.925,21.3627,19.5366,18.989,18.6083,18.1041,18.3386,19.3347,20.9838,19.7294,19.3175,19.0088,18.6533,18.7882,19.3891
29/4/2020,2.837,2.801,2.804,2.829,23.6274,19.8814,18.4822,17.7689,17.4585,17.8666,18.3296,22.0778,19.9565,19.1081,18.8411,18.8824,18.959,19.5687,23.4267,19.8914,18.5669,17.9156,17.655,18.0161,18.4996,21.9429,19.9737,19.1989,18.9547,18.9996,19.0764,19.6429,21.4373,20.0374,19.5305,19.3681,19.426,19.5035,19.9147
30/4/2020,2.87,2.833,2.838,2.852,24.834,21.1874,20.1624,19.4918,19.7036,20.1008,21.9211,23.1207,21.2272,20.7009,20.461,20.6029,20.767,21.5784,24.5069,21.1952,20.2693,19.686,19.8834,20.2334,21.8542,22.995,21.24,20.7478,20.507,20.6455,20.7838,21.5014,22.6109,21.2787,20.8887,20.6454,20.7736,20.8345,21.2672
6/5/2020,2.853,2.811,2.82,2.848,24.1105,20.0237,19.2245,18.94,18.8129,19.2044,22.0134,22.4486,20.4118,19.8554,19.69,19.6616,19.9532,21.1335,23.187,20.2437,19.5831,19.3669,19.2966,19.6306,21.5211,22.1346,20.4187,19.9432,19.7746,19.7643,19.9957,20.9814,21.6952,20.4282,20.0635,19.8904,19.9047,20.054,20.7703
