Dates,TWSE_HIGH,TWSE_LOW,TWSE_OPEN,TWSE_LAST,TWSE_IV1st_90%,TWSE_IV1st_95%,TWSE_IV1st_97.5%,TWSE_IV1st_100%,TWSE_IV1st_102.5%,TWSE_IV1st_105%,TWSE_IV1st_110%,TWSE_IV2nd_90%,TWSE_IV2nd_95%,TWSE_IV2nd_97.5%,TWSE_IV2nd_100%,TWSE_IV2nd_102.5%,TWSE_IV2nd_105%,TWSE_IV2nd_110%,TWSE_IV1m_90%,TWSE_IV1m_95%,TWSE_IV1m_97.5%,TWSE_IV1m_100%,TWSE_IV1m_102.5%,TWSE_IV1m_105%,TWSE_IV1m_110%,TWSE_IV2m_90%,TWSE_IV2m_95%,TWSE_IV2m_97.5%,TWSE_IV2m_100%,TWSE_IV2m_102.5%,TWSE_IV2m_105%,TWSE_IV2m_110%,TWSE_IV3m_90%,TWSE_IV3m_95%,TWSE_IV3m_97.5%,TWSE_IV3m_100%,TWSE_IV3m_102.5%,TWSE_IV3m_105%,TWSE_IV3m_110%
5/3/2020,11525.32,11454.65,11454.65,11514.82,31.5604,23.917,20.3499,16.9444,14.1215,13.9888,19.0086,24.7995,20.6375,18.6957,16.7009,14.992,13.7318,14.7333,25.9246,21.161,18.9527,16.7376,14.8649,13.7706,15.4491,22.5788,19.4647,18.0569,16.7104,15.4411,14.4888,14.4936,20.699,18.6171,17.6757,16.8132,15.8765,15.1901,14.519
6/3/2020,11471.36,11310.32,11471.36,11321.81,36.055,29.1562,25.8435,22.1558,18.1382,16.9796,21.9965,28.1268,24.3276,22.2514,20.1476,17.8199,16.0779,16.3317,29.2306,24.9793,22.7293,20.4082,17.8598,16.1929,17.1388,25.1311,22.1667,20.7422,19.0864,17.4779,16.2748,15.7848,22.5868,20.5091,19.4933,18.5172,17.4409,16.5766,15.7585
9/3/2020,11221.76,10977.64,11221.76,10977.64,49.4857,42.1834,38.1713,35.5014,31.6055,27.6808,27.5483,34.1571,30.2087,27.9663,26.7433,24.5788,22.2173,19.9888,35.3054,31.0885,28.7072,27.3701,25.0734,22.5958,20.5404,29.2092,26.136,24.5009,23.5958,22.2026,20.7424,18.9636,25.2874,23.3368,22.3925,21.7628,20.9017,19.9702,18.6141
10/3/2020,11032.47,10830.22,10907.62,11003.54,41.0317,34.1959,31.3972,28.5077,25.1083,24.3772,28.15,32.7998,28.5927,26.6586,24.3401,22.2306,20.405,19.8499,33.224,28.8748,26.8953,24.5477,22.3714,20.6049,20.3071,28.2535,25.2571,23.862,22.3918,20.6708,19.3297,17.7705,24.9478,23.0873,22.1472,21.1778,19.7423,18.6925,17.3879
11/3/2020,11088.23,10885.91,11022.82,10893.75,49.1619,39.3722,34.3796,30.4046,25.9165,24.0432,29.8613,35.3006,30.9629,28.6361,26.8899,24.6493,22.6868,21.9233,35.8316,31.2695,28.8393,27.0104,24.6912,22.7318,22.2237,30.4335,27.1683,25.5387,24.0185,22.4461,20.9953,19.3072,26.5332,24.4331,23.4379,22.2559,21.2397,20.2278,18.8851
12/3/2020,10845.39,10359.67,10845.39,10422.32,54.0089,46.4188,42.521,38.2363,32.5646,28.677,32.8504,41.5044,38.216,36.1364,33.663,30.7099,28.339,25.5546,41.8018,38.4039,36.2802,33.7641,30.7495,28.346,25.7269,34.4472,31.4593,29.1756,27.0247,26.8619,23.4484,22.8587,26.6609,25.0645,23.8722,23.406,22.3455,21.0403,22.4767
13/3/2020,10171.2,9636.15,10091.03,10128.87,61.5989,57.2347,55.1692,49.3449,45.2479,43.9706,43.6638,48.3591,45.351,43.0792,40.0679,35.6053,33.3128,29.7394,48.5322,45.5056,43.2377,40.1869,35.7312,33.4549,29.9367,40.348,37.4094,36.3681,33.4639,30.7935,28.2626,24.8135,34.3589,30.8655,29.7716,27.9753,26.8993,25.4018,24.158
16/3/2020,10130.8,9717.77,10069.42,9717.77,90.5012,81.0217,75.4957,70.908,66.0368,61.806,61.0955,55.5229,52.3695,50.3281,47.9551,45.5388,42.7246,39.5451,54.907,51.8079,49.7856,47.4548,45.022,42.3489,39.1659,44.8471,42.6714,40.9538,39.342,36.5581,36.3576,33.0694,37.5731,35.6118,34.3686,32.9573,32.3896,31.8871,28.5074
17/3/2020,9677.07,9371.35,9538.64,9439.63,60.1414,55.9692,54.5553,51.8074,50.4925,48.6357,44.8725,60.1414,55.9692,54.5553,51.8074,50.4925,48.6357,44.8725,58.902,55.0608,53.6131,50.9814,49.544,47.7923,44.2651,49.1658,48.0877,46.3425,44.6503,42.1662,41.2814,39.665,43.8238,42.2819,41.0285,38.4692,39.2452,38.1654,36.5282
18/3/2020,9509.61,9218.67,9453.98,9218.67,64.0535,58.5851,55.2503,52.1145,48.752,45.894,41.1393,64.0535,58.5851,55.2503,52.1145,48.752,45.894,41.1393,62.227,57.2016,54.1576,51.3454,47.9058,45.3755,40.9461,53.0426,50.3658,48.8293,47.6562,43.8121,42.9154,40.0471,48.768,44.5006,42.5408,41.9207,41.8441,41.8373,39.4381
19/3/2020,9085.28,8523.63,9085.28,8681.34,75.9994,68.5608,64.8975,62.7131,59.6052,56.3626,51.7441,62.4967,60.5398,58.4121,57.4641,55.9954,55.1086,51.4622,73.1332,66.8124,63.4736,61.5528,58.7997,56.0784,51.6798,62.6856,60.6478,58.4986,57.5335,56.0425,55.1246,51.4658,57.2168,53.5026,52.6891,51.7849,48.968,48.3901,47.9914
20/3/2020,9264.42,8816.86,8816.86,9234.09,60.158,54.9284,52.3527,49.4964,46.5168,43.7376,39.823,54.4115,50.7933,48.4688,47.6042,45.295,43.7612,40.0944,58.5996,53.7981,51.2906,48.9719,46.1766,43.7442,39.8995,54.4115,50.7933,48.4688,47.6042,45.295,43.7612,40.0944,48.39,45.4178,43.7029,43.2229,42.5233,41.19,39.7234
23/3/2020,9029.52,8750.14,9025.55,8890.03,66.7667,60.6605,58.0281,53.8396,51.295,48.967,45.8578,60.351,55.9495,53.9998,50.8568,48.8809,47.6044,43.8853,64.1017,58.6921,56.3406,52.5847,50.2768,48.389,45.0248,59.5568,55.2493,53.3403,50.3743,48.4544,47.3025,43.742,53.5726,49.9875,48.4658,46.636,45.0175,44.569,42.0999
24/3/2020,9415.64,9083.78,9083.78,9285.62,52.1904,46.7877,44.1582,43.4775,40.9073,38.9732,37.2264,46.4577,42.3995,39.9416,38.358,36.2123,34.3051,33.3612,49.5626,44.7666,42.2171,41.1364,38.7584,36.8399,35.4515,45.8797,41.9323,39.6474,38.1917,36.1919,34.4072,33.4417,42.6273,39.3107,37.8219,36.8224,35.5656,34.2938,33.1823
25/3/2020,9722.37,9426.43,9426.43,9644.75,49.7135,43.4834,40.893,38.606,36.2725,33.7688,31.1891,44.2118,39.839,38.0187,36.5167,35.2263,33.1761,28.9495,46.9545,41.6423,39.4356,37.5422,35.7363,33.4642,30.054,43.5366,39.4158,37.7497,36.3633,35.1524,33.0086,29.4282,40.5628,37.3814,36.2742,35.1652,34.1965,32.0278,29.967
26/3/2020,9739.73,9565.02,9667.14,9736.36,51.3817,44.9913,42.1217,39.4094,36.9859,34.1126,30.8997,45.8423,41.0348,38.6681,37.1541,35.6237,33.585,31.8457,48.3712,42.8302,40.2325,38.1683,36.2326,33.8194,31.4307,44.7427,40.2064,38.0799,36.6177,35.2699,33.5061,31.4431,40.8119,37.189,35.7307,34.4897,33.6491,32.596,29.9729
27/3/2020,9954.86,9691.14,9807.9,9698.92,55.2559,48.6844,45.8169,41.139,37.8863,34.8655,31.0786,46.2212,43.0342,40.9557,38.0124,36.43,33.9792,30.4714,50.0566,45.3946,42.9798,39.3016,37.0234,34.3389,30.7174,44.9118,41.7297,39.9965,37.3329,35.7669,33.0379,30.8494,41.0181,37.9625,36.9436,34.9618,33.4642,30.7488,30.7455
30/3/2020,9655.7,9415.52,9571.22,9629.43,53.6153,47.5565,44.8595,42.0746,39.6783,36.9252,33.4353,49.3468,43.961,41.4218,39.7259,37.4009,34.3838,31.2386,50.6431,45.0512,42.4646,40.4328,38.0867,35.1524,31.9022,47.0863,42.1931,40.1247,38.3757,36.295,34.3307,31.0483,42.3708,38.5543,36.9461,35.4187,33.9148,33.1814,29.9745
31/3/2020,9789.81,9630.3,9689.62,9708.06,55.2527,48.6426,45.1208,41.364,37.7291,34.0064,30.4855,48.2129,41.8615,39.7307,37.5748,35.8219,34.1304,30.8532,50.3248,43.9059,41.3425,38.6953,36.377,34.095,30.7486,45.5785,40.2825,38.3345,36.4671,34.7205,33.0101,30.0751,40.9302,37.1207,36.0873,34.8723,32.4991,30.9248,28.6648
1/4/2020,9736,9663.63,9726.2,9663.63,52.7554,45.1929,41.4969,37.78,34.3602,31.0935,29.1973,47.0508,40.9947,38.9841,36.8283,34.3438,32.5313,29.5653,48.5594,42.0979,39.6358,37.0717,34.348,32.1731,29.4725,44.3534,39.4515,37.6334,35.6608,33.624,31.8619,29.3498,40.1268,36.572,35.0551,33.443,31.9341,30.4252,28.4566
6/4/2020,9818.74,9651.52,9707.75,9818.74,49.3694,40.102,36.1825,32.536,29.7926,27.8409,30.7644,39.841,35.0824,33.0888,30.8506,29.1441,27.5116,23.8317,41.1012,35.722,33.4751,31.0577,29.2226,27.5513,24.7663,36.2848,33.2781,31.4061,29.6917,28.3361,27.5102,23.4416,33.3318,31.0878,29.5025,28.2552,27.1905,26.5677,23.44
7/4/2020,10039.15,9928.16,9928.16,9996.39,48.7972,37.5697,33.0624,29.185,26.0586,24.8992,29.8325,37.6412,33.4089,30.9916,28.366,26.3205,24.2966,22.7559,38.8892,33.8438,31.2029,28.4481,26.2947,24.3569,23.5519,36.0105,31.6486,29.7407,27.6588,26.0475,24.489,22.7615,33.6011,29.8196,28.2938,26.6434,25.3913,24.1544,22.6646
8/4/2020,10149.76,9984.66,10010.64,10137.47,46.0741,35.8582,31.8313,28.8447,26.6701,26.0303,32.1359,37.4933,32.8824,30.4716,28.3671,26.2495,24.8139,23.3132,38.2507,33.1303,30.5826,28.4056,26.2834,24.9134,24.138,35.1876,31.3076,29.3746,27.3475,25.9555,24.5748,22.0073,32.6539,29.4369,27.8663,26.2614,25.1506,24.0476,21.8435
9/4/2020,10246.84,10092.36,10173.26,10119.43,44.9098,35.3082,31.2249,27.3288,24.9133,24.5126,31.1669,37.8325,32.682,30.4057,28.2079,26.5567,24.8924,23.0739,38.3159,32.8533,30.4579,28.1534,26.4564,24.8687,23.6643,35.5391,31.1553,29.196,27.3356,25.6936,24.2085,23.044,32.8655,29.3047,27.6466,26.191,24.8803,23.7308,22.7337
10/4/2020,10165.12,10103.77,10105.43,10157.61,42.0628,30.8186,27.4783,23.8778,21.6771,22.8491,30.8368,35.6278,30.9562,28.7007,26.765,24.9077,23.3012,21.8411,35.9604,30.9497,28.6437,26.6346,24.7635,23.2798,22.3518,33.6806,29.8978,27.8699,26.1364,24.4672,23.3818,21.541,31.5716,28.4008,26.6734,25.2292,23.9537,23.0692,20.8421
13/4/2020,10179.4,10080.65,10147.56,10099.22,62.443,43.0548,36.4483,33.4485,28.9407,33.0505,47.6669,36.8871,32.0922,29.5044,27.9183,26.0221,24.1544,22.0328,37.3431,32.2629,29.6077,27.9992,26.0632,24.2944,22.5669,33.8259,30.0313,28.0508,26.5946,24.9139,23.6454,21.9492,31.3346,28.1977,26.6367,25.4385,24.3687,23.206,22.2175
14/4/2020,10344.13,10130.65,10130.65,10332.94,33.6322,28.3293,25.7481,23.5526,21.8737,20.0664,19.3453,33.6322,28.3293,25.7481,23.5526,21.8737,20.0664,19.3453,33.6322,28.3293,25.7481,23.5526,21.8737,20.0664,19.3453,31.4513,27.291,25.0752,23.238,21.8735,20.4692,19.346,29.019,25.6288,24.0309,22.6113,21.473,20.3654,19.2374
15/4/2020,10461.84,10366.77,10366.77,10447.21,32.9061,27.6092,24.8646,22.5936,20.647,19.3402,19.3377,32.9061,27.6092,24.8646,22.5936,20.647,19.3402,19.3377,32.9061,27.6092,24.8646,22.5936,20.647,19.3402,19.3377,30.7479,26.4185,24.246,22.3671,20.8133,19.6433,19.0137,28.273,24.8114,23.1553,21.8151,20.495,19.5749,18.9257
16/4/2020,10425.29,10317.13,10385.78,10375.48,33.762,28.3583,25.6078,23.2987,21.2673,19.7466,19.6671,31.4977,26.7433,24.7326,23.0841,21.5539,20.0595,18.9206,33.762,28.3583,25.6078,23.2987,21.2673,19.7466,19.6671,31.5443,26.7764,24.7503,23.0884,21.5482,20.0533,18.9358,28.5527,24.6182,22.5377,21.9962,20.9399,20.129,20.7897
17/4/2020,10710.15,10552.58,10554.55,10597.04,32.6273,27.5956,24.968,22.7421,20.8825,19.8384,19.9369,30.602,26.4309,24.4034,22.6126,21.2346,20.0594,19.0256,32.6273,27.5956,24.968,22.7421,20.8825,19.8384,19.9369,30.602,26.4309,24.4034,22.6126,21.2346,20.0594,19.0256,28.0257,24.5485,22.9855,21.7501,20.3833,19.741,20.1406
20/4/2020,10637.64,10542.96,10612.45,10586.71,34.2419,28.6983,25.901,22.8724,20.7301,19.3567,19.6428,31.5246,27.1653,25.1951,22.9733,21.4231,20.1688,19.7739,34.2419,28.6983,25.901,22.8724,20.7301,19.3567,19.6428,31.1054,26.8591,24.9499,22.8168,21.4891,19.9467,19.832,28.3231,24.8738,23.3466,21.8059,21.6432,18.7492,19.9328
21/4/2020,10544.8,10278.95,10544.8,10288.42,40.0615,34.2566,31.1734,28.0009,25.05,22.4938,21.6097,35.6288,31.1332,28.8461,26.6322,24.6662,23.0011,21.2318,39.7764,34.0538,31.021,27.9102,25.0241,22.5285,21.5843,34.7036,30.5001,28.3286,26.2179,24.3772,23.1743,21.7175,30.3247,27.4412,25.8381,24.2422,22.9845,23.4523,23.051
22/4/2020,10310.85,10140.09,10256.11,10307.74,39.654,33.8565,30.6201,27.4447,25.4566,22.9692,21.688,36.0743,31.4926,29.0137,26.6818,25.3835,23.3943,21.5149,39.1956,33.5509,30.4109,27.3443,25.4469,23.0263,21.665,35.3737,30.7755,28.4641,26.2728,25.0111,23.4666,21.6806,32.3932,28.0225,26.3313,24.6935,23.5303,23.2748,21.8258
23/4/2020,10462.7,10294.88,10370.13,10366.51,37.1789,31.5904,28.56,26.0137,23.5647,21.512,20.8037,34.3893,29.6625,27.3062,25.4806,23.692,21.889,20.4755,36.6477,31.2211,28.3181,25.9098,23.5898,21.5865,20.7396,33.8337,28.9096,26.715,24.9892,23.1653,21.1448,19.6537,31.534,26.5541,24.8687,23.5034,21.7832,19.5081,17.8879
24/4/2020,10386.93,10324.2,10367.97,10347.36,37.1833,31.4539,28.4214,25.2807,22.4733,20.6311,20.3293,34.0676,29.5302,27.2545,25.0073,23.1027,21.6346,20.4106,36.4076,30.9707,28.126,25.2107,22.6368,20.8938,20.3502,32.9369,28.6285,26.5503,24.4792,22.6877,21.3628,20.19,29.9624,26.3815,24.8396,23.2003,21.7521,20.7512,19.6994
27/4/2020,10578.96,10407.49,10407.49,10567.27,35.5074,29.529,26.4314,23.6215,21.1922,19.5392,19.7472,32.4038,27.7,25.5358,23.3741,21.55,20.1827,19.1654,34.2228,28.7659,26.0545,23.5167,21.345,19.8152,19.5021,30.9681,26.5943,24.5792,22.7036,21.0668,19.9119,18.9991,28.4489,24.8231,23.0889,21.7058,20.4006,19.5,18.6995
28/4/2020,10620.52,10537.71,10580.25,10616.06,34.4963,28.5039,25.4988,22.5849,20.3795,19.1164,19.595,31.7604,27.0889,24.9287,22.7319,21.232,19.977,19.2906,33.2216,27.8391,25.2289,22.655,20.7898,19.531,19.4507,30.3289,26.0811,24.1034,22.2606,20.792,19.7381,19.005,28.018,24.5953,22.9029,21.4958,20.2755,19.4042,18.7397
29/4/2020,10794.83,10656.4,10656.4,10772.22,34.6979,27.8644,24.734,21.895,19.7795,18.5435,20.0109,30.6285,26.1025,24.0091,21.9831,20.4222,19.2935,18.9107,32.6248,26.9537,24.3561,21.9413,20.1195,18.9409,19.4411,29.0789,24.9934,23.1461,21.293,19.9441,19.0626,18.5236,26.9046,23.5919,22.0729,20.6059,19.4821,18.8317,18.3084
30/4/2020,11012.78,10826.26,10826.26,10992.14,34.9683,27.8477,24.6692,22.1433,20.244,19.267,20.8681,31.0024,26.4424,24.337,22.4815,21.2105,20.1654,19.9011,32.7609,27.0536,24.4799,22.3372,20.8018,19.7854,20.3212,29.1667,25.1368,23.2521,21.7587,20.6286,19.7357,19.6085,26.9399,23.6555,22.1014,21.003,20.099,19.3746,19.1607
4/5/2020,10781.51,10658.5,10781.51,10720.48,44.1169,36.4148,32.6013,28.8292,25.468,24.0841,24.8268,37.074,32.0561,29.6897,27.4337,25.0016,23.8319,23.1189,38.8781,33.1528,30.4128,27.7745,25.1141,23.8926,23.5394,34.4149,30.2679,28.3974,26.7478,24.3787,23.2425,22.3668,31.5306,28.2619,26.607,25.1288,23.5004,22.6302,21.7804
5/5/2020,10833.53,10735.01,10756.95,10774.61,40.3181,33.0557,29.5913,26.0855,23.8597,22.8784,24.6413,35.257,30.2899,27.8305,25.666,23.7163,22.5133,22.1777,36.3645,30.8838,28.2047,25.7535,23.7461,22.5895,22.7106,32.6228,28.5408,26.6353,24.6449,23.087,22.007,21.3039,30.09,26.7377,25.174,23.5963,22.3456,21.4479,20.6056
6/5/2020,10828.73,10708.1,10771.09,10774.98,39.2358,32.6631,29.0274,26.1262,23.833,22.5867,23.7743,34.9771,30.3429,28.0101,26.0409,24.3746,22.863,21.8349,35.7697,30.7673,28.1933,26.0561,24.2794,22.8142,22.1914,32.3942,28.6081,26.4819,25.036,23.5377,22.4765,21.5292,30.001,26.7466,25.067,23.9716,22.8048,21.9963,21.159
7/5/2020,10890.87,10775.16,10778.53,10842.92,37.3063,30.3286,26.7565,23.5353,21.8461,20.7283,22.415,33.5599,28.6867,26.3717,24.3424,22.8243,21.6516,20.8662,34.1472,28.9386,26.4297,24.2233,22.6804,21.5158,21.1054,30.9242,26.9533,25.0218,23.5344,22.2583,21.2825,20.5197,28.6469,25.3874,23.8066,22.7062,21.7858,20.9972,20.3233
8/5/2020,10970.7,10883.22,10883.22,10901.42,35.5907,28.5346,25.1021,21.9367,20.1358,19.6208,22.11,32.396,27.7062,25.2932,23.0638,21.5718,20.3464,20.1235,32.8104,27.8106,25.2695,22.9266,21.3984,20.2575,20.3812,29.8213,25.9435,24.0569,22.4459,21.1052,20.2545,19.5746,27.706,24.5824,23.0352,21.8203,20.7701,20.0481,19.3295
11/5/2020,11039.11,10942.18,10942.18,11013.26,36.1543,28.2608,24.3314,21.0764,19.1638,19.2589,24.0031,31.5592,26.7688,24.3618,22.0793,20.714,19.7463,19.3059,31.8644,26.8641,24.3599,22.0182,20.6209,19.7163,19.6309,28.8789,24.8838,22.9273,21.3069,20.3749,19.4349,19.2045,27.0632,23.7678,22.2467,20.9392,20.1768,19.4558,18.9922
12/5/2020,10974.51,10854.51,10974.51,10879.47,35.1463,27.9216,24.5687,21.7875,20.3783,20.5697,25.6903,31.9615,27.2739,25.0795,23.0819,21.5166,20.4618,20.3431,32.1152,27.3041,25.0561,23.0239,21.4655,20.4668,20.6201,29.0213,25.206,23.4374,22.0757,21.044,20.1043,19.7297,27.1746,23.9565,22.5289,21.4976,20.7444,20.0107,19.5684
13/5/2020,10938.27,10828.93,10861.01,10938.27,35.2246,27.1572,23.5438,20.3927,18.2688,18.5816,25.0806,31.9117,26.9865,24.5767,22.4472,20.7317,19.6341,19.7075,32.0239,26.992,24.544,22.3839,20.6568,19.601,19.9034,28.8518,25.0749,23.1761,21.6069,20.4709,19.5298,19.1852,27.0469,23.9564,22.4217,21.2213,20.2908,19.5701,19.0779
14/5/2020,10894.17,10777.46,10894.17,10780.88,37.6693,30.1358,26.1956,22.6051,19.4905,20.2076,27.2746,33.9757,28.8832,26.3002,24.2039,22.1341,20.5126,20.1414,34.0564,28.9097,26.298,24.1718,22.0825,20.5063,20.3148,30.1162,26.1511,24.1339,22.7988,21.5187,20.5051,20.0225,27.9735,24.7455,23.1748,22.1081,21.0472,20.1938,19.8333
15/5/2020,10904.01,10730.55,10833.16,10814.92,39.3516,29.1447,24.6894,20.5229,17.2927,18.5955,27.4192,33.7425,28.5833,26.035,23.5964,21.4407,19.885,19.5332,33.8124,28.5899,26.0199,23.5632,21.3975,19.8707,19.6421,29.9872,25.9317,23.9019,22.29,20.8684,19.7243,19.24,27.9738,24.6142,22.9958,22.0431,20.5837,19.7867,19.1004
18/5/2020,10812.87,10730.7,10753.21,10740.55,55.5634,36.8728,30.5709,28.889,25.3352,29.1714,43.8392,35.8523,30.3824,27.5122,24.7177,22.5304,20.7596,20.7817,35.5575,30.1538,27.3291,24.5964,22.4731,20.7483,20.7264,30.8221,26.5316,24.4747,22.7602,21.6144,20.5693,19.8792,28.5935,25.0094,23.4357,22.2697,21.3329,20.433,19.4978
19/5/2020,10924.79,10812.79,10812.79,10860.44,33.7633,28.6518,25.9348,22.5597,20.0048,18.6472,19.2264,33.7633,28.6518,25.9348,22.5597,20.0048,18.6472,19.2264,33.257,28.2984,25.6533,22.4312,19.9772,18.6772,19.1478,29.3602,25.6114,23.5746,21.5479,19.8241,18.9451,18.6434,27.7157,24.4868,22.9276,21.4816,19.9681,19.2827,18.7573
20/5/2020,10933.98,10860.15,10892.76,10907.8,31.3331,26.0895,23.293,20.6875,18.7712,17.3224,18.1068,31.3331,26.0895,23.293,20.6875,18.7712,17.3224,18.1068,30.6585,25.6348,22.9941,20.5314,18.7048,17.3746,18.073,27.3711,23.5048,21.6663,19.9551,18.5558,17.7565,17.9378,26.2066,22.9648,21.5219,20.2812,19.0392,18.3706,17.9617
21/5/2020,11021.66,10933.21,10933.21,11008.31,29.0911,23.8921,21.1801,18.6363,16.425,15.716,17.2807,26.062,22.1294,20.279,18.5493,17.1921,16.4593,16.6824,28.354,23.4579,20.9554,18.6143,16.6227,15.9077,17.131,25.8043,22.0713,20.3084,18.6787,17.4214,16.7283,16.8042,25.0207,21.9239,20.4472,19.1298,18.1198,17.5352,17.1712
22/5/2020,10977.55,10804.56,10977.55,10811.15,33.8643,28.0691,24.9162,21.8337,18.9995,17.0874,17.7241,29.4297,24.9453,22.8217,20.7542,19.0191,17.8467,18.0309,32.5497,27.136,24.284,21.5037,19.0056,17.3272,17.8201,28.8297,24.6065,22.6398,20.7564,19.1735,17.7903,17.9738,27.2116,23.7346,22.1855,20.8227,19.6063,17.8502,17.9268
25/5/2020,10874.54,10719.25,10812.94,10871.18,32.8535,27.0189,23.9487,20.5918,17.9948,16.6544,18.0658,28.9637,24.2988,22.2003,20.1478,18.4363,17.2814,17.3074,31.0858,25.7761,23.1433,20.3843,18.2036,16.952,17.7134,28.2245,23.9736,22.0576,20.2213,18.6849,17.6697,17.4867,26.9488,23.4845,21.9024,20.4506,19.2032,18.3816,17.7709
26/5/2020,11046.22,10903.32,10903.32,10997.21,31.3132,25.2505,22.1904,19.5109,17.3703,16.1619,18.0282,27.4675,23.0568,20.9764,19.3916,17.9287,16.8456,17.0718,29.3823,24.1381,21.5696,19.4491,17.662,16.5199,17.5389,26.7519,22.8002,20.9229,19.5083,18.2181,17.2999,17.2168,25.7108,22.4749,20.9876,19.7777,18.7379,18.0004,17.4701
27/5/2020,11069.72,10972.25,11023.93,11014.66,31.5368,25.6405,22.5451,19.7148,17.3227,16.3133,18.5036,27.5955,23.3293,21.31,19.3274,17.9167,16.8992,17.1742,29.377,24.3628,21.8564,19.4971,17.6605,16.6466,17.7654,26.8639,22.998,21.1714,19.4744,18.2062,17.348,17.2557,25.8583,22.6225,21.1587,19.8339,18.7317,17.9955,17.4308
28/5/2020,11087.53,10915.3,11040.62,10944.19,33.159,27.2785,24.0426,20.9912,18.6243,17.3645,19.1195,28.7718,24.6019,22.3671,20.4536,19.0797,17.6723,18.0746,30.5654,25.6836,23.0379,20.6658,18.9026,17.5524,18.491,27.7505,23.9614,21.9796,20.3746,19.1213,17.9825,17.6888,26.5327,23.3513,21.7496,20.4618,19.3321,18.4114,17.67
29/5/2020,10965.03,10861.9,10921.16,10942.16,32.4113,26.7078,23.6424,20.6722,18.4019,17.2984,19.1436,28.6014,24.1764,22.0814,20.1172,18.7534,17.7316,18.085,29.9909,25.0921,22.6404,20.3133,18.6311,17.5811,18.4627,27.4616,23.6451,21.7456,20.1133,18.9681,17.9971,17.8985,26.2711,23.1929,21.5944,20.3198,19.2968,18.3534,17.8844
1/6/2020,11109.29,10971.4,10971.4,11079.02,32.2829,25.628,22.5193,19.8174,18.1104,17.8487,20.2852,27.2114,22.9465,20.9671,19.3831,18.0248,17.2708,17.8826,28.6517,23.6912,21.392,19.4998,18.0477,17.4268,18.5537,26.4108,22.4349,20.6971,19.4075,18.3556,17.6319,17.9614,25.8409,22.3181,20.8493,19.7079,18.8026,18.0945,17.7187
2/6/2020,11170.49,11102.97,11109.27,11127.93,31.4438,24.6275,21.5877,19.1193,17.9433,18.1335,22.1766,27.0011,22.6157,20.6979,19.1763,18.0808,17.3321,18.1165,28.0951,23.0984,20.9078,19.1631,18.049,17.5214,19.136,25.9495,22.2911,20.5299,19.2317,18.2893,17.5567,18.0031,25.4128,22.2341,20.8054,19.4517,18.4688,17.8332,17.7722
3/6/2020,11330.52,11182.52,11182.52,11320.16,29.9375,23.2939,20.5437,18.6191,17.8957,18.2716,22.4652,26.1858,21.972,20.1913,18.975,17.7682,17.2699,18.1681,26.9779,22.2427,20.2623,18.9044,17.7937,17.4749,19.105,25.1064,21.5721,20.0885,18.8118,17.9544,17.3786,17.7731,24.4172,21.6091,20.2471,19.0669,18.2302,17.6488,17.3937
4/6/2020,11425.42,11341.58,11373.94,11393.23,30.4148,22.9314,20.1432,18.2389,17.6376,18.4466,23.0615,25.249,21.085,19.3216,18.0192,17.1042,16.9294,17.7618,26.2004,21.4106,19.4639,18.0568,17.1962,17.1971,18.77,24.1799,20.6929,19.1892,18.3827,17.4714,17.0003,17.454,23.7748,20.6836,19.4723,18.7835,17.9458,17.4105,17.4046
5/6/2020,11482.36,11411.94,11418.01,11479.4,30.8139,22.4296,19.097,16.6418,16.1909,17.3888,22.6803,24.095,20.0254,18.3474,16.839,16.1566,16.1749,17.9836,25.1649,20.3862,18.4563,16.811,16.1615,16.3538,18.7268,23.0843,19.6907,18.2333,17.3449,16.7414,16.4132,17.3197,22.73,19.8085,18.6126,17.7766,17.2388,16.7005,16.7694
8/6/2020,11631.89,11528.44,11539,11610.32,34.2384,24.2526,20.4269,18.2861,18.573,20.1497,26.3501,23.7358,19.9353,18.2869,16.974,16.6773,16.9528,18.4834,24.679,20.291,18.456,17.0759,16.8269,17.2132,19.1856,22.4348,19.3538,18.0554,17.0546,16.7705,16.6498,17.4536,22.3871,19.4658,18.3523,17.6543,17.0856,16.6072,17.0998
9/6/2020,11640.45,11537.38,11600.61,11637.11,36.7651,25.8058,21.5457,19.1958,19.4443,21.3184,28.8057,24.0937,20.2527,18.5112,17.5016,17.0848,17.3086,18.7626,24.9914,20.6103,18.6978,17.6028,17.2284,17.5624,19.4765,22.8638,19.7606,18.4628,17.4804,17.0544,16.8697,17.7406,22.3914,19.4656,18.5022,17.7348,17.0976,16.8708,16.9768
10/6/2020,11740.9,11621.02,11635.99,11720.16,34.3475,24.7081,21.3895,19.0173,18.4692,19.5828,27.0656,24.4689,20.4381,18.5926,17.3695,16.8715,17.0308,18.6461,24.9587,20.6336,18.7175,17.4413,16.9411,17.1447,19.0712,23.0905,19.7223,18.3931,17.3341,16.913,16.8581,17.9493,22.6949,19.6321,18.3785,17.5772,16.9771,16.6626,16.967
